lat,lon,RSSI_1,RSSI_2,RSSI_3,RSSI_4,RSSI_5,RSSI_6
-8.065833,-34.892208,-83.4,-78.0,-77.6,-74.4333333333,-46.1666666667,-59.3
-8.063784,-34.886051,-63.4333333333,-76.5666666667,-82.0,-73.3333333333,-86.6666666667,-86.3333333333
-8.06833,-34.896645,-50.85,-48.4,-51.6,-36.6,-61.6,-53.75
-8.066375,-34.889538,-73.2666666667,-68.3333333333,-78.8,-53.7,-46.4,-86.6
-8.065564,-34.896988,-63.1,-44.4,-60.55,-47.45,-70.25,-39.9
-8.066213,-34.896065,-62.4666666667,-60.9666666667,-69.7333333333,-67.1666666667,-66.6666666667,-44.7
-8.071064,-34.900826,-64.4333333333,-70.0,-62.5,-70.6,-79.8666666667,-68.3
-8.069515,-34.890877,-63.425,-79.025,-71.25,-63.525,-51.85,-56.3
-8.06922,-34.889549,-69.8333333333,-75.0,-79.2666666667,-57.9666666667,-47.1,-78.3
-8.077133,-34.899448,-67.4333333333,-55.6333333333,-66.4333333333,-77.6,-79.7333333333,-86.5
-8.069916,-34.897545,-53.3,-63.2,-59.15,-58.6,-64.6,-46.45
-8.072655,-34.89642,-53.7,-53.65,-66.1,-49.1,-72.85,-65.05
-8.068574,-34.891171,-59.9,-71.2333333333,-71.9666666667,-62.8333333333,-56.7333333333,-53.9666666667
-8.066247,-34.896885,-63.5666666667,-41.8666666667,-56.6333333333,-43.3,-59.3,-38.8666666667
-8.076941,-34.899525,-63.65,-61.15,-70.55,-84.25,-81.65,-87.3
-8.06866,-34.898346,-44.3,-49.6,-54.55,-38.0,-74.75,-42.3
-8.063787,-34.889046,-69.3,-76.7666666667,-73.6333333333,-73.6333333333,-74.6,-84.7666666667
-8.068535,-34.889477,-69.55,-75.475,-77.5,-60.475,-51.525,-78.0
-8.07395,-34.890377,-36.95,-75.95,-72.9,-62.25,-61.15,-79.25
-8.068613,-34.889328,-66.8,-76.9333333333,-77.6333333333,-62.7666666667,-49.6333333333,-74.4333333333
