lat,lon,RSSI_1,RSSI_2,RSSI_3,RSSI_4,RSSI_5,RSSI_6
-8.072276,-34.892323,-59.6,-66.3,-73.5666666667,-43.0666666667,-42.0,-69.5666666667
-8.063658,-34.888969,-65.6666666667,-70.2666666667,-75.5,-75.0333333333,-72.3333333333,-80.1333333333
-8.062199,-34.901802,-72.45,-59.35,-78.25,-74.8,-76.4,-62.5
-8.070695,-34.891754,-52.4,-69.2,-71.4333333333,-44.3,-43.8,-77.0333333333
-8.068915,-34.896034,-56.0666666667,-59.7333333333,-56.4333333333,-50.5666666667,-70.0333333333,-53.7
-8.07523,-34.900101,-66.0666666667,-60.9,-68.0,-76.7,-84.8333333333,-81.5
-8.063892,-34.897072,-66.9333333333,-48.9333333333,-71.6,-59.5333333333,-73.1,-60.0666666667
-8.07299,-34.900631,-59.4,-57.6,-66.3,-65.05,-83.05,-72.8
-8.064989,-34.889549,-83.8,-78.9,-79.2666666667,-73.6666666667,-64.6,-81.2
-8.064322,-34.889355,-70.7333333333,-79.8333333333,-72.7666666667,-78.7,-73.2,-79.6
-8.074497,-34.890209,-43.15,-79.65,-66.9,-61.1,-60.625,-84.475
-8.068295,-34.89175,-53.2,-74.0,-71.8,-67.3666666667,-58.8666666667,-55.6333333333
-8.074585,-34.890205,-50.5333333333,-66.3,-72.8,-40.2666666667,-71.1,-91.3333333333
