lat,lon,RSSI[]
-8.065082,-34.889549,-82.2,-77.6,-77.95,-78.2,-66.85,-77.275
-8.072261,-34.892288,-53.1333333333,-69.6666666667,-71.7666666667,-42.5333333333,-37.9333333333,-73.1666666667
-8.068787,-34.888977,-72.1333333333,-77.4333333333,-75.0333333333,-67.9333333333,-46.5,-75.3333333333
-8.070412,-34.897163,-33.2,-62.2333333333,-64.3666666667,-52.8666666667,-66.8333333333,-54.6333333333
-8.072737,-34.896683,-44.025,-42.125,-67.15,-34.975,-68.425,-72.425
-8.071704,-34.900768,-70.9,-57.05,-62.0,-70.6,-81.15,-69.45
-8.065419,-34.901337,-72.8666666667,-71.3,-65.4666666667,-57.3333333333,-76.6,-72.9333333333
-8.062998,-34.897293,-74.15,-40.25,-65.9,-61.6,-69.65,-61.4
-8.065466,-34.886803,-69.8333333333,-78.3333333333,-78.2333333333,-68.4333333333,-62.9666666667,-72.7333333333
-8.066155,-34.893528,-75.05,-61.65,-67.55,-69.2,-58.95,-56.4
-8.077358,-34.898819,-69.3,-26.8666666667,-63.1666666667,-63.1666666667,-73.2666666667,-82.5
-8.072622,-34.890793,-45.75,-70.35,-62.45,-51.5,-56.5,-77.95
-8.069986,-34.900864,-76.0333333333,-74.3666666667,-62.7,-69.6666666667,-80.5666666667,-76.4333333333
-8.070678,-34.892773,-43.9,-66.85,-64.5,-50.675,-51.0,-53.725
-8.069501,-34.890915,-58.0333333333,-80.5,-68.7333333333,-56.8333333333,-53.3666666667,-66.8333333333
-8.063561,-34.895317,-82.0,-39.9333333333,-74.1333333333,-71.3666666667,-74.2666666667,-58.3333333333
-8.068153,-34.899975,-50.75,-52.75,-64.5,-44.75,-73.25,-50.5
-8.075394,-34.900047,-69.0,-60.6333333333,-63.3333333333,-76.5666666667,-88.9,-82.6
-8.068961,-34.888599,-60.475,-75.95,-73.5,-69.675,-49.925,-77.525
-8.076376,-34.895996,-66.7333333333,-48.5333333333,-74.3333333333,-65.9333333333,-72.1333333333,-76.4
-8.067059,-34.894279,-67.7,-70.65,-73.45,-66.75,-58.0,-41.95
-8.072556,-34.896324,-50.4333333333,-55.7333333333,-68.0333333333,-49.4666666667,-62.0666666667,-75.2333333333
-8.07081,-34.896809,-46.8666666667,-63.7,-63.0,-52.9333333333,-75.8333333333,-63.9
-8.07337,-34.890564,-38.5666666667,-76.1333333333,-67.2333333333,-60.5333333333,-53.9,-82.7333333333
-8.072604,-34.896393,-49.2,-59.4,-58.6666666667,-51.9666666667,-70.6,-80.2
-8.064113,-34.893726,-75.5,-65.1,-74.0,-73.95,-73.35,-63.1
-8.072586,-34.900673,-57.0,-60.7,-71.15,-63.55,-84.85,-73.5
-8.071873,-34.900753,-64.75,-58.85,-71.85,-65.45,-81.1,-72.9
-8.074352,-34.900318,-57.3,-59.6333333333,-60.2,-66.1666666667,-81.5333333333,-77.6666666667
-8.072795,-34.900654,-64.8,-58.1,-68.3666666667,-67.5666666667,-83.7333333333,-74.3666666667
-8.077541,-34.899246,-68.225,-32.3,-66.475,-71.15,-79.5,-83.0
-8.070124,-34.890697,-59.0666666667,-59.9,-58.7,-45.7333333333,-31.2,-69.2333333333
-8.060349,-34.905613,-79.3,-61.4666666667,-72.6,-76.2666666667,-76.6,-76.5
-8.073191,-34.896545,-52.5333333333,-55.2666666667,-62.8666666667,-46.6333333333,-67.9,-70.5666666667
-8.076433,-34.895676,-67.0,-53.3666666667,-75.2333333333,-56.5333333333,-70.1,-88.2666666667
-8.069288,-34.888081,-72.7,-77.3333333333,-78.3333333333,-69.9333333333,-56.5333333333,-74.3333333333
-8.0714,-34.895466,-50.65,-55.6,-62.3,-38.55,-65.6,-58.55
-8.068832,-34.900352,-49.7,-57.7333333333,-64.1,-64.5666666667,-70.1666666667,-45.7
-8.070448,-34.897099,-33.8,-63.6,-64.6333333333,-51.9,-68.9,-56.9
-8.075953,-34.894352,-60.6,-56.3,-68.7666666667,-52.8666666667,-71.3333333333,-83.1333333333
-8.064219,-34.885532,-65.125,-85.7,-80.95,-74.25,-85.1,-85.675
-8.072953,-34.896408,-53.85,-44.5,-62.75,-39.45,-58.7,-72.95
-8.0736,-34.897755,-60.775,-45.85,-37.65,-46.475,-74.0,-78.375
-8.063645,-34.886196,-68.1,-87.8333333333,-85.3,-82.8333333333,-86.8333333333,-94.0
-8.062326,-34.887821,-81.6666666667,-75.7333333333,-84.4333333333,-84.9,-87.5666666667,-91.6666666667
-8.072545,-34.890686,-48.8,-75.1,-70.0,-56.2,-46.2,-83.55
-8.076878,-34.899548,-72.5666666667,-54.1333333333,-63.6333333333,-80.2666666667,-80.0333333333,-85.4
-8.068197,-34.890114,-70.4,-78.7333333333,-76.3333333333,-65.3333333333,-44.9666666667,-66.6
-8.070251,-34.893616,-51.7333333333,-66.3666666667,-61.5333333333,-53.5666666667,-55.7,-48.3
-8.072479,-34.892586,-50.5666666667,-67.5333333333,-65.7333333333,-46.9666666667,-51.6,-60.7666666667
-8.070861,-34.895939,-50.35,-58.65,-66.4,-44.1,-65.95,-58.05
-8.074624,-34.89024,-56.35,-72.55,-76.925,-49.0,-70.825,-93.95
-8.069293,-34.8965,-55.1333333333,-51.3333333333,-50.9333333333,-34.9666666667,-58.4666666667,-49.8333333333
-8.071064,-34.900826,-64.4333333333,-70.0,-62.5,-70.6,-79.8666666667,-68.3
-8.070665,-34.891968,-50.2,-76.05,-70.45,-55.65,-42.1,-72.5
-8.07001,-34.896118,-49.5333333333,-68.4333333333,-59.5,-51.8,-74.1333333333,-62.5666666667
-8.065534,-34.886986,-66.4333333333,-78.6,-75.7333333333,-66.9,-68.5,-78.1333333333
-8.068669,-34.889225,-72.1,-80.4333333333,-76.9666666667,-70.0,-54.4333333333,-72.2
-8.068571,-34.891151,-65.7666666667,-70.5333333333,-65.2666666667,-63.4,-47.1,-49.1666666667
-8.076429,-34.895855,-63.1,-36.5,-72.4333333333,-65.5,-73.6333333333,-81.6333333333
-8.063228,-34.888702,-65.475,-72.25,-80.0,-70.125,-75.8,-83.525
-8.069091,-34.896526,-54.1,-51.8666666667,-49.6333333333,-44.9666666667,-53.4333333333,-44.4333333333
-8.072007,-34.89716,-46.3333333333,-57.3333333333,-63.2666666667,-50.8,-66.7,-68.1333333333
-8.075089,-34.891739,-66.2,-69.2,-72.1,-40.3333333333,-75.7333333333,-81.4666666667
-8.074782,-34.8936,-55.0666666667,-54.0,-65.0666666667,-34.6666666667,-71.6333333333,-69.8666666667
-8.073929,-34.900459,-69.625,-63.3,-67.05,-70.3,-89.125,-83.925
-8.075042,-34.89352,-57.6333333333,-58.9333333333,-64.8333333333,-41.9,-64.6333333333,-76.4666666667
-8.069687,-34.898163,-46.2,-59.9,-69.9333333333,-55.1666666667,-64.4666666667,-52.0
-8.072079,-34.892063,-54.4,-59.45,-69.95,-36.3,-58.35,-75.85
-8.068456,-34.889595,-64.15,-75.225,-75.9,-62.45,-46.0,-76.175
-8.069611,-34.894859,-49.0,-74.1,-62.1666666667,-61.7333333333,-55.3,-50.5333333333
-8.065119,-34.901386,-77.1,-67.8333333333,-68.4,-65.0666666667,-73.6666666667,-71.8666666667
-8.069948,-34.897308,-42.9666666667,-62.3333333333,-63.8666666667,-51.2333333333,-63.8333333333,-48.0
-8.073213,-34.896412,-37.4333333333,-53.5666666667,-39.1,-49.8666666667,-65.6666666667,-70.2333333333
-8.068857,-34.891121,-72.1333333333,-78.7666666667,-75.8,-60.0,-28.4333333333,-67.3333333333
-8.072422,-34.893848,-44.2,-68.0666666667,-57.4666666667,-51.1,-62.1666666667,-79.2
-8.065688,-34.887569,-61.9666666667,-79.4333333333,-76.9666666667,-71.7,-61.2666666667,-86.3333333333
-8.071494,-34.895386,-55.5,-54.0,-59.8333333333,-39.2333333333,-67.7666666667,-60.9333333333
-8.069881,-34.889469,-68.4666666667,-79.2,-75.1666666667,-62.4,-47.8666666667,-83.1333333333
-8.065588,-34.893734,-73.625,-65.425,-72.0,-73.875,-63.825,-59.1
-8.068908,-34.900112,-44.6,-58.4,-66.9666666667,-59.0666666667,-62.5,-49.6666666667
-8.07615,-34.894905,-60.5666666667,-51.4666666667,-72.7,-47.2333333333,-73.3333333333,-86.1333333333
-8.075047,-34.891609,-57.0666666667,-69.4666666667,-77.1333333333,-42.6666666667,-75.7,-80.9
-8.07548,-34.896278,-61.8333333333,-54.7333333333,-76.0666666667,-67.4333333333,-74.4666666667,-81.0666666667
-8.077133,-34.899448,-67.4333333333,-55.6333333333,-66.4333333333,-77.6,-79.7333333333,-86.5
-8.072083,-34.897091,-55.45,-61.65,-61.1,-48.75,-71.25,-72.55
-8.063782,-34.893925,-78.6666666667,-66.1333333333,-71.0333333333,-80.4666666667,-74.3,-64.3666666667
-8.068495,-34.891293,-58.9333333333,-70.2,-68.0,-60.5,-60.7,-55.7333333333
-8.076365,-34.895493,-61.1333333333,-39.1666666667,-79.2333333333,-57.0666666667,-76.9,-79.4
-8.076431,-34.895683,-66.6255813953,-53.4069767442,-72.9279069767,-56.7790697674,-69.8558139535,-86.876744186
-8.072556,-34.891972,-48.3666666667,-67.8666666667,-67.3,-44.0,-57.8,-70.5
-8.066118,-34.888939,-69.3,-79.5,-71.4,-67.5333333333,-49.8333333333,-85.8333333333
-8.076039,-34.89455,-62.05,-45.525,-73.4,-48.15,-69.525,-78.95
-8.072363,-34.89642,-44.4,-51.2333333333,-61.2333333333,-44.2666666667,-61.9333333333,-61.9
-8.075501,-34.896278,-59.3333333333,-64.6,-73.4666666667,-68.6666666667,-73.1333333333,-77.5333333333
-8.070102,-34.897385,-45.4,-60.7666666667,-63.9666666667,-54.9666666667,-66.7666666667,-48.4333333333
-8.068186,-34.891949,-56.2666666667,-74.1,-72.0,-56.4,-56.5,-56.3333333333
-8.07046,-34.896576,-41.15,-60.1,-61.25,-49.75,-69.0,-65.9
-8.065796,-34.889847,-84.0333333333,-72.3666666667,-79.9333333333,-68.2666666667,-47.7666666667,-78.9
-8.075524,-34.893101,-55.4333333333,-70.0666666667,-69.5,-53.3333333333,-70.0666666667,-78.1333333333
-8.075194,-34.90012,-66.4666666667,-57.6333333333,-72.6333333333,-77.3333333333,-83.8666666667,-82.6333333333
-8.064694,-34.8895,-78.3,-69.5,-74.925,-75.15,-63.0,-84.15
-8.077342,-34.89938,-76.55,-60.8,-74.9,-86.8,-76.75,-79.45
-8.063804,-34.886028,-64.5333333333,-78.4333333333,-81.8,-75.1,-82.3666666667,-86.5666666667
-8.075114,-34.900146,-60.4,-60.2333333333,-68.1,-74.5666666667,-86.4666666667,-81.9333333333
-8.077222,-34.898186,-59.975,-36.575,-75.875,-69.175,-74.475,-80.625
-8.069582,-34.896412,-54.8333333333,-44.3333333333,-59.0,-34.3666666667,-57.5666666667,-61.6333333333
-8.077181,-34.89817,-64.05,-32.1,-62.25,-68.9,-76.05,-76.1
-8.066779,-34.894936,-64.1,-67.7,-72.05,-66.45,-67.6,-44.4
-8.069407,-34.895309,-48.9333333333,-67.4333333333,-64.8,-59.1,-58.9333333333,-55.9333333333
-8.0633,-34.888748,-65.35,-67.925,-83.675,-76.875,-80.35,-75.1
-8.070217,-34.897331,-43.4,-59.6,-61.9,-56.1666666667,-65.2666666667,-42.4333333333
-8.076409,-34.895576,-61.5333333333,-40.9666666667,-74.4333333333,-53.9,-74.6333333333,-83.9
-8.075912,-34.899868,-70.2333333333,-56.9,-61.9,-79.7,-82.7666666667,-84.2333333333
-8.069864,-34.894459,-55.55,-71.4,-66.9,-63.75,-57.65,-62.75
-8.076391,-34.895878,-59.9,-36.6666666667,-72.1,-66.0333333333,-74.1666666667,-81.1333333333
-8.070709,-34.891792,-41.8,-68.8666666667,-68.1,-51.3,-41.8,-80.9666666667
-8.073161,-34.896561,-46.8333333333,-50.6333333333,-65.2,-46.2333333333,-62.5333333333,-61.3333333333
-8.064176,-34.889271,-72.475,-77.675,-78.05,-75.725,-71.875,-84.125
-8.063823,-34.886013,-68.8666666667,-80.6,-82.4,-76.8666666667,-83.3,-88.0
-8.065868,-34.888107,-81.625,-80.95,-79.325,-70.125,-62.275,-87.0
-8.070396,-34.893433,-45.6333333333,-66.9333333333,-67.3666666667,-52.8333333333,-55.5,-47.6
-8.06692,-34.894558,-59.0333333333,-66.4666666667,-69.8,-68.1666666667,-67.0,-46.6333333333
-8.069163,-34.896523,-59.8,-49.3333333333,-46.2666666667,-37.7666666667,-51.3666666667,-46.7666666667
-8.069606,-34.890701,-51.4,-73.8,-65.1,-54.65,-56.05,-57.95
-8.068008,-34.892281,-68.3333333333,-68.5333333333,-68.6333333333,-51.0333333333,-62.5333333333,-51.9
-8.074516,-34.890156,-47.2666666667,-74.6333333333,-68.5666666667,-51.9,-66.6666666667,-85.9333333333
-8.077439,-34.899357,-66.5,-48.6,-74.05,-79.45,-76.6,-82.15
-8.073223,-34.896416,-46.4666666667,-59.7333333333,-53.7333333333,-52.4,-63.2666666667,-73.4333333333
-8.070337,-34.897247,-37.0666666667,-56.5333333333,-64.9333333333,-54.9,-65.1333333333,-51.1666666667
-8.075469,-34.900028,-72.4666666667,-58.3333333333,-61.3333333333,-76.1333333333,-82.9,-81.8
-8.073777,-34.898407,-60.75,-46.65,-38.1,-50.4,-75.25,-76.8
-8.072548,-34.89674,-44.5,-45.5,-70.1,-39.95,-67.8,-80.55
-8.070963,-34.891949,-53.7,-71.1666666667,-71.0,-56.2666666667,-32.1333333333,-76.3333333333
-8.073096,-34.896351,-50.8333333333,-46.4,-66.2333333333,-45.8,-69.5,-74.3333333333
-8.065603,-34.889507,-83.5,-71.35,-80.15,-73.5,-59.5,-86.75
-8.065293,-34.893894,-77.6333333333,-65.8333333333,-70.1333333333,-74.7,-61.7,-56.5333333333
-8.069822,-34.894421,-48.9333333333,-70.0333333333,-67.2333333333,-54.8,-58.0,-52.4666666667
-8.074542,-34.900314,-69.7,-51.2,-61.2,-70.8666666667,-85.9666666667,-81.2
-8.068845,-34.896114,-52.55,-68.05,-59.5,-48.35,-59.55,-50.15
-8.066803,-34.894802,-63.4,-74.5,-67.0,-72.25,-66.6,-44.25
-8.063747,-34.894733,-82.1666666667,-51.3666666667,-70.8666666667,-79.5333333333,-70.2666666667,-59.3
-8.07253,-34.896248,-54.0,-53.4666666667,-66.7,-38.3,-63.9666666667,-65.3666666667
-8.073052,-34.896313,-52.55,-61.85,-60.55,-48.55,-67.2,-74.0
-8.070965,-34.890694,-54.8333333333,-62.3333333333,-68.6666666667,-45.6333333333,-41.6666666667,-72.1333333333
-8.072553,-34.900673,-62.0666666667,-69.3666666667,-70.1,-65.6666666667,-84.7666666667,-72.4666666667
-8.076153,-34.899811,-65.8,-52.5666666667,-65.8,-77.7,-85.1666666667,-84.4666666667
-8.067219,-34.894024,-69.8,-68.4333333333,-72.9,-64.0666666667,-65.4333333333,-45.9666666667
-8.068507,-34.898907,-57.4,-53.4666666667,-59.3666666667,-41.3333333333,-69.6333333333,-55.9666666667
-8.073527,-34.89053,-39.0333333333,-79.2666666667,-72.3333333333,-59.4333333333,-54.3666666667,-84.8666666667
-8.063892,-34.897072,-66.9333333333,-48.9333333333,-71.6,-59.5333333333,-73.1,-60.0666666667
-8.064383,-34.889385,-70.5,-78.8333333333,-71.2666666667,-72.7333333333,-63.0666666667,-78.9666666667
-8.075448,-34.892918,-56.65,-70.15,-68.95,-52.2,-67.1,-74.5
-8.069628,-34.894806,-45.75,-63.35,-64.25,-59.1,-49.5,-49.6
-8.068451,-34.891434,-49.975,-73.175,-70.725,-53.5,-58.925,-63.5
-8.069706,-34.894642,-49.5,-63.85,-64.3,-51.15,-54.9,-42.0
-8.066894,-34.89682,-58.55,-46.05,-54.15,-34.9,-64.15,-38.1
-8.06885,-34.888809,-64.45,-75.7,-75.65,-67.1,-50.4,-71.15
-8.070746,-34.892422,-51.6333333333,-71.8333333333,-71.9333333333,-57.4666666667,-56.9,-56.3333333333
-8.066774,-34.896824,-60.45,-44.9,-53.3,-36.7,-64.1,-38.2
-8.07056,-34.893028,-42.1333333333,-59.0666666667,-64.7666666667,-43.2333333333,-49.6,-52.6333333333
-8.070695,-34.891754,-52.4,-69.2,-71.4333333333,-44.3,-43.8,-77.0333333333
-8.070146,-34.897236,-52.6333333333,-64.9333333333,-60.9666666667,-58.2333333333,-69.6666666667,-50.1666666667
-8.069507,-34.898567,-47.1333333333,-63.2666666667,-59.7333333333,-55.1666666667,-60.4333333333,-54.3666666667
-8.068029,-34.890541,-70.0666666667,-76.2,-77.0,-64.2,-50.7,-65.1
-8.06938,-34.895271,-52.3,-72.35,-53.3,-59.05,-52.3,-56.5
-8.070597,-34.900894,-67.55,-75.15,-68.05,-75.5,-78.55,-85.3
-8.075974,-34.896133,-64.7,-60.0,-74.5333333333,-66.1,-71.1,-74.0666666667
-8.070052,-34.893997,-49.35,-67.0,-65.05,-49.1,-51.25,-51.35
-8.068666,-34.89706,-56.5333333333,-63.7,-63.9666666667,-52.3,-71.8,-51.0666666667
-8.074739,-34.890636,-58.1,-64.7333333333,-74.4,-40.4333333333,-67.0666666667,-91.6666666667
-8.062542,-34.887569,-79.8,-84.5,-86.5333333333,-89.8666666667,-87.9666666667,-91.3
-8.076993,-34.899521,-66.5,-51.4333333333,-66.6666666667,-78.1333333333,-79.9,-79.2666666667
-8.065105,-34.893047,-78.3,-68.3333333333,-74.6333333333,-70.3,-68.2666666667,-62.7333333333
-8.069362,-34.895401,-53.4230769231,-60.9138461538,-61.2076923077,-42.4415384615,-58.0861538462,-61.9292307692
-8.070392,-34.893345,-50.3,-66.55,-68.25,-47.1,-49.95,-55.95
-8.071301,-34.897003,-42.7,-65.6,-68.4333333333,-50.3,-75.8666666667,-61.2666666667
-8.068915,-34.891163,-67.9666666667,-76.8,-75.3666666667,-64.7,-25.2,-75.1666666667
-8.073538,-34.897491,-57.0,-43.45,-37.45,-45.6,-73.8,-83.15
-8.06973,-34.89806,-52.25,-61.05,-59.85,-61.1,-66.7,-44.0
-8.064173,-34.894516,-80.5,-52.55,-64.1,-73.8,-63.35,-60.0
-8.070829,-34.891758,-46.4666666667,-62.4666666667,-68.2333333333,-46.0,-52.6,-76.7333333333
-8.0708,-34.892025,-51.9,-72.2333333333,-71.4333333333,-55.1333333333,-38.8,-67.8666666667
-8.067182,-34.894108,-66.6,-68.0666666667,-70.6,-71.2333333333,-68.2666666667,-53.7666666667
-8.06644,-34.889587,-71.1,-69.3333333333,-78.1333333333,-51.5666666667,-50.1666666667,-85.4
-8.073911,-34.898907,-57.6,-45.5666666667,-34.3333333333,-55.3333333333,-76.2666666667,-74.7
-8.069832,-34.89632,-57.9333333333,-45.3666666667,-59.1,-36.4,-70.4,-61.7666666667
-8.0756,-34.893547,-59.3333333333,-61.0333333333,-71.0666666667,-51.8,-66.7,-80.4333333333
-8.077567,-34.899223,-67.1666666667,-33.1333333333,-63.6333333333,-68.6666666667,-79.7,-77.3333333333
-8.070735,-34.891747,-45.7333333333,-63.2333333333,-72.1666666667,-46.7,-49.6,-75.9333333333
-8.070513,-34.896694,-49.1333333333,-44.8,-64.9,-36.5,-72.3666666667,-66.9333333333
-8.066446,-34.895512,-55.2,-63.45,-68.3,-66.75,-71.9,-47.65
-8.068204,-34.899822,-54.8,-50.5666666667,-64.0,-45.5666666667,-71.2333333333,-43.2
-8.066243,-34.896896,-63.5,-46.8,-58.15,-42.55,-59.15,-38.35
-8.074053,-34.900429,-73.9333333333,-64.1,-64.0666666667,-71.3,-86.0,-80.8666666667
-8.074674,-34.900249,-58.2,-60.7,-48.65,-72.0,-83.15,-82.55
-8.068872,-34.900417,-50.8666666667,-59.3333333333,-67.3666666667,-63.2666666667,-70.9333333333,-56.5
-8.068609,-34.889317,-67.0333333333,-77.3,-78.1333333333,-69.3333333333,-46.8333333333,-78.0666666667
-8.067794,-34.89048,-65.675,-72.225,-72.625,-53.525,-37.475,-69.575
-8.066282,-34.889439,-77.8,-77.2666666667,-75.7666666667,-59.2,-48.4,-85.1333333333
-8.068561,-34.889427,-67.6666666667,-78.9,-79.0,-59.9333333333,-52.2333333333,-75.7333333333
-8.077297,-34.899391,-67.9666666667,-53.1666666667,-70.1,-79.5,-74.5,-82.8
-8.069817,-34.897774,-40.2666666667,-62.1333333333,-62.7666666667,-58.2666666667,-72.5333333333,-41.4666666667
-8.069493,-34.890995,-51.7666666667,-81.9333333333,-68.6333333333,-60.3666666667,-44.3666666667,-72.0
-8.068482,-34.896732,-49.45,-67.35,-62.8,-58.25,-58.2,-63.95
-8.069571,-34.894955,-45.6,-67.4,-61.55,-52.45,-61.65,-54.7
-8.069718,-34.897358,-45.3666666667,-60.0,-60.7333333333,-59.9666666667,-69.8333333333,-43.5333333333
-8.068727,-34.896248,-52.4666666667,-62.3,-54.5,-49.1,-61.6333333333,-49.5333333333
