lat,lon,RSSI[]
-8.067945,-34.890526,-66.9666666667,-72.9,-78.4333333333,-63.8666666667,-41.0,-69.4666666667
-8.069265,-34.895496,-48.8,-63.4,-55.65,-56.65,-51.85,-57.85
-8.064385,-34.893536,-80.6333333333,-70.8333333333,-70.5,-73.6333333333,-67.9666666667,-63.1333333333
-8.072179,-34.900707,-55.65,-53.1,-62.8,-56.85,-81.85,-71.65
-8.067629,-34.896717,-58.6,-51.6666666667,-51.8333333333,-35.7666666667,-66.8333333333,-52.8666666667
-8.075887,-34.894226,-55.1,-56.8666666667,-73.6,-52.2,-72.6,-85.4666666667
-8.077186,-34.899441,-65.9666666667,-58.5333333333,-65.6333333333,-79.1333333333,-75.6,-82.2666666667
-8.068653,-34.896778,-47.3,-71.25,-60.15,-60.2,-65.7,-48.1
-8.071407,-34.900791,-63.7666666667,-68.0333333333,-63.4,-61.7,-79.6,-68.6666666667
-8.0659,-34.88829,-67.5666666667,-79.9333333333,-74.9,-70.3666666667,-62.8666666667,-84.3333333333
-8.07265,-34.894852,-52.2333333333,-65.9,-47.6333333333,-48.8333333333,-56.0333333333,-73.5333333333
-8.067973,-34.890511,-72.4333333333,-75.5666666667,-79.2666666667,-56.6333333333,-46.1,-65.5666666667
-8.068375,-34.891582,-47.9333333333,-72.6,-68.6666666667,-65.8666666667,-64.0,-56.7666666667
-8.074917,-34.900185,-63.3,-60.85,-67.95,-71.35,-84.85,-78.55
-8.070516,-34.900906,-69.1666666667,-69.9666666667,-66.5,-72.2666666667,-78.5666666667,-78.2
-8.068833,-34.896118,-51.8666666667,-61.5666666667,-59.3333333333,-49.9666666667,-63.4333333333,-52.7333333333
-8.068026,-34.890564,-71.1666666667,-76.8,-80.0666666667,-65.6333333333,-46.6666666667,-66.2
-8.062394,-34.887768,-80.2666666667,-80.0,-87.9,-87.0666666667,-86.1,-93.8333333333
-8.076777,-34.897064,-58.8666666667,-34.2666666667,-73.8,-65.1,-68.4333333333,-81.6333333333
-8.073735,-34.898216,-63.3333333333,-45.1333333333,-38.0666666667,-52.2333333333,-72.7666666667,-74.6
-8.07751,-34.89904,-67.9666666667,-27.5,-64.7666666667,-70.5666666667,-74.7666666667,-83.8333333333
-8.06395,-34.893833,-81.25,-66.45,-73.6,-77.2,-74.0,-66.1
-8.073852,-34.890415,-34.025,-81.85,-70.55,-60.65,-62.025,-81.0
-8.067954,-34.892323,-62.9666666667,-62.6666666667,-74.1,-48.1666666667,-59.2333333333,-56.3666666667
-8.069919,-34.89426,-53.6666666667,-71.1333333333,-60.4,-59.8333333333,-50.5,-61.0333333333
-8.071481,-34.891914,-49.55,-54.2,-71.35,-34.475,-54.35,-78.325
-8.075474,-34.892975,-63.2666666667,-71.5333333333,-68.6,-53.4,-77.2333333333,-72.9
-8.070745,-34.892376,-54.1,-71.55,-61.05,-48.65,-58.85,-63.4
-8.064787,-34.894169,-81.175,-58.95,-75.05,-74.65,-63.95,-56.125
-8.066019,-34.893562,-68.15,-66.65,-67.1,-69.9,-61.6,-58.9
-8.075727,-34.899952,-67.7,-53.05,-64.65,-72.75,-84.6,-85.9
-8.069773,-34.889503,-74.7,-80.2,-77.7,-57.2,-44.4333333333,-81.5333333333
-8.077271,-34.898529,-66.35,-24.8,-63.575,-71.675,-72.6,-81.5
-8.072525,-34.896744,-54.3333333333,-47.7333333333,-62.8,-33.4666666667,-65.8666666667,-83.2666666667
-8.072384,-34.892155,-56.5333333333,-47.0333333333,-63.8333333333,-28.4666666667,-56.6666666667,-69.0333333333
-8.069018,-34.895882,-56.7666666667,-63.6333333333,-61.7333333333,-49.2333333333,-63.6333333333,-53.8
-8.075429,-34.896282,-68.55,-57.55,-76.55,-64.6,-65.95,-79.6
-8.069192,-34.888149,-69.5,-73.55,-76.75,-66.75,-51.325,-70.65
-8.07456,-34.890198,-52.5333333333,-68.2333333333,-71.2666666667,-44.6,-69.6333333333,-85.9
-8.069683,-34.900734,-69.85,-74.45,-68.15,-72.1,-79.25,-67.35
-8.065823,-34.890781,-84.025,-79.275,-77.175,-76.6,-63.5,-60.075
-8.067932,-34.892513,-67.0666666667,-67.0,-69.8666666667,-48.2666666667,-61.9333333333,-57.4666666667
-8.068564,-34.89674,-45.45,-64.05,-72.2,-60.9,-63.15,-48.65
-8.063555,-34.89521,-81.6333333333,-49.2,-75.6,-76.4,-75.2666666667,-64.7666666667
-8.064005,-34.901463,-79.7666666667,-65.4,-75.3,-61.7666666667,-73.5666666667,-59.4666666667
-8.070683,-34.892117,-53.1333333333,-78.9333333333,-68.1666666667,-58.0666666667,-52.9666666667,-73.4666666667
-8.069458,-34.895111,-52.35,-70.3,-60.95,-61.55,-65.75,-53.55
-8.077494,-34.899319,-63.0,-46.75,-54.3,-76.0,-78.05,-82.0
-8.074225,-34.890266,-40.4333333333,-82.35,-67.5333333333,-61.9166666667,-70.95,-79.4333333333
-8.072671,-34.894939,-49.15,-65.95,-48.0,-46.0,-57.75,-74.0
-8.066579,-34.895226,-55.5666666667,-60.6333333333,-69.3,-65.0,-71.0,-40.8
-8.070624,-34.892899,-49.3,-65.15,-67.9,-51.6,-55.35,-57.1
-8.064266,-34.897141,-69.2,-43.4666666667,-67.4666666667,-36.8666666667,-67.9333333333,-58.2333333333
-8.074259,-34.900318,-61.5,-57.5333333333,-33.2,-60.1333333333,-82.5666666667,-81.6
-8.066086,-34.896355,-64.65,-57.0,-74.55,-60.4,-68.75,-47.85
-8.072536,-34.896286,-46.2076923077,-65.2384615385,-61.9538461538,-48.1,-62.8384615385,-72.3307692308
-8.068654,-34.889565,-69.1333333333,-74.9333333333,-81.4,-60.1666666667,-49.5,-74.8333333333
-8.067378,-34.893692,-67.1333333333,-68.9333333333,-68.2666666667,-61.6666666667,-62.2333333333,-45.6333333333
-8.064652,-34.893368,-75.1,-65.9,-78.4666666667,-74.9333333333,-67.2666666667,-65.6333333333
-8.075966,-34.894474,-54.2,-60.35,-66.7,-52.25,-66.55,-81.15
-8.075132,-34.900131,-62.4,-66.5,-69.2333333333,-78.3333333333,-84.1666666667,-81.3333333333
-8.076097,-34.899826,-73.1666666667,-57.3333333333,-63.5666666667,-78.2333333333,-82.5333333333,-82.3333333333
-8.075642,-34.899963,-61.7666666667,-53.2333333333,-68.1333333333,-75.9333333333,-87.2,-85.4333333333
-8.070595,-34.896809,-42.3,-60.4666666667,-59.3,-41.4333333333,-68.0666666667,-63.2
-8.063375,-34.888794,-62.9666666667,-75.1333333333,-83.8333333333,-77.3333333333,-74.6,-76.0333333333
-8.070077,-34.894051,-46.85,-69.95,-67.8,-53.2,-52.2,-42.0
-8.077491,-34.898972,-65.7,-26.0,-64.2,-65.4,-72.6333333333,-77.2666666667
-8.074121,-34.890335,-42.2,-78.5666666667,-64.4,-66.0666666667,-65.3,-80.1666666667
-8.073128,-34.896343,-44.9666666667,-55.3666666667,-65.6333333333,-49.3333333333,-67.0,-75.5666666667
-8.075426,-34.90004,-70.0,-63.75,-62.65,-74.15,-80.95,-85.25
-8.068655,-34.891071,-69.0333333333,-77.5,-71.4,-61.3,-30.2333333333,-61.3666666667
-8.066927,-34.895786,-65.5333333333,-65.8666666667,-62.9666666667,-61.5,-67.2333333333,-45.1666666667
-8.070318,-34.89727,-37.9,-58.4666666667,-63.6666666667,-58.0666666667,-68.0666666667,-46.2
-8.065797,-34.890648,-83.0333333333,-86.1666666667,-81.5666666667,-74.3,-72.3333333333,-62.2666666667
-8.076658,-34.896492,-60.95,-50.8,-74.8,-62.2,-67.15,-83.125
-8.077415,-34.898731,-70.575,-24.725,-63.375,-67.175,-74.075,-82.225
-8.066499,-34.896774,-71.0333333333,-43.0666666667,-67.9,-53.5666666667,-69.9,-34.2666666667
-8.069879,-34.897629,-48.7,-59.0666666667,-62.6333333333,-61.9666666667,-64.1,-45.8333333333
-8.06582,-34.890743,-77.9333333333,-79.9,-73.2666666667,-72.7,-64.4666666667,-65.9333333333
-8.068755,-34.896584,-44.8,-47.6666666667,-51.8333333333,-38.6,-59.9333333333,-45.6666666667
-8.074375,-34.890209,-45.5,-83.4,-67.3,-62.5,-66.1,-80.2666666667
-8.072707,-34.890644,-47.3666666667,-71.4333333333,-68.2,-53.3666666667,-48.8,-74.2666666667
-8.069633,-34.898239,-45.6333333333,-60.7666666667,-60.8666666667,-57.1,-62.6,-43.7
-8.069823,-34.895958,-39.9,-70.3666666667,-61.9666666667,-53.9333333333,-63.8333333333,-60.4666666667
-8.068629,-34.898483,-51.0,-50.3333333333,-69.9,-40.4666666667,-70.9333333333,-52.0
-8.070713,-34.896816,-35.0333333333,-62.9,-60.9333333333,-51.7,-66.0333333333,-63.9666666667
-8.075366,-34.892639,-63.5666666667,-76.2333333333,-71.1333333333,-52.5333333333,-76.6333333333,-85.2
-8.067336,-34.89378,-61.1,-67.05,-66.55,-61.1,-69.15,-37.1
-8.065001,-34.885399,-64.784,-79.188,-85.486,-72.664,-65.37,-83.076
-8.069994,-34.8941,-51.0,-63.7333333333,-68.8333333333,-58.3,-59.7666666667,-46.8666666667
-8.06353,-34.888889,-64.75,-72.425,-74.625,-77.975,-74.425,-81.525
-8.0607,-34.905228,-78.45,-69.15,-70.3,-74.4,-72.55,-77.15
-8.074599,-34.89019,-57.2666666667,-68.8666666667,-75.8333333333,-45.3333333333,-75.5,-94.0666666667
-8.070776,-34.896015,-61.0666666667,-55.2333333333,-63.7666666667,-47.5333333333,-65.8,-59.3666666667
-8.059775,-34.906284,-79.45,-72.6,-78.95,-78.4,-82.1,-78.25
-8.074183,-34.890305,-36.2,-75.9,-68.3666666667,-59.3333333333,-58.0666666667,-76.6333333333
-8.072927,-34.896622,-43.3,-44.6,-71.0666666667,-36.1666666667,-65.2,-78.2666666667
-8.072648,-34.896111,-49.8333333333,-56.6666666667,-67.5333333333,-50.4,-61.6333333333,-74.1
-8.074413,-34.890194,-49.0333333333,-83.2,-67.7333333333,-61.2,-67.5666666667,-80.3333333333
-8.075461,-34.892956,-66.4,-68.1,-67.6666666667,-58.5666666667,-65.6666666667,-74.6333333333
-8.072644,-34.890686,-44.0666666667,-74.8,-69.6,-58.1333333333,-49.0,-80.2
-8.0624,-34.88776,-78.6,-79.3666666667,-84.9333333333,-85.6666666667,-89.4,-90.1666666667
-8.068453,-34.896824,-54.0,-68.5,-60.3666666667,-59.4666666667,-64.8,-62.0
-8.077357,-34.898571,-67.0,-27.65,-64.95,-68.65,-79.8,-78.95
-8.070502,-34.896996,-36.7333333333,-63.6333333333,-67.0333333333,-53.1666666667,-65.3,-62.9333333333
-8.070656,-34.89674,-40.1,-70.75,-62.8,-50.8,-67.45,-64.8
-8.069466,-34.895191,-50.5333333333,-70.2,-60.2,-59.1333333333,-62.2333333333,-53.4666666667
-8.071735,-34.897202,-51.1,-57.15,-66.25,-50.75,-76.05,-54.05
-8.076526,-34.896305,-58.1,-35.8,-76.5,-61.45,-77.85,-79.85
-8.071966,-34.897266,-46.15,-68.95,-70.9,-58.4,-76.1,-78.4
-8.069187,-34.895657,-51.3333333333,-68.3666666667,-71.2333333333,-55.9,-58.1666666667,-52.9666666667
-8.074668,-34.890369,-55.7333333333,-73.6666666667,-74.2333333333,-44.7333333333,-71.6666666667,-91.3
-8.069521,-34.900684,-64.85,-77.9,-67.4,-73.9,-73.4,-64.1
-8.060702,-34.905224,-79.7,-65.3666666667,-73.2666666667,-76.5666666667,-71.1333333333,-78.3666666667
-8.066364,-34.893528,-63.8,-67.0,-76.1,-68.65,-65.05,-51.25
-8.072929,-34.896366,-41.2,-48.5333333333,-62.5,-41.2,-63.1333333333,-66.7666666667
-8.073403,-34.896992,-55.5333333333,-47.2666666667,-40.7666666667,-49.5333333333,-70.1333333333,-80.2666666667
-8.071775,-34.900764,-73.3666666667,-61.9333333333,-60.3,-69.0333333333,-82.5,-72.4333333333
-8.066916,-34.896221,-62.0,-60.9333333333,-63.1333333333,-59.7,-73.9333333333,-50.5333333333
-8.067843,-34.890507,-64.95,-69.45,-72.25,-54.55,-48.0,-73.9
-8.066508,-34.89537,-55.6333333333,-64.0,-63.8333333333,-65.1,-62.5333333333,-41.3
-8.06861,-34.896439,-51.1,-63.2,-56.15,-50.9,-70.25,-55.7
-8.072694,-34.895016,-45.0666666667,-66.5666666667,-46.2333333333,-53.1333333333,-64.4333333333,-75.7333333333
-8.069555,-34.898464,-43.8,-60.55,-60.8,-59.4,-60.2,-49.8
-8.069346,-34.891273,-49.1333333333,-83.6666666667,-73.7666666667,-65.7333333333,-51.0,-73.4333333333
-8.07292,-34.89584,-49.125,-70.675,-67.15,-51.6,-66.175,-72.5
-8.062466,-34.887657,-78.55,-81.75,-86.35,-84.75,-86.3,-86.95
-8.072463,-34.900681,-59.1666666667,-61.9333333333,-65.4666666667,-60.6,-84.0,-69.5333333333
-8.074222,-34.890263,-46.4012195122,-84.1195121951,-69.9963414634,-65.5585365854,-67.9451219512,-83.3219512195
-8.065699,-34.892563,-84.7,-72.4,-72.9,-75.95,-57.2,-54.4
-8.0758,-34.896179,-67.0333333333,-50.8666666667,-75.2333333333,-65.2666666667,-76.5,-82.8333333333
-8.069607,-34.894836,-50.0,-67.4,-64.5,-59.35,-59.35,-45.4
-8.06803,-34.890556,-70.5466666667,-77.38,-80.78,-68.4266666667,-44.8,-69.0
-8.073599,-34.900524,-68.75,-68.7,-70.4,-69.4,-87.55,-77.8
-8.066344,-34.895775,-58.4,-66.1,-67.45,-66.9,-69.65,-37.0
-8.070387,-34.893353,-45.0,-64.6,-64.8,-50.05,-64.3,-44.55
-8.068971,-34.895992,-47.85,-66.25,-64.65,-47.9,-52.8,-66.75
-8.070032,-34.897415,-46.2666666667,-54.4,-64.2333333333,-51.2333333333,-58.4,-51.8333333333
-8.073659,-34.893925,-35.6666666667,-54.9,-53.1,-35.4,-55.2666666667,-49.2666666667
-8.068751,-34.896263,-58.8666666667,-62.9333333333,-66.3,-52.3333333333,-68.2333333333,-60.8333333333
-8.076179,-34.895222,-62.7,-42.2666666667,-75.9333333333,-54.7333333333,-71.1,-77.5666666667
-8.076347,-34.895451,-57.8,-46.05,-73.925,-56.9,-73.825,-80.225
-8.069902,-34.890251,-54.6,-85.4,-70.45,-72.65,-53.4,-71.45
-8.071905,-34.897263,-54.7666666667,-54.2,-62.2666666667,-47.8666666667,-81.1,-71.3
-8.070345,-34.89344,-42.4,-66.75,-66.8,-45.95,-48.8,-50.65
-8.072435,-34.893955,-44.05,-69.75,-69.7,-56.3,-60.15,-75.2
-8.062948,-34.901344,-83.4333333333,-70.3666666667,-79.6333333333,-74.5666666667,-71.3333333333,-70.4333333333
-8.06926,-34.888073,-70.1333333333,-81.9333333333,-73.8,-70.8666666667,-57.7666666667,-85.3
-8.064062,-34.885727,-61.8333333333,-82.5666666667,-84.5333333333,-65.7333333333,-83.1333333333,-86.0
-8.067004,-34.893833,-61.6,-78.35,-70.6,-67.35,-61.15,-53.9
-8.065246,-34.892952,-77.6666666667,-66.0666666667,-75.3,-69.8,-66.6666666667,-63.1666666667
-8.071129,-34.89183,-47.9333333333,-65.5,-73.7333333333,-45.3666666667,-45.0,-78.6333333333
-8.068584,-34.897308,-54.8333333333,-54.7666666667,-61.9666666667,-57.2666666667,-76.2,-51.0
-8.075845,-34.89991,-71.5,-59.0,-67.4,-76.3666666667,-83.9,-86.7333333333
-8.069266,-34.895721,-46.95,-64.15,-58.55,-48.6,-57.35,-68.8
-8.064446,-34.889416,-71.8333333333,-77.0666666667,-74.9666666667,-76.2666666667,-70.5,-82.1333333333
-8.076481,-34.8997,-64.0333333333,-55.2,-67.0,-75.2666666667,-77.2333333333,-88.1333333333
-8.066977,-34.896061,-61.2666666667,-63.4333333333,-66.5333333333,-57.8333333333,-74.6666666667,-38.3666666667
-8.068144,-34.89204,-61.2666666667,-72.9,-69.7,-59.3,-60.3,-64.6666666667
-8.072496,-34.892406,-56.5333333333,-68.6,-58.5666666667,-54.3,-52.6333333333,-66.0
-8.063569,-34.895435,-79.6,-50.5,-71.5666666667,-77.8666666667,-75.9666666667,-70.5666666667
-8.074744,-34.900234,-65.6,-54.5,-61.1666666667,-67.6,-81.3,-80.7
-8.072233,-34.896744,-55.9,-45.3333333333,-61.8333333333,-35.4666666667,-70.8,-74.8666666667
-8.068521,-34.896652,-44.4333333333,-66.7666666667,-63.4666666667,-60.2333333333,-69.4666666667,-65.2666666667
-8.068598,-34.889526,-69.3666666667,-75.9,-78.5,-55.9333333333,-51.6,-72.8666666667
-8.070524,-34.896927,-42.1333333333,-59.7333333333,-64.1333333333,-50.8666666667,-68.2666666667,-59.9333333333
-8.072206,-34.892281,-58.1333333333,-69.8666666667,-68.1,-51.0,-40.5,-67.7333333333
-8.073835,-34.898621,-63.7666666667,-40.1333333333,-34.9333333333,-48.2333333333,-76.4666666667,-76.9333333333
-8.072799,-34.896458,-45.75,-46.75,-61.65,-38.7,-73.3,-67.15
-8.070479,-34.897041,-34.2666666667,-66.8333333333,-62.8666666667,-51.9333333333,-68.1,-61.7333333333
-8.071981,-34.892212,-54.1333333333,-64.7666666667,-70.8,-47.9666666667,-40.9,-75.4666666667
-8.068402,-34.889732,-67.5,-78.7,-81.6,-65.5,-47.9,-71.6333333333
-8.072872,-34.890659,-44.4333333333,-72.0666666667,-66.6666666667,-54.2666666667,-53.0666666667,-81.0
-8.068857,-34.889641,-66.4,-71.7666666667,-78.3,-54.2333333333,-53.2333333333,-86.3666666667
-8.06579,-34.889786,-83.1666666667,-81.4,-81.4,-67.6,-40.7,-76.4333333333
-8.075966,-34.894333,-58.6,-57.8333333333,-65.6333333333,-47.1666666667,-66.1666666667,-77.0
-8.072906,-34.896633,-48.8428571429,-53.2142857143,-64.3285714286,-44.1857142857,-66.7,-70.0
-8.069822,-34.890396,-61.0,-84.6,-70.65,-62.65,-49.85,-68.35
-8.06841,-34.891472,-51.65,-70.25,-75.05,-54.45,-63.3,-63.35
-8.077295,-34.898602,-62.9,-27.8333333333,-71.6,-72.5333333333,-75.8333333333,-82.3
-8.072473,-34.892658,-41.65,-67.1,-62.55,-53.35,-46.75,-61.05
-8.062465,-34.888275,-70.4,-72.4666666667,-84.5,-67.2,-82.7333333333,-83.8
-8.071101,-34.900829,-64.5,-67.8,-65.65,-64.85,-76.1,-74.6
-8.071483,-34.90078,-65.5666666667,-62.6333333333,-62.5333333333,-59.6666666667,-80.9666666667,-69.3333333333
-8.074129,-34.89983,-63.1,-51.8,-46.55,-66.65,-82.05,-77.55
-8.072543,-34.896221,-40.3,-48.8,-59.1,-43.9,-64.5,-70.1
-8.062757,-34.897285,-78.05,-60.85,-73.7,-55.2,-73.4,-62.9
-8.068484,-34.897278,-47.7333333333,-58.3666666667,-60.8,-59.9,-69.2333333333,-47.3333333333
-8.062985,-34.888584,-68.8,-73.3,-81.05,-78.35,-75.65,-76.65
-8.077043,-34.899479,-64.8666666667,-52.2666666667,-70.3666666667,-81.2666666667,-78.6666666667,-84.6333333333
-8.069942,-34.896252,-49.9666666667,-47.8666666667,-57.9333333333,-37.2,-65.0333333333,-63.3666666667
-8.074954,-34.891327,-65.2,-70.0,-69.1333333333,-44.7333333333,-72.9,-90.7333333333
-8.071958,-34.900723,-63.1333333333,-52.8666666667,-68.1333333333,-53.5666666667,-79.5333333333,-69.8
-8.063265,-34.888725,-65.4,-73.9,-84.3,-71.9,-74.7,-82.25
-8.077127,-34.897911,-60.525,-28.1,-71.1,-65.15,-76.725,-83.1
-8.074485,-34.890167,-50.8333333333,-76.6,-65.0,-51.4666666667,-60.8333333333,-80.7666666667
-8.065669,-34.889507,-79.525,-73.225,-77.875,-71.05,-56.65,-80.275
-8.072357,-34.892342,-57.3,-60.7333333333,-67.5333333333,-40.2,-39.9666666667,-75.6333333333
-8.065003,-34.885441,-64.1666666667,-76.8666666667,-83.8666666667,-67.8666666667,-62.5,-80.3
-8.07126,-34.892025,-54.75,-74.4,-75.9,-51.35,-36.15,-82.8
-8.075703,-34.896214,-65.9333333333,-51.1666666667,-73.9,-70.9,-71.5,-78.0333333333
-8.072829,-34.895279,-37.6333333333,-63.1,-38.7,-55.5,-62.0666666667,-72.9666666667
-8.069358,-34.895401,-52.95,-59.25,-60.575,-40.55,-57.975,-62.025
-8.068475,-34.896626,-47.95,-47.75,-52.3,-35.65,-61.2,-47.3
-8.068021,-34.890598,-70.5666666667,-75.2,-79.2,-66.2666666667,-39.5333333333,-71.9333333333
-8.066428,-34.896801,-71.4,-44.3,-68.95,-51.7,-69.0,-34.3
-8.066019,-34.896519,-64.0333333333,-58.8,-72.6,-60.6666666667,-65.8666666667,-49.3333333333
-8.077478,-34.899029,-68.2333333333,-23.7,-60.6333333333,-66.5333333333,-73.6333333333,-86.5666666667
-8.063597,-34.896053,-70.0333333333,-48.0666666667,-74.9333333333,-72.2333333333,-75.2,-62.9
-8.072627,-34.890747,-44.0,-70.9,-67.3,-53.9,-64.1666666667,-78.3333333333
-8.069183,-34.895641,-52.9333333333,-67.5333333333,-55.1666666667,-49.8333333333,-50.1,-64.8
-8.076291,-34.896008,-68.0333333333,-56.1666666667,-79.4333333333,-73.3,-78.8333333333,-83.5
-8.06498,-34.885357,-69.7666666667,-80.8666666667,-84.5666666667,-67.1,-69.0333333333,-81.9333333333
-8.066689,-34.895023,-55.2333333333,-63.8666666667,-70.2333333333,-64.3333333333,-71.1,-42.7666666667
-8.074822,-34.900211,-59.7333333333,-59.4666666667,-68.0666666667,-67.5,-82.1,-78.9333333333
-8.076363,-34.895794,-69.3666666667,-36.0333333333,-76.1,-61.9666666667,-70.5,-83.7666666667
-8.068568,-34.896793,-48.8333333333,-66.7,-59.1,-58.1,-62.1,-56.4333333333
-8.06687,-34.894665,-66.4333333333,-72.1,-71.4666666667,-70.4,-69.7666666667,-39.8333333333
-8.065805,-34.890659,-78.8,-82.8,-80.1,-71.2666666667,-66.9,-61.4
-8.072894,-34.895462,-45.4333333333,-64.9666666667,-36.5,-50.5333333333,-63.4,-78.5666666667
-8.069086,-34.888351,-62.3333333333,-76.0333333333,-74.4,-72.8666666667,-51.3666666667,-62.3333333333
-8.072357,-34.892284,-54.05,-56.5,-67.975,-34.075,-41.3,-70.75
-8.077255,-34.898392,-62.8333333333,-29.7333333333,-63.6,-67.9666666667,-74.8333333333,-79.5333333333
-8.068039,-34.890514,-69.6666666667,-75.0666666667,-72.7666666667,-65.7,-56.7666666667,-67.4666666667
-8.064889,-34.894112,-81.1,-57.35,-71.3,-71.2,-60.25,-60.0
-8.065907,-34.896942,-63.9333333333,-50.9666666667,-63.2666666667,-46.5333333333,-70.9333333333,-43.8333333333
-8.070547,-34.893032,-44.4333333333,-67.3,-65.8,-45.8666666667,-49.4,-55.3333333333
-8.069114,-34.888294,-64.7,-74.6,-78.2666666667,-70.4666666667,-56.6333333333,-72.6666666667
-8.065449,-34.886761,-67.5666666667,-74.5,-76.0666666667,-68.5333333333,-64.6,-72.4666666667
-8.070101,-34.893902,-53.2666666667,-63.0333333333,-62.8333333333,-51.8666666667,-52.1,-41.8666666667
-8.072637,-34.896503,-43.8,-43.8333333333,-65.7,-37.4,-64.9333333333,-71.2333333333
-8.065832,-34.8918,-84.8,-78.0,-80.15,-77.75,-64.4,-65.65
-8.061533,-34.902557,-75.4333333333,-53.2,-76.7,-77.6666666667,-71.8333333333,-74.8666666667
-8.074285,-34.890274,-40.9,-79.3333333333,-68.9333333333,-56.2,-62.9,-78.4
-8.073672,-34.89048,-40.3,-79.0333333333,-68.9,-65.8666666667,-53.6666666667,-82.2
-8.071367,-34.891891,-48.1333333333,-61.1333333333,-72.4666666667,-41.5333333333,-47.4,-76.5
-8.070026,-34.896133,-47.1,-64.9,-64.45,-57.5,-69.7,-62.55
-8.069895,-34.897591,-52.6,-61.6333333333,-62.5666666667,-58.5333333333,-67.7333333333,-51.9333333333
-8.063602,-34.894817,-78.3666666667,-54.4,-72.9666666667,-78.0,-67.0,-63.1666666667
-8.074441,-34.900326,-58.3,-56.6,-60.05,-66.75,-84.7,-77.75
-8.068098,-34.900124,-55.0666666667,-53.0,-62.5,-49.9666666667,-66.4,-51.6666666667
-8.069234,-34.89566,-51.5,-75.5,-63.35,-53.25,-55.5,-60.1
-8.065599,-34.887295,-63.65,-76.375,-74.825,-69.5,-69.5,-77.325
