lat,lon,RSSI[]
-8.07714,-34.898056,-67.3333333333,-30.7,-70.7666666667,-63.2666666667,-76.4333333333,-76.2666666667
-8.063654,-34.89661,-75.5666666667,-55.8666666667,-73.4333333333,-70.2666666667,-65.6333333333,-62.5666666667
-8.075041,-34.900166,-63.6,-61.45,-66.3,-76.5,-86.4,-83.8
-8.073975,-34.900448,-62.9,-66.6,-66.2,-76.2,-89.5,-84.6
-8.070262,-34.890694,-59.7,-55.1,-62.05,-44.9,-28.85,-74.05
-8.070631,-34.900887,-70.1,-68.25,-73.4,-65.35,-76.7,-76.05
-8.076291,-34.896027,-60.2666666667,-55.2,-72.9666666667,-70.9666666667,-70.8333333333,-76.7666666667
-8.064148,-34.885616,-56.675,-83.1,-81.15,-64.0,-85.05,-88.5
-8.064479,-34.893478,-75.8,-69.6,-74.0666666667,-70.9,-72.0333333333,-63.8333333333
-8.068878,-34.889618,-69.1,-76.8333333333,-77.6,-54.6666666667,-50.6333333333,-79.6666666667
-8.076227,-34.896053,-63.1333333333,-61.1,-75.8333333333,-67.8,-73.9333333333,-76.9333333333
-8.063383,-34.886536,-67.0333333333,-85.1333333333,-86.3666666667,-83.3,-84.2333333333,-88.7
-8.059342,-34.906818,-85.2333333333,-67.4,-84.0,-80.4666666667,-81.9,-87.3666666667
-8.072532,-34.896282,-44.05,-53.1,-58.2,-50.95,-68.7,-66.25
-8.065805,-34.889973,-85.4,-73.6,-80.2666666667,-71.1333333333,-54.1,-73.0666666667
-8.068568,-34.896873,-53.8666666667,-68.0,-65.7,-58.9333333333,-67.3,-57.1333333333
-8.066935,-34.894604,-68.7666666667,-59.9,-66.3333333333,-67.3,-67.3333333333,-38.0
-8.063591,-34.895767,-81.4333333333,-52.1,-75.1666666667,-70.7,-75.0333333333,-68.5
-8.07527,-34.900078,-68.9,-58.7666666667,-61.6,-74.4666666667,-82.4,-80.5666666667
-8.072927,-34.895584,-44.4,-68.7,-34.75,-54.25,-66.95,-68.65
-8.075068,-34.891682,-61.5666666667,-68.7333333333,-72.4,-42.3,-69.5,-80.3
-8.068791,-34.888935,-65.9,-76.2666666667,-75.4666666667,-65.2666666667,-49.4,-71.2
-8.077338,-34.899395,-69.4,-55.4333333333,-62.5666666667,-76.4666666667,-76.7333333333,-81.8333333333
-8.068774,-34.889645,-70.0666666667,-77.5666666667,-79.6333333333,-63.3333333333,-48.5,-80.3666666667
-8.070126,-34.889725,-58.75,-84.65,-74.2,-60.75,-54.75,-78.45
-8.07516,-34.893482,-54.9,-60.4,-65.65,-43.1,-62.3,-76.75
-8.061624,-34.902161,-82.2333333333,-58.6333333333,-73.9666666667,-75.6333333333,-68.9,-78.5666666667
-8.072169,-34.896778,-41.7666666667,-47.2666666667,-58.3333333333,-39.6666666667,-68.0,-66.1
-8.070411,-34.900913,-68.3333333333,-74.9666666667,-65.0666666667,-65.9333333333,-77.4,-75.6
-8.069174,-34.888153,-58.175,-74.925,-74.825,-71.35,-56.75,-72.075
-8.069407,-34.895279,-47.9333333333,-66.7,-58.6,-52.2,-59.4,-57.2
-8.0636,-34.895966,-76.8,-53.7,-73.9,-76.2666666667,-75.7,-67.7333333333
-8.066825,-34.894756,-67.725,-69.525,-71.725,-70.775,-68.15,-45.8
-8.066765,-34.901043,-67.6,-67.7,-66.3666666667,-59.8333333333,-63.7,-60.0666666667
-8.070012,-34.889534,-64.6,-71.5,-75.8666666667,-58.2666666667,-50.7,-81.0
-8.063611,-34.896271,-78.3333333333,-48.1333333333,-68.8,-68.3666666667,-69.2333333333,-58.7333333333
-8.066339,-34.901146,-67.3333333333,-62.0333333333,-69.2,-57.1,-70.0,-57.2333333333
-8.070709,-34.8922,-50.9666666667,-72.7333333333,-64.9333333333,-56.5666666667,-50.2,-66.1
-8.070368,-34.896942,-51.1333333333,-60.5333333333,-64.9666666667,-47.6333333333,-62.1666666667,-66.3
-8.063148,-34.901367,-86.4,-72.2333333333,-79.8666666667,-70.0666666667,-77.5333333333,-77.5666666667
-8.06627,-34.896832,-70.4,-42.35,-68.15,-57.75,-65.6,-37.45
-8.069349,-34.895409,-55.15,-57.8,-63.85,-39.55,-61.25,-59.55
-8.063972,-34.897076,-74.35,-44.8,-65.25,-48.8,-75.05,-64.35
-8.072604,-34.894436,-34.2,-53.35,-54.2,-30.2,-54.25,-65.45
-8.073153,-34.896339,-35.3666666667,-53.0666666667,-61.3333333333,-50.9666666667,-62.7666666667,-73.6
-8.062677,-34.887405,-79.4,-84.25,-82.75,-79.5,-81.8,-90.65
-8.070116,-34.893864,-48.2333333333,-62.9,-65.7333333333,-47.6,-48.6,-54.2
-8.069028,-34.896542,-54.3333333333,-53.1333333333,-49.4333333333,-37.5,-55.6666666667,-43.2333333333
-8.075594,-34.893326,-61.5333333333,-63.5666666667,-69.8666666667,-52.3666666667,-70.8,-81.6666666667
-8.072451,-34.896317,-42.0,-47.05,-62.0,-42.55,-70.1,-66.0
-8.070339,-34.893448,-47.5,-61.45,-64.65,-45.85,-45.95,-45.4
-8.065649,-34.892643,-79.6,-71.4,-67.1333333333,-72.6,-62.1,-59.1666666667
-8.072318,-34.896492,-50.2666666667,-42.5333333333,-56.2666666667,-37.2333333333,-62.6,-65.2666666667
-8.071078,-34.891815,-51.1,-61.9333333333,-74.8666666667,-39.1666666667,-51.8333333333,-76.7
-8.069956,-34.890182,-47.2,-82.65,-59.1,-63.7,-50.25,-72.0
-8.07258,-34.896717,-50.1333333333,-35.6333333333,-69.0,-34.7,-73.8,-78.9666666667
-8.072081,-34.892269,-59.9666666667,-65.6666666667,-68.8666666667,-52.7333333333,-35.4666666667,-74.0
-8.064884,-34.901405,-73.0,-69.6333333333,-69.4333333333,-66.2666666667,-76.8333333333,-70.3
-8.067013,-34.900986,-64.9333333333,-63.5333333333,-67.5,-54.2,-54.3,-56.1333333333
-8.073451,-34.89719,-59.2,-51.2333333333,-37.1,-51.7333333333,-74.6333333333,-83.1333333333
-8.072412,-34.8946,-34.3,-50.0,-52.8,-30.1333333333,-53.6,-68.1333333333
-8.071801,-34.892166,-54.7333333333,-73.5666666667,-73.2,-52.5333333333,-37.2666666667,-75.4
-8.075237,-34.900108,-65.4,-65.55,-64.4,-77.05,-80.6,-83.3
-8.077034,-34.899506,-63.2,-55.35,-64.8,-77.4,-74.25,-82.75
-8.065795,-34.890182,-79.05,-73.9,-84.35,-72.35,-44.35,-71.05
-8.069949,-34.900837,-71.8666666667,-75.4,-57.8,-69.5,-76.4666666667,-71.6666666667
-8.073753,-34.898277,-64.7,-53.75,-39.55,-47.55,-73.5,-74.7
-8.070483,-34.893185,-52.6,-62.6333333333,-69.3666666667,-48.7333333333,-54.2333333333,-46.4
-8.069777,-34.895916,-39.3666666667,-68.0333333333,-57.5,-51.9333333333,-66.0,-63.7333333333
-8.075513,-34.893074,-65.0,-66.4666666667,-70.3666666667,-49.2,-76.4333333333,-81.1
-8.069141,-34.891319,-63.0666666667,-76.2333333333,-74.6333333333,-62.2333333333,-31.4333333333,-81.1666666667
-8.07494,-34.900208,-64.9,-60.4,-69.9666666667,-73.6666666667,-81.6666666667,-77.3666666667
-8.077504,-34.899284,-65.2333333333,-42.1666666667,-60.4,-72.0666666667,-79.0666666667,-78.7666666667
-8.074922,-34.891212,-70.9666666667,-69.7,-76.2,-42.1,-69.8333333333,-89.6333333333
-8.070868,-34.891937,-45.8333333333,-74.7333333333,-71.1333333333,-56.7,-34.4,-71.1
-8.066001,-34.888611,-68.0,-78.2666666667,-76.7,-68.8666666667,-47.0333333333,-81.5666666667
-8.071032,-34.891804,-51.0,-61.0333333333,-74.1,-39.4666666667,-47.3333333333,-75.7
-8.063835,-34.894684,-81.35,-51.55,-67.35,-79.1,-70.8,-68.6
-8.073196,-34.900597,-70.7,-61.9666666667,-73.1666666667,-68.8333333333,-84.9,-76.8333333333
-8.073222,-34.896523,-43.56,-59.94,-53.36,-46.0,-68.58,-63.28
-8.062122,-34.901855,-76.7333333333,-66.6666666667,-73.3,-73.0,-73.1,-66.0333333333
-8.070462,-34.893307,-44.8,-64.7666666667,-69.7333333333,-57.4333333333,-51.6,-59.2666666667
-8.070697,-34.896084,-54.8,-55.7,-64.9,-44.25,-67.8,-64.05
-8.077102,-34.897942,-62.7333333333,-30.6,-67.3666666667,-65.8,-74.2,-82.0666666667
-8.063598,-34.89613,-71.25,-57.7,-70.15,-69.35,-72.9,-60.05
-8.070801,-34.892395,-48.7333333333,-69.5333333333,-68.6666666667,-54.4333333333,-54.3333333333,-62.0
-8.069685,-34.889503,-72.7666666667,-73.6,-77.1666666667,-51.5333333333,-47.8,-83.2
-8.075345,-34.900055,-68.2,-58.1666666667,-64.1,-74.3,-83.3333333333,-84.4
-8.065062,-34.885666,-67.6,-75.9,-77.6,-70.3666666667,-62.9333333333,-80.8666666667
-8.074428,-34.900307,-63.4,-53.425,-61.725,-68.85,-87.075,-76.75
-8.063297,-34.897259,-73.85,-53.25,-64.55,-42.8,-73.7,-62.3
-8.066973,-34.894524,-64.6333333333,-60.7,-66.9,-64.5333333333,-74.1666666667,-40.4
-8.061396,-34.903305,-82.0333333333,-58.2666666667,-74.0,-78.7666666667,-73.0,-75.1
-8.071591,-34.895306,-48.8333333333,-52.2666666667,-63.0333333333,-34.7333333333,-67.0333333333,-66.3333333333
-8.0636,-34.897221,-74.6333333333,-49.9,-69.5,-41.2333333333,-67.9,-58.2
-8.068607,-34.890724,-73.525,-75.425,-74.8,-60.05,-41.6,-71.125
-8.060666,-34.905266,-80.05,-74.5,-71.5,-75.25,-72.45,-75.25
-8.069236,-34.89135,-61.875,-78.125,-74.575,-64.85,-44.925,-75.475
-8.069909,-34.895981,-38.35,-68.05,-63.6,-53.55,-69.2,-67.8
-8.073236,-34.8965,-36.2,-63.3666666667,-51.5666666667,-53.2,-63.7666666667,-72.1333333333
-8.077353,-34.8988,-64.6333333333,-24.1666666667,-67.3333333333,-62.8,-73.6333333333,-81.2666666667
-8.070022,-34.896179,-52.9,-64.8,-59.9,-47.2,-68.0,-65.8
-8.069393,-34.889519,-70.55,-78.8,-76.125,-60.225,-45.825,-75.35
-8.063472,-34.888851,-65.8666666667,-76.4,-77.2333333333,-78.5666666667,-72.5666666667,-75.8666666667
-8.072496,-34.89674,-49.4,-48.5888888889,-58.1,-37.7,-65.8333333333,-76.5333333333
-8.07307,-34.896362,-58.55,-46.25,-62.7,-38.4,-72.5,-72.55
-8.07737,-34.898869,-69.05,-30.6,-68.95,-68.4,-68.45,-79.625
-8.061284,-34.903976,-79.45,-64.7,-78.85,-77.55,-73.25,-75.2
-8.071883,-34.89201,-42.525,-63.825,-73.975,-46.9,-53.65,-77.975
-8.072639,-34.896709,-43.3,-43.65,-62.85,-36.2,-73.85,-79.4
-8.061568,-34.902393,-71.5333333333,-54.1,-78.1,-80.7333333333,-69.0,-73.0
-8.065796,-34.890259,-80.025,-76.45,-81.3,-75.35,-53.85,-73.175
-8.063921,-34.885921,-62.0,-78.55,-78.85,-71.8,-85.9,-87.4
-8.077242,-34.898445,-65.3,-26.4,-66.2333333333,-70.0333333333,-76.0,-77.0333333333
-8.069557,-34.890774,-53.3,-75.4,-63.25,-57.5,-49.85,-56.75
-8.075984,-34.896126,-60.45,-49.7,-72.8,-72.3,-70.0,-79.95
-8.063593,-34.888931,-63.2,-69.0333333333,-79.5333333333,-72.4666666667,-73.7666666667,-84.9666666667
-8.069924,-34.89753,-51.7666666667,-61.2333333333,-61.5666666667,-58.7666666667,-69.2333333333,-55.9666666667
-8.076303,-34.899761,-73.4,-51.5666666667,-72.9666666667,-74.9666666667,-85.5333333333,-85.0
-8.068,-34.890484,-74.1333333333,-75.2333333333,-78.6333333333,-61.8666666667,-45.8333333333,-62.9333333333
-8.077474,-34.898914,-63.125,-22.775,-67.6,-63.25,-72.625,-77.2
-8.064182,-34.885574,-58.1,-85.55,-78.35,-67.45,-84.7,-86.75
-8.074014,-34.899288,-65.1,-54.45,-36.6,-55.75,-77.85,-79.25
-8.069155,-34.888191,-65.1,-74.7,-66.6,-69.05,-49.3,-71.15
-8.077393,-34.898937,-66.7666666667,-34.6666666667,-69.4,-74.8333333333,-67.8666666667,-80.3666666667
-8.065832,-34.89159,-85.2,-77.3,-72.8666666667,-72.3333333333,-61.1,-61.9
-8.070537,-34.890694,-54.2,-60.75,-63.0,-44.0,-34.65,-71.5
-8.070803,-34.892273,-50.5333333333,-69.4666666667,-68.7666666667,-55.4666666667,-51.6333333333,-60.2
-8.073281,-34.900589,-66.2666666667,-67.2,-69.7,-72.1333333333,-88.0333333333,-74.5666666667
-8.072678,-34.896694,-47.5333333333,-36.7666666667,-68.6,-32.8,-70.7,-80.3666666667
-8.06579,-34.890461,-84.2333333333,-77.4666666667,-78.3333333333,-75.2333333333,-58.9,-70.6333333333
-8.063838,-34.886002,-67.45,-89.3,-81.85,-72.55,-82.5,-90.9
-8.072897,-34.900642,-63.2666666667,-66.0333333333,-70.7333333333,-67.7666666667,-87.4666666667,-79.6333333333
-8.068572,-34.896832,-51.9333333333,-68.3333333333,-66.3,-65.5333333333,-66.8,-57.0666666667
-8.063912,-34.885941,-61.11,-78.6733333333,-78.23,-73.1266666667,-84.02,-86.31
-8.068877,-34.888775,-58.0666666667,-78.0,-70.3333333333,-71.6666666667,-47.9,-70.0
-8.068291,-34.889973,-66.5,-74.7333333333,-83.0333333333,-62.4666666667,-46.3,-73.1666666667
-8.071635,-34.891956,-47.3,-57.6666666667,-72.5,-35.3666666667,-59.6666666667,-79.8
-8.073597,-34.890488,-41.0,-76.3333333333,-71.0,-60.1,-48.4,-79.6333333333
-8.075489,-34.893013,-55.5333333333,-62.9,-70.3,-47.2,-72.3,-75.2
-8.068651,-34.896645,-54.7,-65.9,-63.0333333333,-59.3333333333,-67.9,-48.8666666667
-8.077114,-34.899471,-64.05,-52.55,-64.6,-78.55,-78.75,-80.9
-8.069609,-34.89484,-47.7,-73.1666666667,-61.8,-59.8,-55.0333333333,-54.8333333333
-8.06876,-34.889034,-67.025,-77.125,-72.1,-67.05,-46.375,-70.2
-8.068808,-34.896194,-53.15,-65.4,-61.35,-48.45,-66.55,-55.85
-8.069248,-34.891338,-69.1,-77.0333333333,-73.5,-60.3,-44.5666666667,-77.2333333333
-8.061223,-34.904346,-80.45,-57.5,-73.55,-79.05,-71.6,-74.85
-8.072566,-34.896339,-50.4,-62.7,-58.55,-52.65,-57.6,-78.05
-8.076395,-34.895554,-58.05,-39.225,-76.925,-56.475,-71.475,-79.625
-8.06635,-34.896816,-72.5333333333,-44.2,-66.5666666667,-57.2666666667,-69.2,-36.0333333333
-8.071583,-34.897121,-49.1333333333,-67.9,-66.3333333333,-57.3666666667,-70.7333333333,-61.9
-8.072412,-34.893745,-42.5666666667,-74.9666666667,-54.0,-52.0666666667,-62.9,-67.3666666667
-8.06306,-34.888618,-66.1666666667,-72.7,-80.5,-74.8333333333,-77.3,-80.4666666667
-8.069011,-34.899857,-44.8,-62.3333333333,-66.0666666667,-54.9333333333,-61.5,-47.7333333333
-8.060712,-34.905216,-81.2333333333,-65.3666666667,-70.3666666667,-72.8333333333,-74.3666666667,-74.9333333333
-8.069743,-34.896374,-55.5,-44.3,-57.6,-32.45,-64.85,-63.25
-8.062816,-34.888493,-65.7,-67.5666666667,-81.6,-72.7666666667,-79.0666666667,-85.8666666667
-8.069225,-34.896503,-52.4,-48.7666666667,-49.5,-34.2666666667,-59.8666666667,-52.0
-8.061305,-34.903843,-80.9666666667,-57.9,-76.3666666667,-78.8666666667,-75.2333333333,-74.4
-8.068277,-34.891758,-54.6,-73.25,-69.6,-62.4,-61.65,-58.8
-8.070904,-34.89196,-44.525,-75.55,-72.8,-62.25,-31.125,-74.725
-8.064255,-34.889317,-71.15,-72.4,-70.55,-74.65,-69.8,-83.95
-8.065846,-34.896938,-67.0333333333,-51.9666666667,-64.6333333333,-48.2333333333,-71.7666666667,-39.6
-8.070598,-34.892933,-41.45,-69.3,-62.3,-51.65,-59.55,-53.6
-8.06698,-34.895916,-67.55,-60.4,-64.05,-67.45,-68.4,-40.0
-8.066604,-34.889706,-70.6333333333,-73.3,-78.2333333333,-51.1,-44.9,-84.7333333333
-8.071234,-34.896988,-39.3333333333,-64.4,-63.5333333333,-50.4333333333,-71.0666666667,-62.7333333333
-8.072473,-34.892315,-58.4,-66.2,-67.15,-51.9,-47.3,-65.85
-8.077502,-34.899303,-67.6666666667,-35.5666666667,-62.9,-73.6,-78.5333333333,-80.9666666667
-8.069274,-34.895515,-51.6666666667,-61.0,-66.3,-43.7,-58.2,-62.8333333333
-8.072943,-34.900623,-62.4,-63.55,-71.3,-64.6,-86.95,-72.85
-8.073093,-34.896294,-44.3333333333,-59.5,-68.0,-49.6666666667,-66.4666666667,-67.8333333333
-8.069138,-34.888237,-62.075,-75.65,-73.975,-70.45,-50.85,-64.9
-8.073412,-34.900562,-73.35,-62.1,-65.75,-70.4,-86.75,-78.95
-8.072112,-34.900715,-66.6666666667,-51.9666666667,-62.5333333333,-53.0333333333,-82.0,-68.3
-8.074647,-34.890316,-56.2666666667,-66.8,-77.3333333333,-41.8333333333,-75.8333333333,-93.0333333333
-8.068819,-34.888874,-65.9,-80.8333333333,-72.6,-67.1333333333,-51.6666666667,-64.7333333333
-8.071871,-34.897263,-52.75,-59.55,-67.85,-56.8,-80.3,-66.6
-8.07323,-34.896503,-45.0,-61.9,-57.4666666667,-49.4,-71.1666666667,-64.6666666667
-8.070053,-34.900887,-70.9333333333,-73.2333333333,-59.8666666667,-71.7,-79.0666666667,-76.8333333333
-8.070848,-34.900864,-65.75,-70.8,-69.0,-68.9,-82.6,-71.5
-8.074184,-34.900387,-67.4,-49.45,-64.15,-58.75,-88.95,-79.6
-8.068982,-34.895947,-56.1333333333,-63.5666666667,-57.2,-47.1333333333,-71.1666666667,-56.4333333333
-8.072404,-34.892338,-60.35,-61.5,-70.45,-36.6,-46.15,-64.6
-8.071288,-34.891865,-50.0666666667,-60.5,-72.2666666667,-44.1666666667,-47.7666666667,-75.7666666667
-8.068151,-34.890205,-72.7666666667,-78.5666666667,-77.9,-62.9333333333,-47.4,-73.1666666667
-8.072932,-34.890682,-41.5,-70.8333333333,-68.2,-58.5333333333,-49.3,-82.6
-8.06967,-34.898144,-48.0,-64.0,-60.6,-59.7,-62.6,-54.55
-8.061328,-34.903706,-80.4666666667,-58.1333333333,-76.5333333333,-75.2333333333,-75.0333333333,-75.4666666667
-8.068026,-34.890621,-71.6666666667,-75.5666666667,-75.1333333333,-63.6666666667,-43.4,-73.4333333333
-8.063251,-34.886715,-77.175,-80.975,-86.8,-84.95,-76.875,-92.4
-8.075993,-34.894455,-57.85,-59.1,-69.775,-53.525,-74.4,-83.0
-8.077438,-34.8988,-57.7666666667,-22.9666666667,-67.2666666667,-63.1666666667,-71.2333333333,-80.3
-8.069741,-34.895927,-42.6,-65.6666666667,-60.9333333333,-50.7333333333,-61.3333333333,-64.5333333333
-8.072442,-34.893211,-42.8333333333,-61.2666666667,-59.0,-44.0666666667,-53.9333333333,-60.0666666667
-8.075527,-34.893494,-62.45,-59.2,-72.2,-49.5,-68.5,-80.35
-8.065801,-34.889931,-81.4,-74.0,-80.6666666667,-71.8666666667,-50.2,-75.4666666667
-8.068698,-34.889164,-67.5,-81.225,-75.675,-68.95,-48.525,-76.55
-8.074472,-34.900314,-67.4,-56.9,-64.5,-64.5,-82.0,-73.9
-8.073972,-34.899136,-62.6,-49.2,-36.8,-57.7333333333,-76.6,-77.0
-8.067422,-34.893604,-64.5,-69.9666666667,-67.9,-63.4333333333,-66.6,-52.9
-8.073004,-34.896389,-53.3,-45.8333333333,-66.7,-38.3333333333,-61.1333333333,-68.7
-8.072544,-34.896725,-44.1,-34.6,-60.1,-28.05,-70.0,-80.55
-8.069581,-34.898376,-45.85,-64.3,-66.45,-56.4,-63.3,-51.55
-8.062901,-34.887123,-78.4333333333,-77.1666666667,-84.0,-83.1666666667,-86.2,-88.1333333333
-8.071307,-34.895546,-59.8666666667,-54.9,-64.8333333333,-38.7666666667,-63.8333333333,-53.8666666667
-8.073223,-34.896442,-40.0,-55.9666666667,-39.3,-46.2666666667,-65.4333333333,-75.3333333333
-8.069087,-34.889595,-68.4,-75.4333333333,-76.2,-54.7,-48.8666666667,-76.4666666667
-8.068668,-34.889194,-68.3666666667,-78.7,-76.5,-69.7666666667,-50.3666666667,-72.9333333333
-8.072014,-34.897232,-51.7,-62.9,-62.7,-57.3333333333,-75.8666666667,-72.9666666667
-8.071689,-34.89719,-54.95,-64.05,-65.675,-56.375,-80.975,-66.85
-8.075582,-34.89315,-60.8,-63.65,-73.95,-50.55,-64.15,-77.15
-8.073009,-34.896366,-56.05,-48.6,-66.6,-39.95,-72.4,-74.8
-8.075774,-34.893726,-56.85,-67.0,-72.5,-49.9,-65.65,-81.7
-8.069669,-34.898209,-49.8,-60.15,-64.45,-55.25,-59.3,-49.6
-8.063772,-34.897038,-70.6,-54.4,-70.75,-60.8,-70.55,-56.9
-8.06577,-34.901268,-69.9333333333,-70.8,-69.2666666667,-58.0,-76.0666666667,-68.3
-8.073347,-34.900574,-68.3,-66.2333333333,-69.0666666667,-73.9,-86.3,-85.4
-8.07203,-34.900715,-60.8,-53.6,-60.15,-50.85,-80.2,-71.5
-8.067786,-34.892822,-68.9666666667,-72.2,-69.5666666667,-64.7,-56.9666666667,-46.6
-8.067195,-34.892452,-78.0333333333,-70.9666666667,-73.1666666667,-61.3,-64.9333333333,-50.4
-8.066875,-34.896301,-58.7,-65.6333333333,-61.7666666667,-61.8,-73.3333333333,-52.4
-8.075927,-34.894352,-61.7,-54.6666666667,-66.1666666667,-48.6666666667,-68.6666666667,-82.8
-8.068862,-34.888805,-62.9333333333,-77.4,-72.9666666667,-66.8666666667,-52.9333333333,-73.0333333333
-8.071604,-34.897152,-50.05,-65.45,-66.7,-55.15,-77.8,-67.55
-8.062366,-34.887783,-81.0,-73.9333333333,-82.3,-86.8333333333,-89.7,-92.0
-8.076746,-34.896755,-63.9333333333,-37.5666666667,-76.0666666667,-61.3666666667,-74.7666666667,-84.8666666667
-8.069836,-34.897339,-54.8,-57.8,-56.45,-54.1,-65.85,-54.9
-8.069834,-34.897789,-40.1333333333,-54.4666666667,-61.3333333333,-58.2,-70.0,-49.6333333333
-8.069731,-34.89056,-53.8,-79.55,-65.35,-55.55,-56.75,-51.2
-8.068743,-34.891083,-68.3666666667,-75.9,-75.4333333333,-60.3333333333,-26.5,-63.6666666667
-8.072448,-34.89069,-49.1666666667,-66.2666666667,-66.1666666667,-45.8,-43.3666666667,-78.9
-8.077169,-34.898254,-60.1,-31.9,-70.4666666667,-68.1666666667,-73.1666666667,-79.4333333333
-8.074299,-34.900364,-61.5666666667,-64.0,-44.8666666667,-68.2,-77.8666666667,-77.6
-8.075682,-34.899948,-71.5666666667,-54.2,-68.8,-73.8,-77.9333333333,-83.5
-8.074105,-34.899673,-63.0,-45.6666666667,-41.7333333333,-60.3333333333,-78.4333333333,-78.1
-8.070114,-34.889782,-56.24,-81.34,-71.62,-61.52,-60.64,-74.76
-8.072121,-34.896889,-47.1,-48.3333333333,-65.8333333333,-44.7333333333,-62.7666666667,-66.9333333333
-8.072409,-34.892239,-52.5,-61.95,-63.45,-44.35,-48.65,-66.95
-8.064588,-34.894279,-77.2666666667,-59.6,-73.7,-76.4333333333,-69.3333333333,-56.8
-8.072467,-34.892746,-37.2,-66.5,-59.3,-40.2,-48.35,-76.95
-8.060706,-34.905224,-80.2547368421,-74.0894736842,-74.0868421053,-76.0742105263,-75.4778947368,-78.3252631579
-8.076407,-34.895988,-70.9,-51.85,-77.55,-65.7,-76.25,-78.95
-8.06847,-34.897186,-51.85,-62.6,-62.25,-55.55,-71.75,-51.6
-8.063892,-34.901459,-82.4666666667,-68.7333333333,-75.1333333333,-62.9,-75.8666666667,-65.1
-8.072502,-34.892277,-53.0333333333,-66.6333333333,-64.2666666667,-47.0,-49.2,-72.0
-8.073855,-34.898685,-63.3,-46.825,-33.425,-52.125,-77.025,-77.6
-8.065656,-34.887474,-63.7333333333,-79.2333333333,-76.4,-68.0666666667,-66.1,-76.0
-8.077236,-34.899422,-64.6,-56.45,-71.35,-76.05,-76.35,-83.85
