lat,lon,RSSI[]
-8.077082,-34.899487,-65.9,-53.3,-59.9666666667,-78.4333333333,-78.6666666667,-82.4333333333
-8.069654,-34.895889,-36.65,-67.1,-63.6,-52.3,-61.75,-63.45
-8.064014,-34.894512,-82.1666666667,-57.8333333333,-72.6,-78.0666666667,-73.8333333333,-65.9333333333
-8.065601,-34.892693,-79.6666666667,-68.6,-70.3,-72.8333333333,-66.4,-64.8333333333
-8.069133,-34.899548,-57.2,-62.7,-64.1666666667,-61.8333333333,-65.2,-50.5666666667
-8.073786,-34.898453,-59.6,-41.35,-39.55,-57.45,-77.25,-70.95
-8.069894,-34.896286,-47.65,-50.65,-54.7,-41.5,-67.1,-63.5
-8.065827,-34.891449,-85.0333333333,-78.0666666667,-79.6666666667,-77.2666666667,-56.4,-57.6666666667
-8.071496,-34.892082,-57.2333333333,-77.6333333333,-72.3,-47.3,-44.3666666667,-77.5
-8.065564,-34.896988,-63.1,-44.4,-60.55,-47.45,-70.25,-39.9
-8.069192,-34.888119,-64.7666666667,-78.5666666667,-76.6,-69.7666666667,-49.5,-75.9
-8.069194,-34.891335,-65.6,-78.2,-73.6333333333,-61.4333333333,-36.1666666667,-70.9
-8.076043,-34.894718,-63.6,-49.6,-67.1,-55.8,-70.7333333333,-82.8
-8.074799,-34.900253,-67.75,-51.5,-65.75,-65.85,-85.15,-75.5
-8.066651,-34.895519,-65.3,-60.05,-59.85,-65.05,-68.9,-37.25
-8.065865,-34.888077,-74.3,-79.0,-83.2,-66.7,-62.4,-79.2
-8.075461,-34.89629,-68.8,-53.95,-74.6,-60.4,-70.3,-82.45
-8.070719,-34.89222,-47.6,-70.2,-63.3,-57.5,-51.7,-68.2333333333
-8.069324,-34.89904,-45.75,-56.6,-61.9,-60.1,-56.45,-47.9
-8.077533,-34.899204,-67.1333333333,-26.8666666667,-62.3,-66.5666666667,-76.5666666667,-80.8333333333
-8.068487,-34.890724,-74.1,-71.3666666667,-79.1666666667,-56.8666666667,-39.9333333333,-64.1333333333
-8.069811,-34.894558,-49.5333333333,-66.2666666667,-64.9,-64.3,-62.9333333333,-48.5666666667
-8.072463,-34.892845,-40.95,-63.75,-59.375,-48.825,-55.875,-60.075
-8.073197,-34.896381,-42.9,-62.8666666667,-41.1,-48.6,-66.9333333333,-78.4
-8.070073,-34.889904,-46.7,-82.9,-69.3,-65.9333333333,-59.3,-78.0666666667
-8.068765,-34.896202,-50.1,-64.35,-53.65,-53.65,-61.0,-52.2
-8.062387,-34.901558,-79.2,-69.5666666667,-79.1666666667,-73.8333333333,-74.0333333333,-72.1666666667
-8.076381,-34.895958,-63.1333333333,-50.9333333333,-76.2,-74.0666666667,-74.5666666667,-84.1
-8.068534,-34.891216,-63.5333333333,-74.0333333333,-71.3,-64.2333333333,-52.3666666667,-60.0666666667
-8.069708,-34.898113,-46.0666666667,-61.4,-66.3333333333,-54.1666666667,-66.5,-46.0333333333
-8.065795,-34.88789,-71.3666666667,-80.0333333333,-74.8,-68.2333333333,-68.2666666667,-75.7666666667
-8.069006,-34.899876,-45.5,-57.6,-64.0,-54.4,-60.6,-48.1666666667
-8.077016,-34.897705,-61.5,-25.2333333333,-72.2,-61.4,-78.0,-82.4333333333
-8.065708,-34.896957,-67.6,-45.15,-63.9,-53.35,-66.9,-38.0
-8.072844,-34.900635,-63.2,-66.2333333333,-72.0333333333,-71.7666666667,-85.6666666667,-78.9
-8.069985,-34.890697,-58.35,-56.15,-56.9,-43.15,-30.95,-70.7
-8.069232,-34.895584,-49.45,-63.9,-62.85,-42.1,-60.5,-57.2
-8.067904,-34.892326,-68.0846153846,-67.6615384615,-68.4846153846,-52.2076923077,-63.4769230769,-51.1846153846
-8.063387,-34.897247,-68.6333333333,-51.5666666667,-66.7666666667,-42.0333333333,-72.9666666667,-58.3666666667
-8.063598,-34.88625,-67.0,-87.8,-84.8666666667,-80.2666666667,-87.3333333333,-92.4666666667
-8.074231,-34.890259,-51.65,-78.175,-68.625,-59.9,-74.25,-85.725
-8.063548,-34.895119,-80.7,-49.25,-72.0,-74.5,-73.35,-60.3
-8.065816,-34.890713,-83.1,-79.9666666667,-74.8666666667,-70.3,-62.0,-66.5
-8.069597,-34.897373,-51.1666666667,-57.0666666667,-63.6,-52.7333333333,-67.7666666667,-43.5666666667
-8.069518,-34.898556,-48.5,-58.3,-61.6666666667,-59.9333333333,-60.5666666667,-60.2333333333
-8.073853,-34.900475,-64.6666666667,-68.0666666667,-63.8666666667,-73.1,-87.8,-85.1
-8.075055,-34.900166,-65.7,-58.6333333333,-69.4,-74.2333333333,-83.3,-81.0333333333
-8.063272,-34.886692,-77.2333333333,-85.2,-85.4666666667,-81.3,-86.6333333333,-92.2
-8.06501,-34.885479,-63.0333333333,-78.5,-82.9666666667,-71.4666666667,-62.9,-81.1
-8.075368,-34.900051,-67.4,-53.9,-62.6,-72.5333333333,-84.6,-83.8
-8.074732,-34.900272,-62.0666666667,-61.4333333333,-60.6666666667,-71.5333333333,-82.9,-81.1333333333
-8.069979,-34.890102,-45.3666666667,-82.1333333333,-72.4666666667,-66.1,-58.7666666667,-77.6
-8.074012,-34.893837,-36.1,-59.5,-51.6333333333,-39.7666666667,-57.9333333333,-53.4333333333
-8.064897,-34.885162,-63.925,-76.625,-76.975,-65.125,-70.275,-79.15
-8.073075,-34.900623,-62.0333333333,-59.2666666667,-68.3333333333,-67.7666666667,-84.1666666667,-71.1666666667
-8.074529,-34.900295,-66.9333333333,-53.9333333333,-62.9,-67.4333333333,-81.5666666667,-78.7666666667
-8.064523,-34.897053,-74.2333333333,-44.7,-63.8333333333,-50.4333333333,-69.1333333333,-48.4333333333
-8.075891,-34.89616,-65.1,-54.0,-74.9,-66.7,-71.9666666667,-75.4666666667
-8.073563,-34.897583,-58.9666666667,-54.9666666667,-38.1666666667,-45.6666666667,-74.8666666667,-81.8
-8.064007,-34.889172,-71.4,-74.9666666667,-77.2333333333,-75.8666666667,-73.9,-82.7666666667
-8.068716,-34.897636,-49.8333333333,-57.7666666667,-58.5666666667,-48.7,-75.3666666667,-45.9
-8.076235,-34.895405,-58.7333333333,-46.6333333333,-73.5666666667,-58.3,-74.2,-79.4
-8.072798,-34.89666,-51.5,-40.5666666667,-68.3,-31.6,-69.1666666667,-81.4333333333
-8.075657,-34.896229,-60.05,-56.2,-75.05,-69.2,-66.95,-79.8
-8.076035,-34.899834,-70.2666666667,-54.5,-68.9,-76.8666666667,-81.3333333333,-87.5666666667
-8.068806,-34.896156,-49.65,-62.7,-55.8,-45.95,-69.25,-53.05
-8.064304,-34.894436,-81.75,-57.6,-69.95,-77.7,-68.85,-65.1
-8.07046,-34.89632,-41.2666666667,-52.6,-63.5333333333,-45.0666666667,-67.8,-59.3333333333
-8.065804,-34.890656,-81.425,-82.775,-82.2,-75.825,-63.35,-64.725
-8.071877,-34.900734,-64.7666666667,-64.7,-68.2666666667,-60.3666666667,-81.0333333333,-74.8666666667
-8.073868,-34.900471,-65.4,-63.6,-63.6,-70.75,-86.35,-79.9
-8.068699,-34.88913,-69.6666666667,-79.9333333333,-76.7333333333,-65.8666666667,-52.6333333333,-74.9333333333
-8.070798,-34.900871,-75.4,-72.3,-68.0,-70.75,-77.8,-69.0
-8.07475,-34.890656,-63.3666666667,-72.4,-72.0333333333,-45.2666666667,-77.9666666667,-91.1333333333
-8.076114,-34.894791,-60.1,-49.9666666667,-77.9666666667,-50.0333333333,-77.8,-78.5333333333
-8.071365,-34.900772,-65.9,-63.5666666667,-57.3,-63.1333333333,-74.3,-64.6
-8.063982,-34.894444,-79.5333333333,-54.9,-76.3,-75.8333333333,-70.8333333333,-63.8666666667
-8.063531,-34.894985,-79.6333333333,-44.6666666667,-72.1,-79.1666666667,-66.9333333333,-64.7
-8.063825,-34.893906,-82.0,-67.15,-70.35,-75.4,-69.25,-65.2
-8.066979,-34.892559,-78.9,-69.6,-76.4333333333,-73.5333333333,-60.2,-54.5666666667
-8.073581,-34.897671,-60.35,-44.95,-37.6,-44.35,-72.25,-78.85
-8.069067,-34.891319,-64.5666666667,-78.6666666667,-73.8333333333,-65.6666666667,-28.6666666667,-84.8
-8.066125,-34.896259,-66.0,-53.0666666667,-65.4,-65.2666666667,-59.0,-46.9
-8.074381,-34.900349,-56.95,-50.7,-61.2,-68.15,-84.4,-64.75
-8.066436,-34.893555,-63.5,-76.7333333333,-73.4333333333,-65.2,-64.5,-58.7333333333
-8.06925,-34.895554,-49.1,-61.2,-62.45,-52.8,-59.55,-61.6
-8.066233,-34.889309,-75.85,-81.15,-79.65,-67.25,-52.275,-89.275
-8.065984,-34.896732,-73.1,-53.6333333333,-70.7333333333,-45.2666666667,-64.2666666667,-51.8333333333
-8.064091,-34.889221,-73.3333333333,-76.6333333333,-76.6666666667,-74.7333333333,-72.1666666667,-82.5
-8.075755,-34.899933,-67.95,-56.45,-64.45,-73.65,-83.45,-81.45
-8.070085,-34.897396,-44.2,-61.8333333333,-61.0666666667,-54.2,-66.9333333333,-42.8666666667
-8.076449,-34.89603,-59.1,-50.1,-79.2333333333,-65.2666666667,-72.1,-85.6
-8.067008,-34.893833,-64.6659574468,-76.1510638298,-73.6127659574,-67.8255319149,-68.0042553191,-53.9191489362
-8.06955,-34.895008,-47.1,-73.1333333333,-59.2666666667,-55.1,-55.4,-58.7333333333
-8.076237,-34.896034,-62.8333333333,-58.9,-78.2,-73.2666666667,-78.3666666667,-79.7333333333
-8.077086,-34.899464,-64.8,-55.1,-67.2,-77.9666666667,-78.1333333333,-79.9
-8.065141,-34.885914,-77.9666666667,-73.1,-79.7333333333,-73.1,-70.2,-83.9666666667
-8.075703,-34.899944,-72.2333333333,-59.2333333333,-60.6,-71.7,-87.0666666667,-82.6333333333
-8.066833,-34.896381,-56.5666666667,-60.0,-64.3666666667,-62.1,-76.5,-31.9333333333
-8.068107,-34.892117,-58.85,-73.6,-71.55,-51.55,-63.55,-60.5
-8.07254,-34.892147,-50.05,-73.2,-55.95,-49.85,-54.05,-66.95
-8.070338,-34.900921,-72.5333333333,-70.3666666667,-60.1333333333,-64.2,-82.0,-67.4
-8.076833,-34.897018,-60.1333333333,-36.1666666667,-72.8333333333,-63.2,-69.4,-87.4333333333
-8.063684,-34.901447,-83.3,-71.3666666667,-76.1666666667,-63.9666666667,-75.4,-76.3333333333
-8.065809,-34.890656,-80.6333333333,-82.3,-81.6333333333,-76.8,-63.5666666667,-65.9666666667
-8.073506,-34.897392,-57.3,-51.4333333333,-34.8666666667,-47.4,-75.3,-81.6
-8.069939,-34.894203,-47.6,-71.0,-62.2,-62.65,-65.15,-51.5
-8.063909,-34.885944,-63.9333333333,-75.8666666667,-80.9333333333,-72.9333333333,-82.6,-88.1
-8.065792,-34.890564,-84.3333333333,-79.6333333333,-81.4333333333,-77.7,-59.0,-73.6666666667
-8.066613,-34.892853,-79.8333333333,-65.1333333333,-74.7666666667,-70.9,-69.1666666667,-35.7333333333
-8.070931,-34.900845,-68.1,-68.7333333333,-70.5666666667,-72.1,-78.4,-74.1333333333
-8.065572,-34.887161,-62.6666666667,-76.1,-68.5666666667,-66.3,-66.5333333333,-78.0333333333
-8.066406,-34.896873,-65.1,-43.75,-54.9,-41.4,-55.75,-37.65
-8.070399,-34.890694,-54.6,-59.8,-61.9,-47.8666666667,-31.5,-69.0333333333
-8.072507,-34.894249,-44.9666666667,-62.1333333333,-47.1666666667,-44.4666666667,-63.0333333333,-78.0666666667
-8.07638,-34.899734,-75.0666666667,-57.3333333333,-71.9333333333,-80.3,-85.5333333333,-85.4666666667
-8.068826,-34.888889,-64.8333333333,-74.9666666667,-76.0333333333,-68.6,-52.5333333333,-71.2
-8.06135,-34.903572,-80.0333333333,-58.1,-76.3,-77.9666666667,-72.6333333333,-73.9
-8.068439,-34.88966,-65.5,-78.65,-77.375,-61.7,-51.775,-77.725
-8.068077,-34.890667,-69.7333333333,-74.2666666667,-80.3333333333,-62.5333333333,-25.6333333333,-72.8666666667
-8.074585,-34.890205,-50.5333333333,-66.3,-72.8,-40.2666666667,-71.1,-91.3333333333
-8.075468,-34.900024,-72.4,-54.5,-64.3,-76.0,-83.5,-81.4
-8.063729,-34.886108,-74.0666666667,-84.6666666667,-85.6666666667,-77.6,-86.2666666667,-90.7333333333
-8.065111,-34.885826,-69.7,-75.1666666667,-79.2,-67.9,-68.9,-83.1333333333
-8.073715,-34.900509,-60.25,-68.15,-63.1,-68.4,-87.9,-75.5
-8.06085,-34.905071,-79.5666666667,-67.4,-74.6,-77.1,-78.7666666667,-75.9666666667
-8.06601,-34.89679,-61.45,-48.75,-67.15,-50.95,-67.15,-37.35
-8.06445,-34.894356,-77.3333333333,-62.1666666667,-72.3333333333,-80.5,-67.3666666667,-60.6333333333
-8.075251,-34.89225,-55.3666666667,-70.5,-69.4,-41.9666666667,-68.9666666667,-80.9333333333
-8.074309,-34.900326,-64.4333333333,-59.6,-55.8,-71.9666666667,-81.6666666667,-80.8333333333
-8.06883,-34.900322,-48.9666666667,-56.3333333333,-62.7333333333,-66.2333333333,-69.3,-56.4666666667
-8.062235,-34.901768,-77.1,-65.7,-77.5,-73.6666666667,-73.4333333333,-68.5333333333
-8.068909,-34.900429,-60.2333333333,-62.3333333333,-65.2666666667,-65.6,-74.9666666667,-50.8
-8.068146,-34.892071,-56.1333333333,-71.7,-70.2666666667,-58.3666666667,-55.7333333333,-59.3333333333
-8.071461,-34.900787,-62.3,-63.1,-58.2,-59.0666666667,-79.6,-69.3666666667
-8.069849,-34.895947,-36.1333333333,-67.9666666667,-58.2666666667,-54.1,-69.7666666667,-63.9
-8.076488,-34.895973,-60.3,-46.2333333333,-70.7333333333,-64.0,-74.7333333333,-85.2333333333
-8.069301,-34.891315,-61.2333333333,-80.0333333333,-73.2666666667,-63.7333333333,-51.3,-73.2666666667
-8.071306,-34.897022,-45.9,-61.5333333333,-67.1666666667,-63.3,-75.4666666667,-65.7333333333
-8.070789,-34.892178,-47.5666666667,-68.8,-64.2,-52.3666666667,-49.1,-65.4333333333
-8.06582,-34.890938,-83.0333333333,-77.1666666667,-84.8666666667,-81.2,-65.7333333333,-62.9666666667
-8.076131,-34.899803,-67.9,-52.1,-70.6666666667,-76.2,-81.8333333333,-85.0666666667
-8.07525,-34.892239,-62.0666666667,-62.4,-75.3333333333,-43.7,-68.0333333333,-77.5333333333
-8.067104,-34.892494,-82.8,-68.0666666667,-72.0666666667,-65.5333333333,-64.3,-57.9333333333
