lat,lon,RSSI[]
-8.067918,-34.89053,-64.5666666667,-68.9333333333,-75.1333333333,-57.4333333333,-39.4666666667,-73.4333333333
-8.071685,-34.891964,-40.7,-56.3333333333,-72.2,-38.0666666667,-51.3,-76.3666666667
-8.073077,-34.894119,-36.4,-50.6333333333,-49.0333333333,-32.6666666667,-57.4333333333,-58.1666666667
-8.066042,-34.888721,-62.6666666667,-78.1,-77.1333333333,-69.3,-47.2333333333,-84.5
-8.077014,-34.899513,-65.6333333333,-55.4333333333,-72.4,-78.2,-78.6666666667,-82.7333333333
-8.075522,-34.900009,-67.05,-56.5,-68.0,-69.8,-81.05,-83.9
-8.073829,-34.890411,-35.525,-78.0,-68.975,-63.625,-55.625,-81.175
-8.0764,-34.895985,-68.65,-50.6,-74.95,-68.3666666667,-73.5833333333,-83.7666666667
-8.075634,-34.89344,-62.35,-66.8,-68.05,-51.45,-69.75,-79.45
-8.061168,-34.904652,-78.9666666667,-59.1,-78.5333333333,-75.4333333333,-76.5333333333,-78.5333333333
-8.070599,-34.896725,-40.45,-59.7,-65.85,-44.1,-70.15,-64.5
-8.069596,-34.894943,-48.5333333333,-69.7333333333,-64.3666666667,-62.5666666667,-64.6666666667,-50.3333333333
-8.070525,-34.893181,-53.45,-66.0,-69.55,-53.55,-57.0,-52.6
-8.069181,-34.891357,-67.1666666667,-79.4666666667,-75.7333333333,-63.0666666667,-36.3,-86.1666666667
-8.072412,-34.892193,-54.65,-56.2,-64.65,-34.9,-51.1,-69.65
-8.072394,-34.893475,-45.5,-65.95,-51.55,-45.1,-50.45,-74.85
-8.071692,-34.895218,-55.65,-55.9,-53.75,-44.9,-62.7,-59.65
-8.062397,-34.887764,-78.05,-76.2,-84.45,-87.4,-87.6,-88.6
-8.069952,-34.889473,-72.1333333333,-67.0333333333,-76.6,-54.7333333333,-56.0333333333,-84.9
-8.06866,-34.898346,-44.3,-49.6,-54.55,-38.0,-74.75,-42.3
-8.071026,-34.891804,-44.1,-63.75,-69.6,-43.65,-48.85,-72.5
-8.070302,-34.900936,-71.3,-71.8333333333,-58.9666666667,-66.5,-80.8666666667,-73.5333333333
-8.072561,-34.894447,-44.35,-70.75,-50.9,-45.7,-64.6,-77.4
-8.070637,-34.891819,-48.5,-73.2,-64.15,-52.85,-46.0,-78.3
-8.07589,-34.896156,-63.9,-48.55,-77.8,-68.1,-73.0,-84.0
-8.07252,-34.896294,-49.375,-56.35,-59.95,-47.7,-69.475,-74.425
-8.0719,-34.895039,-52.45,-47.25,-49.85,-33.5,-56.45,-57.75
-8.067836,-34.892719,-66.65,-75.65,-69.4,-66.25,-51.8,-52.1
-8.062882,-34.901348,-83.4333333333,-67.1666666667,-79.6666666667,-67.8333333333,-67.3333333333,-67.2666666667
-8.07058,-34.896698,-50.5666666667,-61.0666666667,-62.2666666667,-44.8,-75.8666666667,-65.0666666667
-8.076467,-34.896065,-67.6,-40.375,-71.225,-60.275,-73.375,-85.475
-8.076408,-34.899731,-71.75,-61.4,-73.25,-79.3,-80.15,-86.4
-8.066786,-34.889824,-71.3666666667,-71.5,-75.2,-55.1333333333,-42.3,-83.4
-8.064871,-34.88512,-65.2333333333,-75.3,-74.8,-63.8333333333,-75.7333333333,-74.0
-8.068571,-34.896629,-49.1,-58.2666666667,-57.9333333333,-52.2,-70.2,-40.6
-8.068357,-34.899361,-55.2,-56.7,-63.8,-48.5333333333,-66.3666666667,-51.2666666667
-8.072493,-34.89677,-46.7666666667,-40.1333333333,-60.6666666667,-41.9,-56.3333333333,-81.4666666667
-8.074096,-34.899632,-68.8333333333,-50.7333333333,-45.4,-59.4,-80.0333333333,-84.6333333333
-8.066977,-34.88995,-74.7666666667,-71.0,-83.3,-53.6,-44.1333333333,-87.4666666667
-8.069088,-34.899662,-50.8666666667,-58.8,-61.5333333333,-61.8666666667,-64.2333333333,-50.6333333333
-8.066401,-34.893074,-78.1666666667,-59.1333333333,-74.4333333333,-72.6666666667,-63.3333333333,-39.4333333333
-8.069342,-34.895348,-49.5,-65.4333333333,-59.5666666667,-51.7333333333,-53.5666666667,-62.8666666667
-8.065833,-34.892208,-83.4,-78.0,-77.6,-74.4333333333,-46.1666666667,-59.3
-8.065796,-34.890221,-83.1666666667,-76.3666666667,-83.7666666667,-71.1,-51.9,-77.0
-8.069223,-34.888103,-70.0,-77.45,-74.9,-75.95,-54.75,-77.525
-8.075915,-34.899872,-66.0666666667,-56.1666666667,-62.9666666667,-73.5,-84.7333333333,-84.6333333333
-8.072491,-34.896778,-48.8416666667,-41.3166666667,-69.4083333333,-44.0083333333,-56.825,-75.525
-8.063746,-34.893997,-81.2666666667,-57.9,-71.6666666667,-74.5,-81.2666666667,-59.7333333333
-8.070148,-34.897366,-49.1666666667,-56.9,-58.0,-56.7333333333,-67.6,-43.3
-8.063934,-34.885902,-64.2666666667,-81.2,-80.3666666667,-71.3333333333,-82.1,-90.5333333333
-8.06522,-34.89703,-66.5,-41.05,-67.85,-45.25,-66.2,-45.1
-8.069888,-34.897655,-46.9,-58.1,-62.35,-54.05,-70.1,-46.2
-8.067199,-34.89407,-69.8,-64.8,-69.7,-64.6666666667,-69.7333333333,-38.6
-8.061481,-34.902824,-79.3333333333,-53.3333333333,-77.8333333333,-76.0,-73.1,-74.2666666667
-8.059339,-34.90683,-84.4,-64.7333333333,-82.5333333333,-78.1333333333,-85.8666666667,-80.5666666667
-8.066302,-34.895866,-62.7333333333,-66.7333333333,-72.1333333333,-65.4333333333,-62.5666666667,-42.7333333333
-8.072903,-34.896633,-53.8333333333,-53.7333333333,-63.4,-47.4666666667,-70.0666666667,-71.8
-8.076177,-34.896057,-64.7666666667,-61.8666666667,-78.7333333333,-72.0,-78.6,-83.3666666667
-8.06981,-34.89785,-38.85,-66.25,-58.2,-56.4,-67.1,-41.85
-8.068506,-34.889534,-66.5333333333,-76.6333333333,-78.3,-60.6333333333,-49.0666666667,-73.9333333333
-8.06922,-34.889549,-69.8333333333,-75.0,-79.2666666667,-57.9666666667,-47.1,-78.3
-8.069806,-34.889469,-66.0333333333,-79.0333333333,-77.8666666667,-55.6,-46.9333333333,-81.5666666667
-8.070676,-34.890694,-58.2,-60.9666666667,-65.3333333333,-45.2666666667,-38.3,-74.0666666667
-8.07575,-34.89362,-60.5,-66.9,-71.5666666667,-52.9333333333,-70.9,-78.6
-8.065793,-34.889816,-80.4666666667,-76.1333333333,-81.0333333333,-69.1,-46.3666666667,-75.6666666667
-8.065782,-34.89365,-70.4333333333,-60.9333333333,-66.7666666667,-68.0,-62.1666666667,-52.3333333333
-8.072692,-34.896442,-47.5666666667,-48.9,-65.0333333333,-43.4333333333,-64.0,-74.2
-8.071206,-34.89698,-46.15,-64.1,-63.9,-58.95,-72.45,-70.1
-8.071995,-34.892029,-51.0,-58.8666666667,-61.5,-42.9333333333,-50.9333333333,-76.4666666667
-8.068701,-34.891064,-68.8666666667,-74.5,-70.9,-59.2666666667,-29.1666666667,-61.1666666667
-8.07706,-34.897823,-59.675,-28.7,-71.8,-65.475,-75.075,-80.775
-8.06376,-34.894039,-84.4666666667,-56.3333333333,-78.6,-77.0,-80.7666666667,-61.4333333333
-8.0667,-34.895576,-72.5333333333,-62.8666666667,-60.8,-60.9333333333,-70.7333333333,-36.9333333333
-8.069521,-34.890854,-61.75,-76.0,-70.75,-60.65,-48.85,-53.2
-8.072402,-34.893658,-44.95,-74.9,-59.25,-51.9,-60.4,-71.6
-8.061136,-34.904743,-80.2333333333,-58.0333333333,-77.8,-74.3,-75.1333333333,-80.7666666667
-8.069139,-34.897388,-48.6666666667,-50.4666666667,-56.9666666667,-43.4333333333,-71.8,-45.2333333333
-8.070123,-34.89386,-45.575,-65.5,-66.55,-47.825,-48.575,-48.175
-8.068604,-34.891117,-62.1333333333,-76.3333333333,-71.6666666667,-60.4,-51.9,-54.9666666667
-8.076298,-34.895329,-64.6,-53.4,-75.5,-58.1,-74.45,-83.1
-8.066881,-34.892612,-78.1,-73.0666666667,-73.4,-70.2333333333,-65.0333333333,-51.9
-8.068503,-34.897327,-45.7379310345,-59.7793103448,-60.4068965517,-60.3655172414,-68.2275862069,-45.8344827586
-8.070152,-34.893806,-56.35,-67.2,-67.9,-52.75,-57.5,-45.6
-8.065239,-34.886181,-72.1,-77.7,-78.9666666667,-72.4333333333,-69.7333333333,-77.4333333333
-8.063914,-34.885937,-58.125,-79.65,-78.6,-71.3,-85.225,-85.925
-8.064286,-34.897068,-73.0,-48.0666666667,-67.6333333333,-49.3333333333,-68.9,-56.9
-8.068907,-34.8974,-52.6333333333,-49.3,-56.4333333333,-41.1,-69.0666666667,-46.3
-8.065873,-34.888149,-68.4,-79.15,-80.35,-70.5,-63.3,-88.45
-8.065929,-34.88839,-69.2,-78.7666666667,-75.9666666667,-68.1666666667,-53.7,-81.8666666667
-8.069371,-34.898918,-55.2666666667,-58.1333333333,-62.0666666667,-57.2,-64.8333333333,-51.4
-8.068973,-34.899952,-43.15,-59.05,-61.8,-60.45,-62.25,-49.85
-8.07304,-34.896374,-53.8,-45.4,-62.2,-40.7,-65.1333333333,-72.2333333333
-8.06491,-34.894119,-79.1333333333,-57.5666666667,-71.7,-71.8666666667,-61.0333333333,-62.9
-8.069527,-34.889515,-66.225,-79.625,-76.975,-59.75,-45.2,-79.55
-8.07565,-34.896221,-60.2666666667,-59.2333333333,-76.2333333333,-65.2333333333,-75.7,-83.5
-8.075884,-34.899887,-66.8333333333,-57.8666666667,-72.4,-79.3,-82.7666666667,-87.4666666667
-8.073117,-34.900604,-60.5666666667,-69.5666666667,-66.2,-64.9,-83.8666666667,-74.9666666667
-8.071979,-34.89204,-50.5666666667,-56.3666666667,-64.1666666667,-36.9333333333,-52.8333333333,-72.9
-8.07068,-34.892048,-58.9666666667,-71.9333333333,-68.0,-59.9666666667,-52.0,-77.2666666667
-8.065748,-34.892471,-81.7,-76.1666666667,-72.6666666667,-80.0333333333,-62.1333333333,-56.7
-8.06373,-34.896984,-74.1333333333,-46.0333333333,-71.8666666667,-64.3333333333,-72.8333333333,-57.7666666667
-8.069313,-34.889553,-69.75,-83.3,-78.0,-58.3,-52.1,-78.9
-8.066951,-34.894489,-55.8333333333,-62.6,-72.5333333333,-70.1666666667,-68.3,-37.5666666667
-8.065791,-34.89053,-86.6333333333,-77.7,-77.3,-73.3333333333,-63.3,-74.5666666667
-8.073058,-34.896587,-40.5,-41.0333333333,-67.2666666667,-40.1333333333,-72.2666666667,-74.8333333333
-8.063723,-34.889008,-67.4,-70.15,-68.925,-75.675,-69.675,-79.8
-8.075452,-34.89629,-57.9333333333,-56.2666666667,-80.2,-58.1666666667,-67.5333333333,-78.3
-8.070547,-34.900898,-62.1,-75.0333333333,-73.1,-77.1,-79.9,-75.9666666667
-8.069982,-34.896214,-51.4,-55.75,-69.3,-39.45,-66.0,-66.75
-8.067885,-34.890522,-63.35,-72.5,-71.65,-54.525,-43.275,-72.425
-8.076425,-34.899723,-72.0,-52.0,-82.7,-73.45,-78.05,-88.0
-8.076038,-34.899845,-72.6666666667,-64.6,-65.0333333333,-81.5333333333,-82.7,-86.6
-8.064322,-34.889355,-70.7333333333,-79.8333333333,-72.7666666667,-78.7,-73.2,-79.6
-8.062272,-34.901726,-82.6,-63.85,-74.3,-76.5,-76.0,-71.0
-8.069826,-34.890423,-64.55,-81.35,-70.8,-64.5,-50.65,-65.1
-8.065042,-34.893085,-79.5,-64.6,-76.05,-59.65,-70.4,-58.35
-8.066881,-34.889885,-72.775,-75.4,-78.775,-59.875,-43.8,-84.8
-8.074209,-34.890293,-37.65,-78.5,-63.125,-58.7,-70.375,-78.0
-8.068208,-34.896641,-50.9666666667,-50.0666666667,-51.5666666667,-37.2,-61.0333333333,-44.9
-8.075218,-34.892143,-53.3666666667,-67.0666666667,-72.1333333333,-43.2333333333,-69.1333333333,-77.1
-8.075724,-34.893494,-56.0,-69.4,-69.2666666667,-51.7666666667,-64.4,-86.0
-8.062389,-34.887772,-80.5333333333,-79.7666666667,-88.6333333333,-88.2333333333,-85.1666666667,-93.2333333333
-8.066664,-34.895164,-67.6,-58.6,-67.35,-69.9,-72.15,-42.6
-8.072738,-34.896675,-50.8333333333,-38.1,-69.1666666667,-31.3333333333,-69.0666666667,-77.9333333333
-8.069057,-34.888409,-59.575,-77.075,-77.825,-69.2,-55.45,-68.4
-8.068474,-34.889595,-64.9333333333,-76.0666666667,-77.1333333333,-63.3666666667,-48.9,-77.2666666667
-8.06354,-34.895046,-82.3,-52.1666666667,-70.9,-72.5333333333,-60.5333333333,-57.9
-8.063164,-34.886806,-78.0333333333,-77.9666666667,-85.9333333333,-85.7,-88.5333333333,-92.7666666667
-8.068892,-34.896561,-46.15,-49.2,-49.3,-35.15,-59.3,-44.95
-8.063996,-34.885818,-67.9666666667,-76.3333333333,-79.6,-73.8,-82.6333333333,-82.1333333333
-8.066795,-34.896458,-59.3,-58.0,-67.55,-67.9,-73.85,-38.75
-8.069386,-34.889538,-70.5666666667,-78.2333333333,-74.1333333333,-59.1333333333,-45.8,-75.4333333333
-8.068577,-34.889503,-66.1,-78.6666666667,-78.8666666667,-63.2,-53.5,-78.1
-8.074147,-34.899914,-62.6666666667,-47.1666666667,-39.9333333333,-59.6333333333,-82.1333333333,-85.8666666667
-8.070758,-34.892719,-51.6,-67.9,-65.15,-48.25,-51.2,-50.7
-8.061975,-34.90192,-75.3,-66.4333333333,-80.4,-73.8,-72.4333333333,-68.6
-8.076194,-34.895283,-63.2,-48.0,-71.1666666667,-52.5333333333,-70.0666666667,-80.3
-8.070323,-34.897076,-51.2,-62.5666666667,-61.5666666667,-53.7666666667,-67.4666666667,-61.1
-8.076922,-34.897518,-64.9666666667,-24.1,-75.3,-62.3,-73.4666666667,-82.9333333333
-8.06258,-34.887527,-78.0,-82.8666666667,-84.6,-86.5,-90.5,-90.1
-8.060806,-34.905117,-80.85,-70.5,-75.55,-74.85,-78.95,-73.2
-8.062643,-34.887447,-83.9,-82.3,-86.0333333333,-81.7,-81.9,-91.0666666667
-8.072025,-34.892227,-60.4,-69.35,-74.3,-50.85,-42.8,-73.4
-8.065421,-34.886696,-73.1666666667,-73.8666666667,-76.0666666667,-73.0,-65.0333333333,-72.5
-8.06778,-34.900604,-53.2,-52.6,-55.0,-49.3,-60.0666666667,-55.7333333333
-8.06514,-34.893993,-76.7,-59.6666666667,-71.2666666667,-69.9333333333,-63.4333333333,-58.8666666667
-8.077387,-34.89938,-71.05,-52.0,-67.1,-75.1,-78.8,-79.8
-8.075171,-34.891991,-54.6,-66.8,-75.6666666667,-39.6666666667,-66.5,-89.0333333333
-8.070369,-34.897221,-36.3,-61.9,-63.0,-55.85,-68.6,-48.05
-8.06272,-34.901363,-79.5333333333,-68.8666666667,-77.0,-76.8666666667,-67.0666666667,-68.6
-8.074491,-34.890209,-42.4666666667,-80.9333333333,-65.5333333333,-55.2,-69.2666666667,-83.8
-8.070021,-34.894161,-48.2,-65.5,-66.2,-55.6333333333,-61.2333333333,-45.7666666667
-8.068583,-34.896469,-45.3,-60.75,-56.8,-54.55,-67.0,-44.15
-8.070053,-34.897274,-43.7333333333,-62.0333333333,-63.2666666667,-57.0333333333,-62.3666666667,-47.8666666667
-8.069633,-34.898296,-50.2333333333,-65.0666666667,-62.6666666667,-57.6333333333,-61.8666666667,-47.4666666667
-8.073167,-34.896305,-37.2,-58.1,-40.15,-60.15,-63.5,-77.0
-8.072676,-34.890652,-40.85,-74.325,-64.725,-56.3,-49.05,-79.05
-8.072392,-34.893532,-46.1333333333,-70.4,-54.8,-49.2333333333,-51.7666666667,-68.3333333333
-8.075302,-34.900066,-71.0,-62.3666666667,-65.0333333333,-78.5,-83.0333333333,-83.1333333333
-8.068586,-34.897144,-56.1333333333,-61.5333333333,-66.1,-56.2666666667,-69.8,-48.5333333333
-8.061499,-34.902729,-77.8,-55.3333333333,-77.6,-79.5,-68.4,-75.6333333333
-8.072603,-34.896721,-38.875,-39.775,-65.6,-34.325,-76.1,-79.125
-8.070892,-34.900856,-71.6,-71.2333333333,-74.3,-67.7333333333,-81.4333333333,-73.2333333333
-8.063952,-34.885876,-65.725,-83.2,-76.65,-74.125,-82.625,-85.65
-8.073235,-34.896446,-39.0,-54.4666666667,-51.7666666667,-47.2666666667,-60.2333333333,-71.4
-8.066182,-34.889137,-71.225,-81.25,-75.975,-69.3,-39.8,-87.4
-8.069179,-34.899422,-52.7,-64.1,-63.7,-61.8666666667,-61.3,-54.8666666667
-8.075341,-34.892555,-61.5333333333,-74.9333333333,-76.0,-51.7,-64.2666666667,-84.1333333333
-8.064244,-34.90147,-80.7666666667,-61.5,-70.9333333333,-61.4333333333,-78.6333333333,-58.9333333333
-8.065347,-34.886486,-66.9,-72.45,-78.375,-71.75,-57.125,-75.5
-8.067491,-34.896732,-58.55,-52.5,-54.85,-35.2,-66.9,-50.6
-8.076166,-34.899803,-65.8,-58.05,-68.45,-80.0,-81.4,-84.7
-8.072696,-34.89436,-32.1333333333,-52.0666666667,-55.8,-32.2666666667,-50.0666666667,-70.8333333333
-8.071791,-34.900753,-67.6333333333,-59.5666666667,-60.4,-68.7333333333,-83.9666666667,-75.8
-8.070611,-34.896862,-42.85,-57.4,-62.0,-48.15,-70.7,-61.5
-8.069173,-34.88818,-73.6,-74.7,-75.1666666667,-69.7,-57.0666666667,-70.9
-8.067963,-34.900387,-49.4,-57.15,-53.1,-53.35,-63.15,-45.95
-8.065885,-34.893593,-71.7666666667,-62.9,-67.4666666667,-68.0666666667,-60.4666666667,-58.1666666667
-8.070743,-34.900875,-64.4,-73.1333333333,-62.8666666667,-64.5333333333,-75.4666666667,-81.5666666667
-8.071216,-34.895626,-57.2,-55.8,-62.05,-35.5,-67.4,-62.55
-8.069515,-34.890877,-63.425,-79.025,-71.25,-63.525,-51.85,-56.3
-8.072129,-34.890697,-48.5666666667,-71.8333333333,-70.0,-52.5666666667,-41.9666666667,-85.4666666667
-8.076267,-34.895248,-56.3666666667,-49.1,-73.0333333333,-58.2666666667,-75.8333333333,-80.1
-8.07432,-34.900345,-70.1666666667,-57.0333333333,-53.9666666667,-62.7,-82.8666666667,-81.5333333333
-8.068697,-34.89629,-54.0,-66.9333333333,-63.4,-49.5333333333,-64.3,-53.9333333333
-8.071592,-34.900784,-66.7,-63.3,-66.3333333333,-62.2333333333,-80.1666666667,-74.3
-8.067242,-34.900921,-56.6666666667,-55.2,-67.7333333333,-55.6333333333,-54.3333333333,-48.2666666667
-8.066298,-34.89352,-65.825,-66.075,-71.85,-71.175,-67.65,-62.375
-8.070436,-34.896515,-44.85,-66.65,-65.125,-50.4,-68.425,-65.325
-8.065832,-34.891869,-83.4666666667,-77.5,-80.6,-78.7333333333,-52.5666666667,-69.5
-8.062721,-34.888439,-65.6666666667,-67.6666666667,-83.5666666667,-74.6666666667,-78.1666666667,-80.1666666667
-8.068824,-34.889622,-76.0666666667,-74.1333333333,-78.2,-58.3,-45.0666666667,-77.3333333333
-8.074667,-34.900291,-61.4333333333,-69.5666666667,-45.0,-72.2333333333,-82.1333333333,-84.5333333333
-8.069617,-34.894829,-50.3903225806,-67.9709677419,-67.4161290323,-60.5032258065,-54.5903225806,-55.4161290323
-8.066782,-34.894844,-61.7,-75.6333333333,-73.3333333333,-72.1,-66.4666666667,-48.1333333333
-8.06957,-34.890755,-53.9333333333,-73.3333333333,-64.3333333333,-59.9,-52.3,-59.5666666667
-8.060903,-34.905018,-78.6,-60.7,-77.7,-75.2666666667,-79.7,-74.4666666667
-8.069118,-34.895737,-50.1333333333,-60.3666666667,-61.4666666667,-49.6666666667,-64.3,-60.8
-8.059369,-34.906765,-83.8666666667,-71.1666666667,-77.3666666667,-76.8333333333,-85.9,-77.5666666667
-8.065823,-34.891258,-87.9,-80.4666666667,-81.4666666667,-78.4,-57.3666666667,-63.4333333333
-8.07425,-34.890255,-43.6,-79.3,-67.6,-62.0666666667,-65.4333333333,-80.0
-8.070806,-34.900871,-67.2,-75.1666666667,-67.2666666667,-74.9333333333,-80.2,-77.8666666667
-8.067039,-34.893848,-63.0,-79.15,-75.85,-69.3,-70.8,-54.7
-8.07389,-34.898827,-71.35,-45.75,-33.75,-50.45,-78.6,-73.55
-8.066949,-34.89381,-64.55,-77.65,-66.35,-61.8,-69.35,-53.85
-8.068459,-34.897064,-58.1666666667,-69.8,-53.3333333333,-66.3,-71.2666666667,-52.8666666667
-8.076163,-34.895157,-59.7,-47.0,-69.7,-53.35,-77.05,-78.05
-8.06986,-34.889503,-70.5666666667,-75.8333333333,-82.5666666667,-59.9333333333,-47.4333333333,-76.0333333333
-8.07377,-34.898369,-63.8,-39.5333333333,-41.4333333333,-49.4,-70.9,-74.7
-8.07403,-34.899361,-65.3,-45.8,-42.0333333333,-61.2,-77.7333333333,-78.4
-8.072835,-34.895935,-55.4666666667,-58.2333333333,-67.3,-51.3,-66.0333333333,-70.9333333333
-8.070728,-34.896774,-48.85,-68.4,-65.75,-48.05,-78.45,-68.2
-8.071439,-34.897057,-39.75,-65.1,-72.05,-51.55,-68.3,-55.0
-8.074384,-34.89373,-38.05,-52.2,-56.4,-31.5,-57.5,-58.9
-8.072353,-34.89658,-44.1666666667,-49.4666666667,-67.3666666667,-41.7,-71.0333333333,-74.7666666667
-8.065391,-34.89286,-79.7666666667,-67.2666666667,-74.1333333333,-70.6333333333,-61.9333333333,-64.8666666667
-8.069586,-34.898396,-51.7666666667,-59.5,-66.1666666667,-60.4666666667,-64.6,-50.9333333333
-8.076488,-34.896183,-66.75,-40.175,-72.85,-61.55,-70.5,-83.35
-8.074046,-34.899426,-62.3,-44.7333333333,-46.1666666667,-58.2666666667,-77.5333333333,-73.6666666667
-8.07754,-34.899231,-64.6,-26.3,-62.2333333333,-68.7,-73.1,-82.3666666667
-8.073112,-34.896572,-52.2666666667,-42.7333333333,-74.0333333333,-47.6,-71.4,-70.2666666667
-8.070015,-34.889484,-68.65,-68.55,-77.75,-56.15,-53.3,-85.75
-8.071802,-34.89724,-47.0,-62.8,-66.7,-53.1,-73.5,-55.0333333333
-8.075422,-34.896282,-69.1333333333,-61.6666666667,-79.0666666667,-58.8333333333,-72.4333333333,-85.0833333333
-8.070687,-34.900879,-73.4333333333,-69.0333333333,-63.8333333333,-67.5333333333,-80.2333333333,-71.8
-8.067248,-34.890129,-70.2666666667,-67.5333333333,-76.2333333333,-55.8333333333,-46.4,-84.9666666667
-8.068028,-34.890553,-68.7333333333,-77.2333333333,-78.7666666667,-65.2,-54.5666666667,-70.6666666667
-8.072415,-34.893349,-44.15,-67.05,-54.25,-42.6,-55.85,-75.25
