lat,lon,RSSI[]
-8.069612,-34.898342,-46.6666666667,-62.0333333333,-63.0333333333,-57.8,-62.0,-45.6666666667
-8.069568,-34.890842,-53.1333333333,-76.8666666667,-68.6666666667,-59.2,-47.3333333333,-50.4666666667
-8.070982,-34.891933,-53.8666666667,-75.4,-72.4,-56.7666666667,-33.3,-80.5666666667
-8.071783,-34.891991,-47.3,-61.5333333333,-68.3,-45.7,-59.8,-73.3
-8.065982,-34.896923,-64.6666666667,-58.1333333333,-62.8333333333,-46.6666666667,-69.5666666667,-41.0
-8.064748,-34.885078,-57.8666666667,-78.8,-73.6666666667,-61.7333333333,-81.3,-77.1666666667
-8.069062,-34.895859,-53.9,-66.85,-65.05,-49.4,-59.5,-56.2
-8.067201,-34.89677,-60.375,-49.625,-50.25,-36.45,-62.475,-41.625
-8.070026,-34.897427,-51.0666666667,-58.0666666667,-61.1333333333,-50.0,-68.8666666667,-47.7
-8.076987,-34.899506,-63.05,-54.0,-70.65,-81.525,-79.775,-82.275
-8.068729,-34.889095,-65.1,-80.5666666667,-76.9,-66.6666666667,-59.1666666667,-75.0
-8.069142,-34.900517,-71.1666666667,-62.9333333333,-65.8,-69.2666666667,-73.8666666667,-56.2
-8.075975,-34.899868,-66.75,-58.95,-69.95,-77.65,-80.55,-85.2
-8.065482,-34.886841,-68.3666666667,-77.2333333333,-75.9,-66.4666666667,-63.2666666667,-79.0
-8.073273,-34.900589,-64.8,-69.6,-68.8,-69.85,-87.05,-78.95
-8.068251,-34.89185,-49.3666666667,-76.4333333333,-69.6333333333,-62.9,-62.2,-59.8
-8.072243,-34.9007,-59.5333333333,-53.6666666667,-63.0,-54.1666666667,-82.5333333333,-71.2
-8.069756,-34.894653,-50.8,-72.6,-64.4666666667,-63.9333333333,-61.9666666667,-45.4
-8.069141,-34.890709,-59.8333333333,-66.0333333333,-70.8,-52.1,-31.4333333333,-71.8666666667
-8.064988,-34.88538,-68.7666666667,-80.6333333333,-83.6333333333,-68.8333333333,-65.8,-85.8
-8.065737,-34.896965,-66.2666666667,-52.9666666667,-64.1,-46.2,-69.2,-39.3666666667
-8.066232,-34.893524,-74.2333333333,-67.8333333333,-72.9,-66.0333333333,-57.4333333333,-55.6333333333
-8.073216,-34.896381,-38.0,-57.45,-36.35,-48.7,-63.85,-71.95
-8.070067,-34.889568,-68.75,-67.0,-78.35,-50.975,-45.575,-76.825
-8.070281,-34.897293,-38.2,-56.7,-63.5,-50.75,-67.65,-41.7
-8.064722,-34.897087,-71.9333333333,-52.9666666667,-66.4666666667,-40.8333333333,-70.8,-56.5666666667
-8.072556,-34.896519,-47.1666666667,-43.7333333333,-65.4666666667,-38.3666666667,-68.2666666667,-68.0
-8.069818,-34.900791,-73.0,-71.7,-59.25,-72.15,-79.5,-69.15
-8.073994,-34.899212,-64.3666666667,-50.6666666667,-37.3333333333,-55.6,-77.6,-80.7333333333
-8.070037,-34.890018,-45.725,-84.4,-75.4,-61.875,-55.9,-71.15
-8.068036,-34.900261,-57.2666666667,-51.2666666667,-61.4666666667,-51.2666666667,-70.3333333333,-47.7
-8.072436,-34.892334,-50.7333333333,-67.8666666667,-70.7666666667,-50.1666666667,-48.8,-64.5666666667
-8.071302,-34.900803,-65.3333333333,-65.9666666667,-56.8666666667,-67.6,-74.9,-68.6666666667
-8.068831,-34.891151,-74.3666666667,-77.9,-77.3,-62.9666666667,-23.9333333333,-70.0
-8.066213,-34.896065,-62.4666666667,-60.9666666667,-69.7333333333,-67.1666666667,-66.6666666667,-44.7
-8.068592,-34.897202,-55.4333333333,-60.9,-58.7,-54.6,-69.9333333333,-53.5666666667
-8.074223,-34.890263,-48.1333333333,-83.9333333333,-71.2,-71.0333333333,-67.2666666667,-85.0666666667
-8.071112,-34.891991,-47.725,-69.325,-70.125,-55.5,-33.6,-83.4
-8.068669,-34.891048,-68.7333333333,-77.1666666667,-71.7666666667,-61.5666666667,-34.4333333333,-57.9333333333
-8.074561,-34.900276,-59.2,-55.9,-52.2,-73.0333333333,-80.5666666667,-84.4666666667
-8.06928,-34.888081,-72.5,-80.2666666667,-74.9,-67.5666666667,-53.4333333333,-73.0666666667
-8.072507,-34.896744,-52.0666666667,-44.2,-67.2666666667,-34.4333333333,-58.6666666667,-81.9666666667
-8.073298,-34.896614,-43.5,-62.6666666667,-39.0666666667,-53.3666666667,-68.0666666667,-72.3333333333
-8.075806,-34.893837,-61.9666666667,-60.3333333333,-69.8333333333,-47.2,-68.7,-80.0
-8.063334,-34.886608,-72.5,-83.2333333333,-83.1333333333,-83.4,-82.2,-88.5
-8.074162,-34.900398,-63.8333333333,-46.9666666667,-55.8333333333,-61.5,-86.9666666667,-81.3
-8.068729,-34.89735,-62.8,-55.6,-61.6,-54.2,-71.3,-46.6
-8.072601,-34.896152,-50.25,-55.7,-63.1,-41.45,-65.75,-69.2
-8.068932,-34.900063,-45.65,-58.6,-63.35,-62.55,-67.85,-51.6
-8.064404,-34.89706,-68.25,-43.9,-65.55,-54.35,-71.55,-54.2
-8.062984,-34.887005,-70.6,-81.6333333333,-85.5,-87.9333333333,-85.5666666667,-92.9666666667
-8.069018,-34.895924,-54.9333333333,-63.2,-63.1333333333,-53.5333333333,-63.1,-58.2666666667
-8.060486,-34.90546,-80.7,-66.6333333333,-75.4333333333,-75.7,-80.4666666667,-73.2
-8.071256,-34.900791,-66.0,-68.0,-60.6666666667,-66.1,-80.3333333333,-67.7333333333
-8.076295,-34.895588,-62.7,-35.5,-75.1,-60.5,-70.0333333333,-82.8666666667
-8.076075,-34.894672,-65.2,-51.775,-70.225,-49.75,-72.375,-82.25
-8.072092,-34.900707,-61.4,-56.6333333333,-64.2666666667,-49.3333333333,-81.1333333333,-68.7
-8.073048,-34.89064,-50.1666666667,-73.3666666667,-74.3666666667,-57.4,-54.4666666667,-78.6333333333
-8.066721,-34.896595,-56.5333333333,-53.3333333333,-69.0333333333,-58.2333333333,-71.5,-32.2333333333
-8.062954,-34.887047,-86.0333333333,-78.6666666667,-83.5666666667,-83.3,-89.7333333333,-90.4
-8.071878,-34.892185,-62.2,-64.4,-69.3333333333,-49.1666666667,-39.9,-80.7
-8.06942,-34.891144,-48.9,-81.9333333333,-66.8666666667,-64.8,-51.4,-74.7666666667
-8.072858,-34.896389,-52.0333333333,-51.2,-64.3666666667,-41.6,-71.1,-68.3666666667
-8.073116,-34.896343,-43.2666666667,-47.1,-64.1666666667,-43.7333333333,-62.2666666667,-73.3
-8.071087,-34.891975,-50.15,-75.95,-77.35,-59.15,-34.4,-83.5
-8.068043,-34.890644,-63.9666666667,-74.7666666667,-71.7333333333,-59.9,-29.2666666667,-71.9666666667
-8.066221,-34.893471,-65.4,-60.35,-67.45,-64.7,-61.35,-51.05
-8.077541,-34.899231,-67.3333333333,-28.9333333333,-64.9333333333,-70.2666666667,-77.5,-80.4
-8.075448,-34.893459,-57.5,-61.9,-65.4,-60.0,-57.4333333333,-82.6666666667
-8.076396,-34.895985,-59.5666666667,-59.2333333333,-71.1333333333,-69.1333333333,-74.5,-78.7666666667
-8.064677,-34.894238,-78.3,-63.2666666667,-74.6,-76.7,-66.0666666667,-64.0
-8.069455,-34.895123,-54.9,-71.1,-54.55,-57.4,-55.15,-52.75
-8.071205,-34.891846,-49.8333333333,-61.8333333333,-71.0333333333,-41.6,-49.0333333333,-76.1
-8.075295,-34.900089,-68.375,-57.125,-65.8,-76.5,-81.725,-80.225
-8.070948,-34.895863,-57.55,-56.9,-62.95,-48.2,-61.8,-61.6
-8.070662,-34.891777,-47.1666666667,-67.0,-65.3,-48.4,-42.1,-77.3
-8.072221,-34.896675,-45.75,-43.15,-55.05,-38.25,-67.7,-65.35
-8.063487,-34.897236,-74.0,-48.6,-69.3,-44.2,-69.3,-56.25
-8.062314,-34.888191,-69.3333333333,-68.6666666667,-84.5,-71.2333333333,-80.5666666667,-80.0
-8.070724,-34.892647,-44.5,-70.4,-66.3,-54.05,-58.05,-58.5
-8.069228,-34.899292,-46.9,-57.2,-66.1333333333,-61.9666666667,-59.4,-45.4333333333
-8.072404,-34.900688,-60.05,-61.1,-67.05,-65.5,-84.35,-71.6
-8.072196,-34.892071,-55.0333333333,-54.7,-69.8333333333,-39.1,-54.7666666667,-67.3666666667
-8.06556,-34.892735,-78.9666666667,-71.0666666667,-71.1666666667,-73.2333333333,-60.1333333333,-61.6
-8.06803,-34.896683,-55.9,-54.1333333333,-52.4666666667,-41.7666666667,-62.8666666667,-44.1333333333
-8.06855,-34.897335,-50.6,-59.65,-66.6,-65.85,-73.35,-43.4
-8.07211,-34.894859,-31.2,-51.5333333333,-53.0,-34.1333333333,-50.1666666667,-65.3333333333
-8.074734,-34.900234,-64.1666666667,-54.0666666667,-62.4,-70.0333333333,-83.2,-83.3333333333
-8.072403,-34.893414,-47.0333333333,-66.3333333333,-59.1,-47.4666666667,-52.2333333333,-71.3666666667
-8.068712,-34.889622,-68.2666666667,-76.0,-78.9666666667,-61.2,-47.8,-73.0333333333
-8.069237,-34.895519,-50.05,-62.65,-67.2,-49.75,-60.7,-61.35
-8.074062,-34.899487,-63.8333333333,-52.9,-42.9666666667,-55.9,-79.2,-77.5333333333
-8.070557,-34.89621,-50.5,-54.5,-64.0,-43.7,-69.8,-59.2
-8.063319,-34.886639,-68.25,-83.05,-83.425,-84.3,-87.075,-91.225
-8.072496,-34.896748,-56.4666666667,-50.6666666667,-57.6333333333,-35.3,-59.3,-75.8333333333
-8.066717,-34.89497,-58.65,-71.25,-72.35,-63.9,-66.3,-55.2
-8.068027,-34.890438,-69.2333333333,-77.1333333333,-78.3666666667,-65.0,-49.8666666667,-67.0666666667
-8.069201,-34.895741,-50.8666666667,-72.6666666667,-65.2,-53.9,-60.3333333333,-66.7
-8.066152,-34.889042,-65.6,-79.95,-75.75,-70.25,-45.8,-86.1
-8.076844,-34.89957,-67.3333333333,-55.1333333333,-67.0333333333,-78.3666666667,-80.7,-84.6666666667
-8.068711,-34.891041,-74.8666666667,-78.2333333333,-74.6,-62.5666666667,-30.0,-62.2
-8.07012,-34.900906,-69.65,-72.2,-62.05,-65.5,-76.0,-67.65
-8.067353,-34.900879,-50.6,-51.5,-61.4333333333,-49.4333333333,-58.1,-59.2
-8.069596,-34.9007,-71.9,-71.8,-61.8,-71.8666666667,-75.7666666667,-64.5333333333
-8.06238,-34.887779,-80.2,-76.7,-88.75,-87.4,-84.65,-92.75
-8.076802,-34.899574,-65.2333333333,-49.2,-64.7,-76.7,-69.6666666667,-84.8666666667
-8.070581,-34.893002,-53.6,-65.55,-66.7,-51.2,-48.7,-51.8
-8.062375,-34.887779,-80.0333333333,-82.8,-90.3,-89.8333333333,-84.6666666667,-93.2666666667
-8.065553,-34.887043,-60.6,-78.7,-78.3,-65.1333333333,-60.6666666667,-80.5333333333
-8.072076,-34.896996,-58.1,-56.7,-62.15,-53.1,-63.6,-71.9
-8.076002,-34.89444,-58.2,-55.6,-74.8,-49.2,-68.6,-84.7333333333
-8.065833,-34.887989,-65.1,-82.8,-78.3,-72.2666666667,-58.7666666667,-80.0
-8.076176,-34.894966,-60.7333333333,-54.4333333333,-71.5666666667,-48.6666666667,-72.3666666667,-81.7666666667
-8.071507,-34.897091,-49.6333333333,-66.7666666667,-68.1333333333,-57.1333333333,-69.0,-57.4
-8.067011,-34.894444,-70.0,-67.4,-69.6,-69.8,-67.9,-49.45
-8.075617,-34.89624,-59.9666666667,-62.5,-71.5,-66.2666666667,-71.1666666667,-80.6
-8.073705,-34.898109,-59.7666666667,-43.0,-37.2333333333,-44.5333333333,-76.4666666667,-74.3333333333
-8.061373,-34.903439,-79.9,-61.6,-72.85,-75.25,-74.7,-77.9
-8.068195,-34.890701,-69.4,-78.2,-74.0666666667,-64.2,-33.6,-73.2333333333
-8.077266,-34.899399,-70.2,-56.4666666667,-64.8333333333,-80.2333333333,-77.9,-84.1
-8.070416,-34.896801,-47.7666666667,-49.9666666667,-59.8333333333,-43.4666666667,-69.8333333333,-63.7
-8.068611,-34.891102,-66.3,-75.525,-67.5,-63.925,-37.15,-51.825
-8.069418,-34.895199,-46.2666666667,-68.8333333333,-57.8,-56.8333333333,-53.0,-55.3
-8.066959,-34.895847,-70.3,-62.0333333333,-62.7333333333,-60.7,-72.3666666667,-40.5666666667
-8.070551,-34.896687,-43.4,-45.8,-62.1,-35.05,-73.65,-63.1
-8.077177,-34.899437,-71.7,-56.7666666667,-71.6333333333,-80.5333333333,-75.0333333333,-87.7666666667
-8.070014,-34.90086,-75.7,-70.2666666667,-56.5666666667,-75.0666666667,-79.7666666667,-70.6333333333
-8.068691,-34.89735,-56.5,-55.9,-67.2666666667,-52.6666666667,-74.3333333333,-47.8
-8.06885,-34.888832,-69.1333333333,-75.9,-74.3,-70.1666666667,-49.6333333333,-72.3666666667
-8.071333,-34.89204,-55.1,-71.375,-74.975,-52.325,-34.45,-78.9
-8.069236,-34.888084,-73.9,-73.3,-74.55,-64.95,-56.1,-69.3
-8.070541,-34.896671,-45.4,-59.9333333333,-63.8666666667,-53.3333333333,-71.2333333333,-62.8666666667
-8.064881,-34.897038,-70.0,-47.0,-71.0666666667,-38.3333333333,-70.8666666667,-53.2666666667
-8.067151,-34.894165,-70.0666666667,-65.4333333333,-71.6,-71.8666666667,-68.2333333333,-46.8333333333
-8.069285,-34.888077,-75.35,-79.65,-76.75,-71.85,-59.45,-76.5
-8.067739,-34.892925,-62.6666666667,-69.9333333333,-67.0333333333,-69.5,-61.9333333333,-37.1333333333
-8.068686,-34.897308,-55.4666666667,-58.0666666667,-58.8,-54.0666666667,-66.3,-43.3333333333
