lat,lon,RSSI[]
-8.076817,-34.897186,-61.05,-32.85,-74.9,-63.2,-72.525,-80.375
-8.065298,-34.886345,-71.3666666667,-72.5333333333,-80.1666666667,-66.0666666667,-67.2666666667,-74.8666666667
-8.070283,-34.897137,-46.8,-61.8666666667,-63.7,-55.5666666667,-67.7666666667,-53.1333333333
-8.068663,-34.896389,-56.2,-59.25,-61.15,-57.65,-62.85,-62.85
-8.073426,-34.897091,-60.65,-48.8,-40.45,-53.15,-77.85,-78.65
-8.065802,-34.890091,-76.5,-76.1333333333,-81.3666666667,-77.0333333333,-49.2333333333,-75.1333333333
-8.065512,-34.892776,-77.0666666667,-69.8333333333,-70.6,-71.8666666667,-68.0666666667,-65.6333333333
-8.073273,-34.896534,-53.6333333333,-59.2333333333,-41.5333333333,-54.2666666667,-72.3333333333,-72.3666666667
-8.063926,-34.89463,-83.5666666667,-59.2,-69.7,-79.2,-68.7666666667,-68.6333333333
-8.07231,-34.896618,-48.3666666667,-48.2333333333,-68.6333333333,-45.2333333333,-69.9666666667,-73.8
-8.070271,-34.893581,-45.4,-61.4666666667,-62.7333333333,-52.3333333333,-47.8333333333,-51.8
-8.068705,-34.896286,-47.3666666667,-63.9,-69.4333333333,-50.8,-62.6,-56.5333333333
-8.075677,-34.893562,-61.3,-64.3,-68.05,-55.2,-66.75,-82.9
-8.068172,-34.89024,-72.9,-80.7666666667,-79.0666666667,-66.7333333333,-53.5,-69.6
-8.069053,-34.899754,-44.9333333333,-57.9666666667,-61.0333333333,-54.7,-64.0,-46.0333333333
-8.072692,-34.896423,-46.7333333333,-53.6,-66.9666666667,-44.2,-67.4,-63.7333333333
-8.074347,-34.900364,-61.0,-59.2333333333,-51.5,-77.2,-84.8666666667,-72.9333333333
-8.069601,-34.894882,-54.85,-71.55,-62.9,-60.25,-56.8,-50.0
-8.068786,-34.891117,-67.7666666667,-76.6333333333,-75.4,-58.1333333333,-25.8333333333,-69.7333333333
-8.069275,-34.895504,-49.0666666667,-66.8666666667,-60.9333333333,-51.9333333333,-56.8,-67.4
-8.065192,-34.893944,-71.05,-57.45,-71.15,-72.6,-60.8,-59.25
-8.068586,-34.889378,-66.35,-78.6,-76.6,-68.1,-56.0,-82.2
-8.076427,-34.89571,-61.5666666667,-44.3,-78.4666666667,-64.8,-77.6666666667,-85.1666666667
-8.065366,-34.886539,-68.4666666667,-71.0,-78.0333333333,-71.7666666667,-68.5333333333,-71.9
-8.069095,-34.899643,-52.5,-63.3333333333,-61.6,-58.8,-62.2,-46.9
-8.072803,-34.896431,-60.9666666667,-44.0333333333,-70.4666666667,-40.6666666667,-68.4333333333,-78.6666666667
-8.070863,-34.900864,-70.6333333333,-72.0666666667,-67.1333333333,-68.5666666667,-84.9333333333,-77.0666666667
-8.073663,-34.897976,-58.4,-40.65,-33.65,-47.4,-76.5,-75.4
-8.070532,-34.893097,-56.0,-67.3333333333,-69.5666666667,-48.9333333333,-57.3666666667,-51.4
-8.076554,-34.896343,-56.2,-42.2333333333,-76.1666666667,-61.4333333333,-69.5666666667,-80.1666666667
-8.071407,-34.897064,-51.4,-67.5666666667,-65.6,-63.0,-77.8333333333,-67.9
-8.071765,-34.891987,-43.1,-58.2333333333,-71.4,-40.1,-52.9666666667,-78.1
-8.065807,-34.890068,-78.9666666667,-79.0333333333,-84.1333333333,-79.2666666667,-47.3666666667,-76.0
-8.063856,-34.889084,-69.7333333333,-69.5666666667,-77.7666666667,-77.8333333333,-71.7666666667,-83.5
-8.073183,-34.896324,-37.1333333333,-58.9,-40.7,-48.2,-67.0,-73.2333333333
-8.066821,-34.892658,-79.7,-68.2666666667,-76.1,-74.3333333333,-68.5666666667,-45.2
-8.06572,-34.892525,-83.8666666667,-70.7,-73.2666666667,-81.6666666667,-53.2666666667,-61.7333333333
-8.070587,-34.893063,-55.2666666667,-69.4,-65.7666666667,-51.3666666667,-51.7,-53.1
-8.062217,-34.88805,-81.7,-74.65,-80.25,-87.2,-80.75,-87.2
-8.071756,-34.89217,-55.1333333333,-68.2,-74.3666666667,-49.9666666667,-42.4,-74.8
-8.069464,-34.898678,-55.4,-57.75,-60.3,-58.3,-66.1,-44.65
-8.074249,-34.900349,-66.2333333333,-54.2333333333,-50.9,-64.1333333333,-83.9666666667,-81.7333333333
-8.063583,-34.895657,-80.7666666667,-50.4333333333,-72.9,-75.7,-76.1,-62.0
-8.072524,-34.892223,-51.4333333333,-72.0666666667,-66.6333333333,-49.9666666667,-59.5333333333,-70.9333333333
-8.070709,-34.892834,-45.6,-66.1666666667,-65.5,-53.2,-52.5,-52.5666666667
-8.074195,-34.900383,-69.4666666667,-49.0666666667,-66.4,-58.3,-86.3666666667,-84.2666666667
-8.066092,-34.893543,-69.2,-70.7333333333,-72.1666666667,-67.3666666667,-57.3333333333,-57.0333333333
-8.074191,-34.890305,-38.6,-79.05,-62.6,-58.6,-70.35,-72.15
-8.070773,-34.896812,-32.5333333333,-61.2666666667,-63.9,-51.3666666667,-65.4666666667,-60.8666666667
-8.072803,-34.895966,-49.6,-54.45,-67.9,-44.9,-64.45,-69.6
-8.072241,-34.900692,-53.9333333333,-50.8666666667,-62.1,-54.1666666667,-79.6,-71.5
-8.077456,-34.898857,-62.8,-20.8333333333,-67.5666666667,-62.0,-72.5333333333,-77.1
-8.075534,-34.89999,-75.95,-60.5,-68.4,-77.05,-83.25,-86.1
-8.076735,-34.896873,-64.0,-35.3333333333,-75.0,-58.6,-73.9333333333,-82.7666666667
-8.072495,-34.892353,-56.9,-68.8,-57.45,-41.35,-47.65,-79.05
-8.077239,-34.899406,-68.0666666667,-60.5666666667,-66.9666666667,-79.3333333333,-75.5666666667,-86.1666666667
-8.07269,-34.900665,-67.8666666667,-61.4,-68.3666666667,-68.2666666667,-82.8,-71.5333333333
-8.076888,-34.897358,-62.3666666667,-25.3333333333,-77.8666666667,-63.6333333333,-74.8,-84.1666666667
-8.075582,-34.896252,-61.6666666667,-62.1666666667,-73.5666666667,-69.1333333333,-67.4333333333,-80.2666666667
-8.077207,-34.898354,-61.3666666667,-28.3333333333,-72.6,-66.9,-71.5,-78.3
-8.069566,-34.889488,-70.4,-79.6,-75.3333333333,-57.8333333333,-51.9,-76.8666666667
-8.074457,-34.900303,-57.1,-58.2,-57.95,-69.9,-86.0,-76.45
-8.076634,-34.899639,-66.9666666667,-55.7,-71.0,-75.0333333333,-77.0666666667,-84.4666666667
-8.059464,-34.906647,-80.5,-75.15,-75.75,-75.45,-83.9,-79.15
-8.069481,-34.889503,-72.0333333333,-81.1,-75.5,-61.4666666667,-53.2333333333,-81.8
-8.064023,-34.894581,-81.5333333333,-59.9666666667,-67.1666666667,-77.5666666667,-70.7666666667,-62.0333333333
-8.075448,-34.89291,-58.8,-73.9666666667,-73.9333333333,-52.9333333333,-63.3,-79.3
-8.072937,-34.895741,-45.2,-61.2333333333,-61.1,-48.5333333333,-62.3,-69.6666666667
-8.071177,-34.900822,-64.9666666667,-66.7333333333,-67.5333333333,-66.0333333333,-78.1333333333,-68.0666666667
-8.070766,-34.900875,-66.15,-75.9,-70.75,-62.5,-79.75,-70.05
-8.064518,-34.889442,-75.0333333333,-77.4,-78.0333333333,-81.2666666667,-68.4333333333,-80.6666666667
-8.06833,-34.896645,-50.85,-48.4,-51.6,-36.6,-61.6,-53.75
-8.072039,-34.900726,-67.05,-48.0,-63.85,-53.5,-81.75,-71.15
-8.068707,-34.897491,-51.85,-52.15,-61.3,-39.9,-68.8,-47.15
-8.077209,-34.899433,-63.3,-60.9333333333,-67.8,-79.7,-76.6666666667,-83.3666666667
-8.069393,-34.895782,-50.3666666667,-57.8333333333,-64.4,-43.2,-61.7,-63.7333333333
-8.065628,-34.892662,-82.0333333333,-68.5,-67.7666666667,-73.0333333333,-60.2333333333,-61.1
-8.069507,-34.89502,-52.4333333333,-70.9,-62.5666666667,-64.4333333333,-61.2,-55.4666666667
-8.073621,-34.897831,-64.5666666667,-44.2333333333,-35.3333333333,-47.0,-73.9333333333,-79.6333333333
-8.067083,-34.893871,-60.0333333333,-77.4666666667,-75.1333333333,-67.0333333333,-70.8333333333,-56.4666666667
-8.065775,-34.887829,-74.6,-80.5,-82.6333333333,-67.6333333333,-60.8666666667,-77.7333333333
-8.065147,-34.897022,-66.7,-45.8333333333,-64.8,-41.4333333333,-66.7666666667,-53.2
-8.065022,-34.885532,-66.9,-78.5,-79.3666666667,-74.0333333333,-63.4,-77.8
-8.063643,-34.896511,-76.2,-50.5,-72.6,-75.05,-67.3,-58.15
-8.069116,-34.88829,-66.4,-72.6,-79.4666666667,-72.2666666667,-54.5,-75.7333333333
-8.068368,-34.889767,-71.05,-79.85,-79.75,-65.35,-51.025,-70.725
-8.068719,-34.897778,-44.15,-56.1,-56.45,-49.2,-71.05,-52.2
-8.076062,-34.896107,-58.8,-55.2666666667,-77.6333333333,-71.4666666667,-70.7666666667,-74.6666666667
-8.073777,-34.893894,-35.5,-56.25,-54.35,-39.4,-53.95,-53.95
-8.068773,-34.889618,-73.0666666667,-79.5333333333,-79.2333333333,-67.9333333333,-50.0666666667,-76.8333333333
-8.068813,-34.889648,-69.8666666667,-74.8666666667,-77.1333333333,-60.0,-49.5333333333,-78.1
-8.072582,-34.891403,-42.9666666667,-72.5666666667,-61.2,-55.3,-49.9666666667,-74.0333333333
-8.069077,-34.900505,-67.7,-58.75,-66.2,-70.5,-74.5,-53.45
-8.076477,-34.899712,-69.8666666667,-48.7333333333,-65.5333333333,-75.1666666667,-84.4666666667,-86.0666666667
-8.076435,-34.895664,-64.75,-51.3,-80.2,-59.375,-73.875,-83.025
-8.072871,-34.896641,-39.5333333333,-52.8,-61.5,-41.5,-66.4333333333,-68.1333333333
-8.07049,-34.896992,-34.6,-66.7,-59.8,-47.8666666667,-68.7333333333,-57.6666666667
-8.073794,-34.90049,-65.7666666667,-61.2333333333,-60.7333333333,-72.8666666667,-86.3333333333,-82.4
-8.076315,-34.895649,-59.3666666667,-47.0666666667,-77.9666666667,-56.0333333333,-72.0333333333,-81.8666666667
-8.07391,-34.890396,-35.7333333333,-78.8333333333,-69.8,-66.6666666667,-56.4,-75.4333333333
-8.073151,-34.90062,-70.05,-69.95,-67.05,-64.7,-85.1,-72.55
-8.073116,-34.890656,-55.8,-70.75,-73.75,-61.7,-65.55,-80.55
-8.065822,-34.890827,-86.5333333333,-79.2666666667,-79.1,-78.3333333333,-61.1,-55.7
-8.059394,-34.906731,-82.8,-72.4,-78.5,-76.9,-85.3,-84.2666666667
-8.068826,-34.900352,-49.3,-58.3333333333,-61.8333333333,-67.9666666667,-72.7,-55.4666666667
-8.072191,-34.896828,-57.1,-47.7,-58.5666666667,-40.5,-73.2,-74.8333333333
-8.075802,-34.899921,-66.5666666667,-58.0,-66.4333333333,-73.2666666667,-80.7333333333,-82.5666666667
-8.068199,-34.89196,-53.4,-82.65,-67.4,-54.05,-60.3,-60.55
-8.071855,-34.890694,-50.6,-66.9,-67.1333333333,-53.7333333333,-41.5333333333,-80.2666666667
-8.064758,-34.897041,-69.9333333333,-47.6,-62.9666666667,-36.7666666667,-72.7,-53.7666666667
-8.07585,-34.899914,-73.1,-65.6,-70.5,-76.0666666667,-83.9333333333,-83.3666666667
-8.065325,-34.886417,-63.4333333333,-78.9666666667,-78.6,-66.3666666667,-64.4,-76.2333333333
-8.075558,-34.893211,-56.8,-69.6333333333,-68.3666666667,-51.8666666667,-72.1333333333,-85.3333333333
-8.075804,-34.893963,-59.65,-59.75,-67.8,-53.25,-72.05,-74.9
-8.072897,-34.895874,-47.55,-66.45,-62.35,-51.75,-61.95,-72.4
-8.069619,-34.894821,-47.9333333333,-66.8666666667,-67.4333333333,-63.3333333333,-50.5333333333,-56.5333333333
-8.075367,-34.90004,-70.2,-57.3,-64.8333333333,-77.5,-83.3333333333,-80.2666666667
-8.068535,-34.889477,-69.55,-75.475,-77.5,-60.475,-51.525,-78.0
-8.070173,-34.893761,-45.9,-62.2333333333,-63.4666666667,-45.4666666667,-47.4666666667,-48.8
-8.068479,-34.89724,-47.2,-62.3333333333,-60.5666666667,-54.1666666667,-72.1,-52.1333333333
-8.076143,-34.894867,-60.25,-55.525,-69.15,-48.975,-71.6,-81.0
-8.077494,-34.899231,-68.7333333333,-30.4333333333,-64.8666666667,-67.4666666667,-76.7333333333,-77.8333333333
-8.07748,-34.899185,-72.8333333333,-29.4666666667,-65.8333333333,-66.8666666667,-71.5333333333,-79.2333333333
-8.065789,-34.890377,-79.8666666667,-76.2333333333,-78.8333333333,-76.1,-53.4333333333,-70.8333333333
-8.069315,-34.895363,-43.9,-64.9,-57.95,-44.7,-65.1,-57.25
-8.076941,-34.899525,-63.65,-61.15,-70.55,-84.25,-81.65,-87.3
-8.069942,-34.890179,-50.0666666667,-85.0333333333,-70.8666666667,-71.7333333333,-58.3,-73.2
-8.068864,-34.896126,-48.4,-63.6333333333,-69.2666666667,-50.1333333333,-59.3,-64.1666666667
-8.063722,-34.897202,-71.3,-47.55,-72.2,-40.6,-68.7,-64.15
-8.068447,-34.896996,-51.9,-64.35,-64.35,-60.9,-66.0,-53.8
-8.066323,-34.893246,-73.8,-60.85,-70.0,-69.75,-57.75,-49.8
-8.074086,-34.899586,-61.4,-49.3333333333,-41.9333333333,-54.9333333333,-78.4666666667,-82.9666666667
-8.064293,-34.893597,-81.3,-61.775,-75.625,-78.3,-68.6,-64.675
-8.07126,-34.890694,-43.1,-60.0333333333,-64.0666666667,-40.6,-43.3666666667,-67.0333333333
-8.064696,-34.885094,-49.7,-80.8333333333,-74.6333333333,-59.1666666667,-76.1,-79.0666666667
-8.075758,-34.896198,-60.4666666667,-56.0,-71.2666666667,-72.6666666667,-73.1666666667,-77.6
-8.069386,-34.895351,-50.6666666667,-67.0333333333,-62.9666666667,-54.6666666667,-64.8666666667,-56.1666666667
-8.069326,-34.891254,-48.5333333333,-83.3333333333,-71.5333333333,-66.9666666667,-56.2333333333,-82.1
-8.072288,-34.900692,-56.25,-60.0,-60.8,-52.95,-78.8,-72.35
-8.068058,-34.890469,-67.5333333333,-77.4,-78.1666666667,-64.7,-51.4333333333,-73.2
-8.066692,-34.893692,-59.0,-73.8,-75.6,-69.9,-62.9333333333,-59.5666666667
-8.077576,-34.899261,-68.2,-33.3666666667,-66.6666666667,-71.3,-77.2,-82.4666666667
-8.065793,-34.890602,-84.6333333333,-81.4333333333,-80.9,-74.0333333333,-68.6666666667,-65.9666666667
-8.070922,-34.891926,-48.8333333333,-73.8,-74.6,-57.3666666667,-33.6333333333,-76.8666666667
-8.077327,-34.898586,-67.7666666667,-27.5666666667,-65.3666666667,-65.3333333333,-75.6333333333,-81.6666666667
-8.066508,-34.893589,-67.9,-73.95,-76.925,-67.125,-62.45,-56.425
-8.074574,-34.890163,-59.3666666667,-71.1333333333,-72.5333333333,-41.1666666667,-72.4333333333,-89.5
-8.06833,-34.889885,-71.5666666667,-79.4666666667,-81.2,-63.6,-49.7,-74.2333333333
-8.070358,-34.900925,-75.1,-67.95,-60.9,-70.4,-82.65,-70.9
-8.07719,-34.898094,-70.7333333333,-38.9333333333,-69.4666666667,-68.1666666667,-71.7666666667,-80.9
-8.070465,-34.900917,-59.6,-74.55,-67.9,-71.25,-83.25,-75.8
-8.064562,-34.894299,-75.3666666667,-57.1333333333,-75.5333333333,-75.0,-66.7666666667,-66.7333333333
-8.076888,-34.897411,-60.6,-25.7333333333,-75.4666666667,-68.3333333333,-72.2666666667,-80.9666666667
-8.072489,-34.896294,-45.4,-52.7,-68.1,-45.7,-60.0,-59.15
-8.07257,-34.891636,-47.6,-64.6333333333,-63.9,-48.6,-51.4333333333,-74.4
-8.069882,-34.894314,-48.1,-68.6666666667,-72.6333333333,-60.5666666667,-63.0,-49.9333333333
-8.068089,-34.892185,-58.1333333333,-70.2333333333,-70.1,-56.3333333333,-62.7,-56.7666666667
-8.064793,-34.89418,-81.8666666667,-54.2666666667,-74.5333333333,-75.8,-59.8666666667,-57.9333333333
-8.068954,-34.896545,-52.5,-54.75,-46.5,-35.5,-57.2,-40.25
-8.068901,-34.900143,-50.6333333333,-53.5333333333,-63.3,-62.9,-65.2,-44.8666666667
-8.074869,-34.90023,-66.6,-63.4,-67.1333333333,-71.5666666667,-85.6666666667,-82.4666666667
-8.075452,-34.896286,-64.3666666667,-65.8,-81.3,-61.9333333333,-72.6333333333,-83.5666666667
-8.06966,-34.890625,-59.9666666667,-72.8,-63.2666666667,-58.5333333333,-46.9333333333,-48.3666666667
-8.076736,-34.896942,-65.4,-33.0666666667,-73.3666666667,-61.2,-69.1333333333,-84.5666666667
-8.068959,-34.895988,-46.3666666667,-64.3,-55.7666666667,-48.2333333333,-62.6666666667,-56.7333333333
-8.070384,-34.896881,-50.9,-63.2666666667,-66.7333333333,-53.0333333333,-67.7,-69.2
-8.069644,-34.896408,-52.8666666667,-43.3,-57.2666666667,-32.4666666667,-61.7,-64.4666666667
-8.066321,-34.889492,-80.5,-74.7666666667,-80.7333333333,-62.7666666667,-49.5333333333,-87.3333333333
-8.069491,-34.895054,-55.4333333333,-69.2,-56.7666666667,-63.1666666667,-54.2333333333,-60.1
-8.073483,-34.890526,-44.825,-79.825,-70.275,-66.95,-59.525,-85.525
-8.069418,-34.898796,-53.3333333333,-61.2666666667,-61.0333333333,-53.8666666667,-62.5333333333,-54.2
-8.076507,-34.899704,-66.2333333333,-57.2333333333,-67.6333333333,-78.1666666667,-80.0333333333,-87.3666666667
-8.072449,-34.893135,-41.0,-68.8,-54.2,-41.9333333333,-51.3333333333,-68.6333333333
-8.075607,-34.896236,-61.2666666667,-53.4666666667,-75.9,-67.1333333333,-70.7333333333,-78.3
-8.07679,-34.896889,-63.4,-32.9,-70.4333333333,-60.2,-68.9,-84.9333333333
-8.066161,-34.893513,-69.5,-71.2,-69.1,-67.7333333333,-51.5,-57.4333333333
-8.068661,-34.896343,-52.0666666667,-64.7,-60.5666666667,-50.1333333333,-69.5666666667,-55.0666666667
-8.074282,-34.900333,-63.7666666667,-57.5333333333,-47.4666666667,-68.9333333333,-83.5333333333,-81.9666666667
-8.071558,-34.890694,-55.25,-66.6,-65.1,-57.2,-44.2,-73.9
-8.076082,-34.899818,-69.0,-47.0666666667,-69.0333333333,-72.7,-79.6666666667,-82.8
-8.062831,-34.897293,-73.9666666667,-47.7333333333,-71.2333333333,-59.5,-68.7666666667,-63.7
-8.076237,-34.899784,-70.5333333333,-59.8666666667,-70.9,-82.7,-81.1333333333,-83.6
-8.072495,-34.896755,-48.4,-46.1,-56.5,-38.6,-65.65,-74.9
-8.072744,-34.896442,-51.5666666667,-46.2666666667,-68.2,-40.8,-70.8666666667,-71.8
-8.069942,-34.889515,-63.0666666667,-73.5333333333,-79.8,-53.8666666667,-46.5333333333,-86.9333333333
-8.069961,-34.896019,-40.0,-64.6666666667,-62.4,-49.6666666667,-64.7333333333,-68.5
-8.059345,-34.906811,-82.3333333333,-70.0333333333,-80.1333333333,-75.4,-82.5666666667,-78.7
-8.069984,-34.894127,-52.3666666667,-66.6333333333,-63.8333333333,-52.1666666667,-53.5666666667,-51.1
-8.06961,-34.89584,-36.6,-65.3,-63.9,-59.55,-61.25,-55.95
-8.068213,-34.890156,-71.4333333333,-79.0333333333,-79.1,-65.9666666667,-46.0333333333,-66.9666666667
-8.075453,-34.900013,-68.5666666667,-59.3333333333,-64.4333333333,-75.8333333333,-83.9333333333,-79.7333333333
-8.075278,-34.90007,-69.1333333333,-64.3333333333,-65.7,-78.2,-84.0666666667,-81.5
-8.072751,-34.890644,-48.7333333333,-75.1,-70.6333333333,-55.6333333333,-52.6333333333,-72.7333333333
-8.066298,-34.89333,-69.7333333333,-64.2333333333,-71.1,-70.5,-59.4333333333,-48.1
-8.069616,-34.894836,-45.9,-68.3333333333,-66.6,-64.3333333333,-52.6,-54.1
-8.063394,-34.901417,-84.8,-78.2,-78.8,-71.05,-78.3,-75.25
-8.07729,-34.89838,-62.25,-26.25,-66.1,-67.05,-75.75,-83.25
-8.067453,-34.892342,-74.85,-66.9,-69.7,-50.7,-53.25,-55.3
-8.069616,-34.894833,-48.94,-71.86,-65.44,-60.78,-59.1,-57.4
-8.06489,-34.893192,-78.15,-68.35,-72.6,-70.0,-65.4,-69.6
-8.06897,-34.888584,-54.4,-77.4333333333,-77.8333333333,-72.1333333333,-52.4,-70.8333333333
-8.071583,-34.891937,-44.95,-58.9,-65.95,-34.65,-53.85,-83.2
-8.074588,-34.900272,-63.4666666667,-59.0,-59.7333333333,-68.6666666667,-85.1,-80.1333333333
-8.072394,-34.893589,-48.3666666667,-68.2666666667,-50.7,-49.7666666667,-53.1666666667,-70.8
-8.066537,-34.892925,-75.5,-65.1,-71.3,-69.55,-69.95,-41.05
-8.065174,-34.886002,-72.95,-75.725,-81.375,-74.325,-65.1,-82.5
-8.07755,-34.899174,-63.5333333333,-26.4666666667,-66.0666666667,-71.2666666667,-77.5,-78.3333333333
-8.070423,-34.896446,-43.3,-60.8,-62.6333333333,-42.7333333333,-72.8,-64.8666666667
-8.067734,-34.890442,-64.9666666667,-65.3666666667,-72.3,-46.7,-48.4666666667,-70.6666666667
-8.071214,-34.900806,-71.9333333333,-67.4,-62.7666666667,-69.0666666667,-80.2666666667,-66.6666666667
-8.071026,-34.89196,-49.8333333333,-73.7333333333,-73.4,-57.1,-32.1,-78.4
-8.06464,-34.897049,-68.8,-43.15,-73.4,-40.45,-66.8,-50.6
-8.074533,-34.900276,-63.725,-57.1875,-56.625,-71.2125,-83.5625,-79.7625
-8.065791,-34.893631,-70.3,-65.35,-70.05,-69.7,-65.15,-60.25
-8.0673,-34.893856,-57.8666666667,-65.8,-75.8666666667,-65.2333333333,-66.2666666667,-39.6666666667
-8.06966,-34.894741,-44.6,-70.45,-69.45,-57.9,-60.95,-48.6
-8.075498,-34.896271,-67.6333333333,-60.3,-76.8,-67.5666666667,-71.7,-78.3
-8.072561,-34.891865,-48.65,-69.55,-64.9,-44.35,-61.3,-72.0
-8.072407,-34.896358,-42.3,-51.3666666667,-59.3,-39.0,-65.5666666667,-66.9
-8.069046,-34.899773,-48.45,-59.5,-59.4,-56.7,-66.35,-41.2
-8.069528,-34.890835,-55.4,-75.0666666667,-68.6666666667,-57.2333333333,-44.4666666667,-50.2
-8.070808,-34.891762,-48.3666666667,-66.7333333333,-72.9,-41.6666666667,-51.7,-78.0666666667
-8.070068,-34.889511,-64.55,-68.125,-76.575,-51.225,-46.875,-80.45
-8.077314,-34.898666,-68.2333333333,-26.9,-67.3,-70.7333333333,-65.3333333333,-78.4333333333
-8.077288,-34.899406,-69.4666666667,-57.1,-58.5666666667,-74.9666666667,-74.3333333333,-82.3333333333
-8.06856,-34.889446,-62.9333333333,-77.2666666667,-78.7333333333,-66.3666666667,-51.8666666667,-72.5666666667
-8.072995,-34.896603,-46.4666666667,-51.9666666667,-71.1,-47.1333333333,-70.7666666667,-78.1
-8.075521,-34.893093,-61.2666666667,-63.6333333333,-70.8666666667,-50.5,-69.0333333333,-78.2666666667
-8.071313,-34.892048,-51.9,-70.9,-72.875,-50.275,-34.25,-77.975
-8.069708,-34.890701,-56.2,-61.6333333333,-64.8333333333,-50.2333333333,-33.1666666667,-65.0333333333
-8.0704,-34.896835,-38.9,-52.0,-61.35,-50.85,-69.05,-60.5
-8.070385,-34.897194,-41.2,-62.35,-64.05,-55.6,-66.95,-57.65
-8.06393,-34.889126,-69.9,-75.4,-76.575,-78.875,-76.35,-84.825
-8.061441,-34.903042,-83.05,-57.0,-74.2,-77.9,-78.35,-74.45
-8.073539,-34.893955,-30.1,-59.15,-55.3,-35.8,-51.65,-55.45
-8.068812,-34.896564,-51.8333333333,-48.5666666667,-50.1,-35.1,-62.5,-39.7333333333
-8.064805,-34.885067,-62.0666666667,-77.9333333333,-77.7,-62.8666666667,-77.7333333333,-79.8333333333
-8.064565,-34.897106,-71.8,-45.2,-67.35,-38.65,-70.85,-55.6
-8.069149,-34.900532,-67.2,-67.6,-61.2333333333,-69.3333333333,-74.2666666667,-59.9
-8.063961,-34.894402,-86.7,-61.55,-76.95,-87.8,-79.75,-78.45
-8.06301,-34.901348,-84.85,-73.3,-77.95,-71.7,-71.9,-70.85
-8.077097,-34.898041,-63.0666666667,-33.0,-69.4666666667,-69.5666666667,-74.4666666667,-76.1333333333
