lat,lon,RSSI_1,RSSI_2,RSSI_3,RSSI_4,RSSI_5,RSSI_6
-8.068598,-34.889526,-69.3666666667,-75.9,-78.5,-55.9333333333,-51.6,-72.8666666667
-8.075788,-34.893932,-56.3,-61.275,-67.325,-53.3,-67.025,-81.325
-8.075194,-34.90012,-66.4666666667,-57.6333333333,-72.6333333333,-77.3333333333,-83.8666666667,-82.6333333333
-8.060599,-34.905338,-79.775,-69.675,-71.975,-74.6,-79.575,-73.475
-8.066758,-34.89563,-67.9333333333,-67.6,-63.6666666667,-64.1666666667,-71.6,-39.9
-8.075427,-34.89283,-61.45,-68.05,-70.75,-50.8,-70.35,-83.1
-8.070798,-34.892181,-47.7333333333,-70.4666666667,-66.2333333333,-51.4333333333,-43.9666666667,-60.9333333333
-8.06888,-34.900177,-43.9666666667,-60.1666666667,-67.8666666667,-65.0666666667,-65.3,-47.5333333333
-8.072147,-34.9007,-57.7333333333,-50.9,-64.6,-56.3,-83.7,-67.4666666667
-8.07748,-34.899185,-72.8333333333,-29.4666666667,-65.8333333333,-66.8666666667,-71.5333333333,-79.2333333333
-8.066916,-34.896221,-62.0,-60.9333333333,-63.1333333333,-59.7,-73.9333333333,-50.5333333333
-8.066406,-34.896873,-65.1,-43.75,-54.9,-41.4,-55.75,-37.65
-8.062372,-34.887775,-80.9333333333,-77.5333333333,-88.1,-88.6333333333,-83.6666666667,-91.7
-8.071064,-34.900826,-64.4333333333,-70.0,-62.5,-70.6,-79.8666666667,-68.3
-8.060349,-34.905613,-79.3,-61.4666666667,-72.6,-76.2666666667,-76.6,-76.5
-8.076309,-34.899765,-71.9,-55.4666666667,-69.2333333333,-78.6,-85.2666666667,-84.0
-8.066717,-34.89497,-58.65,-71.25,-72.35,-63.9,-66.3,-55.2
-8.076396,-34.895985,-59.5666666667,-59.2333333333,-71.1333333333,-69.1333333333,-74.5,-78.7666666667
-8.064988,-34.88538,-68.7666666667,-80.6333333333,-83.6333333333,-68.8333333333,-65.8,-85.8
-8.073048,-34.89064,-50.1666666667,-73.3666666667,-74.3666666667,-57.4,-54.4666666667,-78.6333333333
-8.066375,-34.889538,-73.2666666667,-68.3333333333,-78.8,-53.7,-46.4,-86.6
-8.076526,-34.896305,-58.1,-35.8,-76.5,-61.45,-77.85,-79.85
-8.070026,-34.897427,-51.0666666667,-58.0666666667,-61.1333333333,-50.0,-68.8666666667,-47.7
-8.075441,-34.892872,-58.1333333333,-70.7333333333,-73.0,-51.5333333333,-67.8666666667,-79.9333333333
-8.077325,-34.898479,-58.95,-29.45,-68.025,-70.3,-75.525,-80.5
-8.071026,-34.891804,-44.1,-63.75,-69.6,-43.65,-48.85,-72.5
-8.070724,-34.892647,-44.5,-70.4,-66.3,-54.05,-58.05,-58.5
-8.074484,-34.890213,-44.4666666667,-79.8666666667,-65.4555555556,-59.3333333333,-62.7888888889,-81.0777777778
-8.077415,-34.898731,-70.575,-24.725,-63.375,-67.175,-74.075,-82.225
-8.075469,-34.900028,-72.4666666667,-58.3333333333,-61.3333333333,-76.1333333333,-82.9,-81.8
-8.066986,-34.895985,-61.7333333333,-65.0,-64.9666666667,-62.2333333333,-75.1666666667,-43.7333333333
-8.068707,-34.897491,-51.85,-52.15,-61.3,-39.9,-68.8,-47.15
-8.077408,-34.898979,-67.4333333333,-31.6,-64.7666666667,-68.8333333333,-68.4666666667,-77.5666666667
-8.07737,-34.898869,-69.05,-30.6,-68.95,-68.4,-68.45,-79.625
-8.061223,-34.904346,-80.45,-57.5,-73.55,-79.05,-71.6,-74.85
-8.067056,-34.896801,-59.8,-48.85,-49.55,-35.85,-62.45,-41.45
-8.07706,-34.897823,-59.675,-28.7,-71.8,-65.475,-75.075,-80.775
-8.072039,-34.897087,-49.1,-61.7666666667,-64.8666666667,-46.5,-67.9666666667,-77.1
-8.070557,-34.89621,-50.5,-54.5,-64.0,-43.7,-69.8,-59.2
-8.059345,-34.906811,-82.3333333333,-70.0333333333,-80.1333333333,-75.4,-82.5666666667,-78.7
-8.068961,-34.888599,-60.475,-75.95,-73.5,-69.675,-49.925,-77.525
-8.068971,-34.895992,-47.85,-66.25,-64.65,-47.9,-52.8,-66.75
-8.068063,-34.890373,-68.2666666667,-81.0666666667,-78.1333333333,-65.9,-50.4666666667,-63.8
-8.067182,-34.894108,-66.6,-68.0666666667,-70.6,-71.2333333333,-68.2666666667,-53.7666666667
-8.069416,-34.896473,-44.45,-42.65,-58.1,-32.55,-66.5,-61.0
-8.073483,-34.890526,-44.825,-79.825,-70.275,-66.95,-59.525,-85.525
-8.074245,-34.900276,-61.3,-55.05,-36.6,-59.1,-81.8,-80.8
-8.072473,-34.892658,-41.65,-67.1,-62.55,-53.35,-46.75,-61.05
-8.066043,-34.901215,-65.2,-65.35,-67.25,-57.3,-74.05,-63.2
-8.065832,-34.89159,-85.2,-77.3,-72.8666666667,-72.3333333333,-61.1,-61.9
-8.065832,-34.8918,-84.8,-78.0,-80.15,-77.75,-64.4,-65.65
-8.073213,-34.89653,-43.8,-52.9666666667,-60.4666666667,-45.3333333333,-61.5666666667,-62.6
-8.07575,-34.89362,-60.5,-66.9,-71.5666666667,-52.9333333333,-70.9,-78.6
-8.060705,-34.905224,-80.75,-78.75,-72.7,-77.2,-77.3,-74.9
-8.071119,-34.891998,-47.9617647059,-68.4705882353,-70.9705882353,-56.0941176471,-33.3352941176,-86.2852941176
-8.065581,-34.887222,-68.1,-78.25,-73.95,-68.5,-69.45,-77.4
-8.065721,-34.887669,-68.7,-79.5333333333,-76.2333333333,-71.3666666667,-64.6,-79.9666666667
-8.06579,-34.889786,-83.1666666667,-81.4,-81.4,-67.6,-40.7,-76.4333333333
-8.073872,-34.89875,-62.2,-46.05,-34.25,-52.3,-72.15,-77.7
-8.066643,-34.896839,-60.3666666667,-49.6333333333,-54.1,-39.3333333333,-66.4666666667,-37.1333333333
-8.06885,-34.888832,-69.1333333333,-75.9,-74.3,-70.1666666667,-49.6333333333,-72.3666666667
-8.071233,-34.892025,-52.2333333333,-71.6,-75.3333333333,-51.5,-34.1333333333,-82.9666666667
-8.068407,-34.899208,-58.9,-57.1,-69.4,-44.4,-69.9,-48.85
-8.07628,-34.899769,-67.8333333333,-55.8,-67.8666666667,-74.0666666667,-84.6666666667,-87.8
-8.065846,-34.896938,-67.0333333333,-51.9666666667,-64.6333333333,-48.2333333333,-71.7666666667,-39.6
-8.077475,-34.899338,-68.2,-50.1666666667,-72.9666666667,-73.6,-76.1333333333,-82.4
-8.076429,-34.895855,-63.1,-36.5,-72.4333333333,-65.5,-73.6333333333,-81.6333333333
-8.071704,-34.900768,-70.9,-57.05,-62.0,-70.6,-81.15,-69.45
-8.063804,-34.886028,-64.5333333333,-78.4333333333,-81.8,-75.1,-82.3666666667,-86.5666666667
-8.06582,-34.890938,-83.0333333333,-77.1666666667,-84.8666666667,-81.2,-65.7333333333,-62.9666666667
-8.068997,-34.889595,-66.2333333333,-76.4,-83.8,-55.8333333333,-45.7333333333,-76.4333333333
-8.075394,-34.900047,-69.0,-60.6333333333,-63.3333333333,-76.5666666667,-88.9,-82.6
-8.074515,-34.890202,-40.8,-80.5333333333,-66.7333333333,-51.1666666667,-65.0,-82.6666666667
-8.070695,-34.891754,-52.4,-69.2,-71.4333333333,-44.3,-43.8,-77.0333333333
-8.07548,-34.896278,-61.8333333333,-54.7333333333,-76.0666666667,-67.4333333333,-74.4666666667,-81.0666666667
-8.069116,-34.88829,-66.4,-72.6,-79.4666666667,-72.2666666667,-54.5,-75.7333333333
-8.064677,-34.894238,-78.3,-63.2666666667,-74.6,-76.7,-66.0666666667,-64.0
-8.069023,-34.895912,-47.0333333333,-60.7333333333,-62.5,-54.5,-59.9333333333,-57.5666666667
-8.06109,-34.904819,-82.4333333333,-58.7333333333,-75.7666666667,-71.3666666667,-77.1333333333,-77.3
-8.066818,-34.893753,-67.6333333333,-79.8333333333,-73.2666666667,-68.7666666667,-71.5,-55.0666666667
-8.076726,-34.89962,-64.05,-50.9,-61.6,-79.8,-79.5,-86.55
-8.076875,-34.897144,-65.0666666667,-33.3666666667,-74.9,-65.0,-70.3666666667,-82.6666666667
-8.068521,-34.896652,-44.4333333333,-66.7666666667,-63.4666666667,-60.2333333333,-69.4666666667,-65.2666666667
-8.067013,-34.900986,-64.9333333333,-63.5333333333,-67.5,-54.2,-54.3,-56.1333333333
-8.06581,-34.890671,-78.4,-81.5666666667,-79.8,-71.0,-65.7333333333,-63.2333333333
-8.073009,-34.896366,-56.05,-48.6,-66.6,-39.95,-72.4,-74.8
-8.072582,-34.891403,-42.9666666667,-72.5666666667,-61.2,-55.3,-49.9666666667,-74.0333333333
-8.07541,-34.892776,-60.1666666667,-71.1,-73.3333333333,-51.3333333333,-65.3333333333,-86.2666666667
-8.068321,-34.891663,-52.7333333333,-72.1,-69.4666666667,-65.6333333333,-65.3,-61.0333333333
-8.068487,-34.890724,-74.1,-71.3666666667,-79.1666666667,-56.8666666667,-39.9333333333,-64.1333333333
-8.068367,-34.889805,-67.3333333333,-78.6,-81.0666666667,-62.2333333333,-47.1666666667,-70.9666666667
-8.075055,-34.900166,-65.7,-58.6333333333,-69.4,-74.2333333333,-83.3,-81.0333333333
-8.066616,-34.895149,-54.4666666667,-63.5666666667,-67.1333333333,-67.5666666667,-68.3,-38.3333333333
-8.072939,-34.89571,-50.2,-67.3,-53.3666666667,-56.2333333333,-67.6333333333,-70.6333333333
-8.069057,-34.888409,-59.575,-77.075,-77.825,-69.2,-55.45,-68.4
-8.069043,-34.895863,-50.0,-65.5,-65.1,-49.7,-61.3333333333,-61.2666666667
-8.073273,-34.896534,-53.6333333333,-59.2333333333,-41.5333333333,-54.2666666667,-72.3333333333,-72.3666666667
-8.065427,-34.896992,-69.0333333333,-40.3666666667,-68.3333333333,-43.6666666667,-69.0333333333,-43.2333333333
-8.072352,-34.892147,-62.85,-49.55,-64.05,-31.225,-58.225,-77.35
-8.072943,-34.900623,-62.4,-63.55,-71.3,-64.6,-86.95,-72.85
-8.072622,-34.890793,-45.75,-70.35,-62.45,-51.5,-56.5,-77.95
-8.072502,-34.892277,-53.0333333333,-66.6333333333,-64.2666666667,-47.0,-49.2,-72.0
-8.070516,-34.900906,-69.1666666667,-69.9666666667,-66.5,-72.2666666667,-78.5666666667,-78.2
-8.069486,-34.895134,-48.35,-71.85,-55.1,-54.9,-53.45,-59.25
-8.062314,-34.888191,-69.3333333333,-68.6666666667,-84.5,-71.2333333333,-80.5666666667,-80.0
-8.069455,-34.895123,-54.9,-71.1,-54.55,-57.4,-55.15,-52.75
-8.065688,-34.892586,-82.1666666667,-74.8333333333,-68.5666666667,-73.6333333333,-67.9,-59.2666666667
-8.070152,-34.893806,-56.35,-67.2,-67.9,-52.75,-57.5,-45.6
-8.065247,-34.893929,-77.4666666667,-61.7666666667,-70.2,-72.0666666667,-55.2333333333,-60.0666666667
-8.065792,-34.889744,-82.4333333333,-78.1,-78.3666666667,-71.8,-42.4666666667,-76.3666666667
-8.065859,-34.888054,-77.05,-77.875,-79.875,-70.45,-59.15,-82.8
-8.072575,-34.896355,-53.1,-62.55,-64.25,-52.3,-62.8,-85.4
-8.069036,-34.891251,-68.3666666667,-77.5,-78.5333333333,-58.0666666667,-29.8,-70.5333333333
-8.068616,-34.896603,-47.0,-50.6666666667,-48.6666666667,-35.6666666667,-62.8333333333,-45.3333333333
-8.072326,-34.892334,-56.35,-64.4,-73.95,-43.1,-42.6,-70.45
-8.077266,-34.899399,-70.2,-56.4666666667,-64.8333333333,-80.2333333333,-77.9,-84.1
-8.065903,-34.901241,-65.4,-68.3333333333,-66.7,-57.1666666667,-74.6,-61.6666666667
-8.073281,-34.900589,-66.2666666667,-67.2,-69.7,-72.1333333333,-88.0333333333,-74.5666666667
-8.063056,-34.886925,-77.0333333333,-79.0333333333,-87.2,-84.9,-85.8333333333,-90.0666666667
-8.07403,-34.899361,-65.3,-45.8,-42.0333333333,-61.2,-77.7333333333,-78.4
-8.072997,-34.896339,-47.3333333333,-54.7,-63.3666666667,-50.5333333333,-64.2333333333,-67.7666666667
-8.059342,-34.906818,-85.2333333333,-67.4,-84.0,-80.4666666667,-81.9,-87.3666666667
-8.075422,-34.896282,-69.1333333333,-61.6666666667,-79.0666666667,-58.8333333333,-72.4333333333,-85.0833333333
-8.065689,-34.893681,-73.6333333333,-64.3666666667,-67.3,-70.8333333333,-58.7333333333,-54.7666666667
-8.076806,-34.899586,-68.0333333333,-48.4333333333,-63.9666666667,-76.2,-76.9666666667,-79.2333333333
-8.068844,-34.900398,-52.5,-62.8333333333,-66.5,-66.9333333333,-68.0333333333,-56.5
-8.076701,-34.896622,-58.1,-46.0666666667,-75.6333333333,-59.0,-72.7666666667,-84.0666666667
-8.068306,-34.899513,-58.35,-51.25,-69.4,-44.9,-61.75,-44.35
-8.065141,-34.885914,-77.9666666667,-73.1,-79.7333333333,-73.1,-70.2,-83.9666666667
-8.068544,-34.891232,-58.25,-71.65,-65.65,-56.8,-57.3,-51.25
-8.070202,-34.893818,-49.9,-58.7,-62.8333333333,-55.4666666667,-51.4333333333,-41.0333333333
-8.063974,-34.885845,-61.7333333333,-73.4,-79.4333333333,-73.1,-82.2333333333,-85.2666666667
-8.075522,-34.900009,-67.05,-56.5,-68.0,-69.8,-81.05,-83.9
-8.067883,-34.892616,-72.2666666667,-70.6,-71.7,-62.6666666667,-59.1333333333,-54.6666666667
-8.062807,-34.901356,-83.45,-68.3,-79.5,-75.3,-64.45,-70.1
-8.070557,-34.896873,-53.15,-54.45,-60.65,-48.15,-70.55,-61.95
-8.074739,-34.890636,-58.1,-64.7333333333,-74.4,-40.4333333333,-67.0666666667,-91.6666666667
-8.074219,-34.890282,-38.1666666667,-79.5,-63.6,-62.5,-76.3333333333,-79.5
-8.075089,-34.891739,-66.2,-69.2,-72.1,-40.3333333333,-75.7333333333,-81.4666666667
-8.076817,-34.897186,-61.05,-32.85,-74.9,-63.2,-72.525,-80.375
-8.069409,-34.895199,-54.4,-70.7,-58.8666666667,-59.1666666667,-63.3333333333,-55.8
-8.075912,-34.894253,-61.15,-58.4,-62.15,-56.2,-76.2,-87.15
-8.077546,-34.899288,-66.825,-35.6,-64.875,-72.575,-79.525,-78.45
-8.065831,-34.891659,-83.5333333333,-78.1666666667,-77.0666666667,-73.8,-58.3666666667,-56.9
-8.070863,-34.900864,-70.6333333333,-72.0666666667,-67.1333333333,-68.5666666667,-84.9333333333,-77.0666666667
-8.062954,-34.887047,-86.0333333333,-78.6666666667,-83.5666666667,-83.3,-89.7333333333,-90.4
-8.069547,-34.898464,-57.5333333333,-61.8,-61.7,-55.3333333333,-62.5666666667,-47.6333333333
-8.068454,-34.89138,-50.3,-70.35,-68.85,-61.1,-57.55,-63.15
-8.070982,-34.891933,-53.8666666667,-75.4,-72.4,-56.7666666667,-33.3,-80.5666666667
-8.069581,-34.898376,-45.85,-64.3,-66.45,-56.4,-63.3,-51.55
-8.07006,-34.89397,-45.2666666667,-71.9,-67.4666666667,-48.8666666667,-49.3666666667,-57.3333333333
-8.074561,-34.900276,-59.2,-55.9,-52.2,-73.0333333333,-80.5666666667,-84.4666666667
-8.070639,-34.891953,-54.8,-76.7333333333,-66.5,-55.5666666667,-37.4333333333,-76.9
-8.065982,-34.896923,-64.6666666667,-58.1333333333,-62.8333333333,-46.6666666667,-69.5666666667,-41.0
-8.064523,-34.897053,-74.2333333333,-44.7,-63.8333333333,-50.4333333333,-69.1333333333,-48.4333333333
-8.068638,-34.889256,-68.1666666667,-79.6666666667,-78.0333333333,-69.8666666667,-47.4333333333,-73.1333333333
-8.075927,-34.894352,-61.7,-54.6666666667,-66.1666666667,-48.6666666667,-68.6666666667,-82.8
-8.069139,-34.897388,-48.6666666667,-50.4666666667,-56.9666666667,-43.4333333333,-71.8,-45.2333333333
-8.077474,-34.898914,-63.125,-22.775,-67.6,-63.25,-72.625,-77.2
-8.07371,-34.89045,-32.7,-76.8333333333,-72.2,-64.3666666667,-51.5666666667,-85.7333333333
-8.076237,-34.896034,-62.8333333333,-58.9,-78.2,-73.2666666667,-78.3666666667,-79.7333333333
-8.077242,-34.898445,-65.3,-26.4,-66.2333333333,-70.0333333333,-76.0,-77.0333333333
-8.065165,-34.889545,-82.8666666667,-65.6666666667,-79.6,-74.0666666667,-64.6666666667,-72.9333333333
-8.069139,-34.895782,-48.9,-65.4,-59.9333333333,-48.1,-62.2333333333,-62.9
-8.061624,-34.902161,-82.2333333333,-58.6333333333,-73.9666666667,-75.6333333333,-68.9,-78.5666666667
-8.069989,-34.896049,-37.6333333333,-65.0333333333,-61.8333333333,-49.9666666667,-61.7,-62.4
-8.072206,-34.892281,-58.1333333333,-69.8666666667,-68.1,-51.0,-40.5,-67.7333333333
-8.071461,-34.900787,-62.3,-63.1,-58.2,-59.0666666667,-79.6,-69.3666666667
-8.069396,-34.895741,-48.8666666667,-64.1,-64.2333333333,-56.1,-55.1333333333,-70.3333333333
-8.077357,-34.898571,-67.0,-27.65,-64.95,-68.65,-79.8,-78.95
-8.077541,-34.899246,-68.225,-32.3,-66.475,-71.15,-79.5,-83.0
-8.059352,-34.906792,-84.0,-62.85,-79.9,-76.25,-83.95,-77.0
-8.077349,-34.898785,-69.1,-23.8333333333,-67.8,-65.1666666667,-73.5333333333,-79.8333333333
-8.068832,-34.900311,-47.25,-60.25,-58.45,-63.95,-66.25,-43.5
-8.074457,-34.900303,-57.1,-58.2,-57.95,-69.9,-86.0,-76.45
-8.065779,-34.88953,-83.8,-75.4,-79.7,-63.4333333333,-53.5,-78.6333333333
-8.068727,-34.889603,-74.8,-79.6333333333,-83.9666666667,-62.3666666667,-51.3333333333,-81.7
-8.070944,-34.896862,-36.2,-64.4,-61.9,-57.5666666667,-68.2,-66.8333333333
-8.062677,-34.887405,-79.4,-84.25,-82.75,-79.5,-81.8,-90.65
-8.069274,-34.895515,-51.6666666667,-61.0,-66.3,-43.7,-58.2,-62.8333333333
-8.069225,-34.896503,-52.4,-48.7666666667,-49.5,-34.2666666667,-59.8666666667,-52.0
-8.068561,-34.896572,-50.4333333333,-60.7666666667,-58.1,-58.6,-64.2333333333,-57.0666666667
-8.066742,-34.894928,-60.8666666667,-71.6333333333,-72.1333333333,-68.0,-62.1666666667,-46.5
-8.073705,-34.898109,-59.7666666667,-43.0,-37.2333333333,-44.5333333333,-76.4666666667,-74.3333333333
-8.065841,-34.892071,-85.75,-73.65,-78.55,-79.75,-50.55,-58.7
-8.069142,-34.900517,-71.1666666667,-62.9333333333,-65.8,-69.2666666667,-73.8666666667,-56.2
-8.068375,-34.891582,-47.9333333333,-72.6,-68.6666666667,-65.8666666667,-64.0,-56.7666666667
-8.072791,-34.896408,-52.3,-49.35,-62.85,-39.95,-73.0,-60.75
-8.07337,-34.890564,-38.5666666667,-76.1333333333,-67.2333333333,-60.5333333333,-53.9,-82.7333333333
-8.063019,-34.886967,-73.7333333333,-79.6666666667,-85.9666666667,-85.8,-87.1333333333,-90.1666666667
-8.070077,-34.894051,-46.85,-69.95,-67.8,-53.2,-52.2,-42.0
-8.07475,-34.890656,-63.3666666667,-72.4,-72.0333333333,-45.2666666667,-77.9666666667,-91.1333333333
-8.074086,-34.899586,-61.4,-49.3333333333,-41.9333333333,-54.9333333333,-78.4666666667,-82.9666666667
-8.073599,-34.900524,-68.75,-68.7,-70.4,-69.4,-87.55,-77.8
-8.066892,-34.901016,-69.8,-63.4,-62.1,-58.45,-56.35,-64.5
-8.075218,-34.892143,-53.3666666667,-67.0666666667,-72.1333333333,-43.2333333333,-69.1333333333,-77.1
-8.07231,-34.896618,-48.3666666667,-48.2333333333,-68.6333333333,-45.2333333333,-69.9666666667,-73.8
-8.074077,-34.89954,-60.75,-43.3,-43.0,-52.9,-80.6,-79.45
-8.075806,-34.893837,-61.9666666667,-60.3333333333,-69.8333333333,-47.2,-68.7,-80.0
-8.072556,-34.891972,-48.3666666667,-67.8666666667,-67.3,-44.0,-57.8,-70.5
-8.074299,-34.900364,-61.5666666667,-64.0,-44.8666666667,-68.2,-77.8666666667,-77.6
-8.062226,-34.8881,-80.05,-73.275,-80.9,-78.525,-82.475,-85.05
-8.069942,-34.894192,-54.85,-63.75,-59.45,-52.9,-50.2,-51.25
-8.074259,-34.900318,-61.5,-57.5333333333,-33.2,-60.1333333333,-82.5666666667,-81.6
-8.062721,-34.888439,-65.6666666667,-67.6666666667,-83.5666666667,-74.6666666667,-78.1666666667,-80.1666666667
-8.075707,-34.893715,-59.8666666667,-61.3333333333,-67.7333333333,-48.6333333333,-68.2666666667,-79.9666666667
-8.074869,-34.90023,-66.6,-63.4,-67.1333333333,-71.5666666667,-85.6666666667,-82.4666666667
-8.067786,-34.892822,-68.9666666667,-72.2,-69.5666666667,-64.7,-56.9666666667,-46.6
-8.068153,-34.899975,-50.75,-52.75,-64.5,-44.75,-73.25,-50.5
-8.074771,-34.890739,-63.1333333333,-72.9666666667,-74.5,-43.3666666667,-73.0,-90.8333333333
-8.066763,-34.894886,-62.8333333333,-66.7333333333,-69.0333333333,-68.0666666667,-67.6,-39.4
-8.069799,-34.894489,-47.55,-66.15,-66.2,-60.55,-61.6,-53.45
-8.077327,-34.898586,-67.7666666667,-27.5666666667,-65.3666666667,-65.3333333333,-75.6333333333,-81.6666666667
-8.07218,-34.892086,-56.5666666667,-59.2,-67.4333333333,-37.6,-48.9333333333,-74.1
-8.074129,-34.89983,-63.1,-51.8,-46.55,-66.65,-82.05,-77.55
-8.071735,-34.897202,-51.1,-57.15,-66.25,-50.75,-76.05,-54.05
-8.073952,-34.899059,-68.5,-48.4,-39.2,-62.5,-80.0,-75.7
-8.076278,-34.895527,-52.2333333333,-36.8666666667,-70.5,-57.4333333333,-70.9,-83.9
-8.063457,-34.886429,-71.4,-82.0333333333,-86.5333333333,-79.8,-91.0,-90.3666666667
-8.075187,-34.900101,-67.1,-57.65,-76.1,-71.9,-81.0,-81.0
-8.071234,-34.896988,-39.3333333333,-64.4,-63.5333333333,-50.4333333333,-71.0666666667,-62.7333333333
-8.070697,-34.896084,-54.8,-55.7,-64.9,-44.25,-67.8,-64.05
-8.066651,-34.895519,-65.3,-60.05,-59.85,-65.05,-68.9,-37.25
-8.076993,-34.897499,-61.0,-27.15,-78.125,-65.175,-72.15,-81.5
-8.062901,-34.887123,-78.4333333333,-77.1666666667,-84.0,-83.1666666667,-86.2,-88.1333333333
-8.074503,-34.890205,-44.4,-76.3,-67.2666666667,-61.6,-60.7666666667,-84.9666666667
-8.0659,-34.88829,-67.5666666667,-79.9333333333,-74.9,-70.3666666667,-62.8666666667,-84.3333333333
-8.069473,-34.897377,-49.5,-53.05,-62.1,-46.05,-70.2,-60.25
-8.074089,-34.900421,-67.7333333333,-60.3666666667,-58.1333333333,-73.5333333333,-87.5666666667,-85.7333333333
-8.065813,-34.89003,-85.0333333333,-77.3333333333,-75.0666666667,-69.0,-60.9,-79.5666666667
-8.070657,-34.896835,-37.3666666667,-59.1,-61.4666666667,-54.0333333333,-72.0666666667,-64.1666666667
-8.069619,-34.894821,-47.9333333333,-66.8666666667,-67.4333333333,-63.3333333333,-50.5333333333,-56.5333333333
-8.074546,-34.890156,-46.9333333333,-67.0666666667,-73.2333333333,-43.6666666667,-68.9,-85.3333333333
-8.077456,-34.898857,-62.8,-20.8333333333,-67.5666666667,-62.0,-72.5333333333,-77.1
-8.074883,-34.891087,-59.0666666667,-66.4333333333,-72.5333333333,-42.6666666667,-71.1666666667,-90.7
-8.068571,-34.896629,-49.1,-58.2666666667,-57.9333333333,-52.2,-70.2,-40.6
-8.069011,-34.899857,-44.8,-62.3333333333,-66.0666666667,-54.9333333333,-61.5,-47.7333333333
-8.07049,-34.896992,-34.6,-66.7,-59.8,-47.8666666667,-68.7333333333,-57.6666666667
-8.06722,-34.896782,-61.6333333333,-52.9333333333,-50.3333333333,-37.1333333333,-59.7,-42.4
-8.071775,-34.900764,-73.3666666667,-61.9333333333,-60.3,-69.0333333333,-82.5,-72.4333333333
-8.068755,-34.896584,-44.8,-47.6666666667,-51.8333333333,-38.6,-59.9333333333,-45.6666666667
-8.060666,-34.905266,-80.05,-74.5,-71.5,-75.25,-72.45,-75.25
-8.071558,-34.890694,-55.25,-66.6,-65.1,-57.2,-44.2,-73.9
-8.069701,-34.894749,-53.4666666667,-70.3,-64.2666666667,-63.9666666667,-57.6666666667,-51.9666666667
-8.070065,-34.8974,-44.25,-55.45,-58.75,-51.65,-60.7,-44.2
-8.07001,-34.896118,-49.5333333333,-68.4333333333,-59.5,-51.8,-74.1333333333,-62.5666666667
-8.072412,-34.893745,-42.5666666667,-74.9666666667,-54.0,-52.0666666667,-62.9,-67.3666666667
-8.072404,-34.892338,-60.35,-61.5,-70.45,-36.6,-46.15,-64.6
-8.068982,-34.895947,-56.1333333333,-63.5666666667,-57.2,-47.1333333333,-71.1666666667,-56.4333333333
-8.065382,-34.886589,-65.9666666667,-75.4,-76.0333333333,-68.7333333333,-71.5333333333,-71.6333333333
-8.073602,-34.890503,-45.1666666667,-78.5333333333,-70.9666666667,-66.2,-56.9,-83.8666666667
-8.063723,-34.889008,-67.4,-70.15,-68.925,-75.675,-69.675,-79.8
-8.069289,-34.900589,-71.3333333333,-69.7333333333,-68.4666666667,-72.5,-75.8,-61.7666666667
-8.067004,-34.893833,-61.6,-78.35,-70.6,-67.35,-61.15,-53.9
-8.069309,-34.895466,-40.3,-58.6666666667,-65.4666666667,-40.2666666667,-57.2,-59.4
-8.076802,-34.899574,-65.2333333333,-49.2,-64.7,-76.7,-69.6666666667,-84.8666666667
-8.070904,-34.89196,-44.525,-75.55,-72.8,-62.25,-31.125,-74.725
-8.075587,-34.89999,-65.6333333333,-50.5333333333,-65.7333333333,-77.0333333333,-85.1333333333,-85.9
-8.07527,-34.900078,-68.9,-58.7666666667,-61.6,-74.4666666667,-82.4,-80.5666666667
-8.072076,-34.896996,-58.1,-56.7,-62.15,-53.1,-63.6,-71.9
-8.072589,-34.891289,-40.1333333333,-70.5,-62.0,-50.9666666667,-54.8666666667,-78.6
-8.071707,-34.890694,-52.4666666667,-68.3,-65.3,-48.0333333333,-44.5333333333,-78.9
-8.063909,-34.885944,-63.9333333333,-75.8666666667,-80.9333333333,-72.9333333333,-82.6,-88.1
-8.075521,-34.900009,-66.7333333333,-59.5,-68.1,-77.0333333333,-85.7666666667,-82.7333333333
-8.073727,-34.900501,-63.1,-58.7,-57.0,-71.2,-86.75,-74.95
-8.067335,-34.890186,-73.25,-73.925,-75.3,-51.675,-42.225,-82.25
-8.074917,-34.900185,-63.3,-60.85,-67.95,-71.35,-84.85,-78.55
-8.074485,-34.890167,-50.8333333333,-76.6,-65.0,-51.4666666667,-60.8333333333,-80.7666666667
-8.072422,-34.893848,-44.2,-68.0666666667,-57.4666666667,-51.1,-62.1666666667,-79.2
-8.064569,-34.893421,-75.8,-66.25,-75.35,-64.5,-70.15,-66.35
-8.069473,-34.890972,-53.525,-78.125,-71.525,-59.475,-46.65,-68.75
-8.077504,-34.899284,-65.2333333333,-42.1666666667,-60.4,-72.0666666667,-79.0666666667,-78.7666666667
-8.07729,-34.89838,-62.25,-26.25,-66.1,-67.05,-75.75,-83.25
-8.075829,-34.894043,-56.7666666667,-62.7333333333,-63.5,-53.4333333333,-75.7,-87.0333333333
-8.069818,-34.900791,-73.0,-71.7,-59.25,-72.15,-79.5,-69.15
-8.069942,-34.889515,-63.0666666667,-73.5333333333,-79.8,-53.8666666667,-46.5333333333,-86.9333333333
-8.075755,-34.899933,-67.95,-56.45,-64.45,-73.65,-83.45,-81.45
-8.072744,-34.890686,-49.525,-71.625,-70.7,-57.475,-44.5,-81.15
-8.062406,-34.887749,-78.6,-78.0333333333,-86.5,-88.3,-81.2666666667,-89.9
